"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"110957","1","10","[H] Dye Hard","3224959","10","10","1475610","9253","10480260","68559","305","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1546990","11058","10286995","81995","2055","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1473551","12172","10139055","81313","1031","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1457469","12071","9758237","77711","566","Hair Salon"
"86211","1","10","Fair Hair (HIRING)","2197653","10","10","1386032","10946","9730737","85931","1907","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1321413","7950","9700176","64885","514","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1361788","9445","9615942","76041","1743","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1376726","10187","9608697","76177","1603","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1353699","10861","9596595","77035","715","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1257932","8307","9586452","63284","551","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1381930","9919","9563170","71524","1256","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1394435","10534","9540105","74839","652","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1419030","12680","9428604","81850","1812","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1284114","8700","9282238","61129","2010","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1303050","9662","9242695","68811","819","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1297535","9155","9091030","64105","1674","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1289500","9474","8884600","66012","497","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1251270","9029","8849419","66271","2521","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1240797","9729","8792129","66153","1663","Hair Salon"
"100636","1","9","Peroxide Palace 1SPOT","2286174","10","10","1313688","10436","8869823","70918","820","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1204280","9134","8469820","68489","1442","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1161517","7845","8045512","65171","1704","Hair Salon"
