"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1687808","15102","11443292","98677","1424","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1590933","13805","10911856","93398","1182","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1477072","13783","10410361","85631","625","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2007324","10","10","1509396","12608","10062920","84725","1669","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1439177","12669","9728827","85017","1277","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1328358","10892","9685580","77768","812","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1300385","8845","9356999","63726","1787","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1230001","9592","8986572","69182","1380","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1315730","11090","8954170","74201","858","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1238761","9872","8823676","69339","2180","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1224139","10040","8712522","70842","1043","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1299845","12318","8693165","73811","439","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1209795","9424","8665420","67581","602","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1203704","8466","8490262","58979","1891","Hair Salon"
"89864","1","10","Teasing the Badger","2473274","10","10","1212945","9943","7977610","62821","1033","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2892821","10","10","1152302","8737","7958267","62692","3219","Hair Salon"
"88273","1","10","[HIRING] Dye Hard","2746591","10","10","1085086","9387","7801779","69253","1141","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1057425","10911","7431050","69102","973","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1050460","7382","7401665","53163","1138","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1009728","7931","7114612","54562","876","Hair Salon"
"98946","1","9","TopCut","1963309","10","10","1084380","7852","7056345","55409","318","Hair Salon"
"91480","1","9","BowlCuts [HIRING]","2990409","10","10","1061984","9618","7033990","62280","922","Hair Salon"
"83649","1","9","SmallAces [Hiring]","2875264","10","10","995255","7623","7021425","51290","1414","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","2732069","10","10","1000882","7702","6752349","57114","1074","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1000235","8150","6431035","51282","636","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","877904","7453","6154940","53343","1113","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","9","10","876365","7531","6090315","50327","514","Hair Salon"
"91002","1","8","Fade &amp; Flow","2962405","10","10","987556","8325","7237213","65625","955","Hair Salon"
"99809","1","8","The Hairy Hole","2762483","10","10","989348","7891","6958271","55504","248","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","904522","6114","6687451","49527","1896","Hair Salon"
"97800","1","8","Aces Drunk Barbers-Hiring","2970008","10","10","815472","6134","5341514","42963","401","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","601295","5005","4209044","36010","412","Hair Salon"
"98039","1","8","Ear Cutting ! Hiring !","2830464","9","10","629960","6416","4183810","38524","382","Hair Salon"
"100646","1","7","Panda&#039;s Bear Salon","2908836","10","10","811496","6738","5581591","43256","188","Hair Salon"
"100422","1","7","Torn Strands","2549400","10","10","708328","7488","5052644","53810","204","Hair Salon"
"76867","1","7","Platinum Cuts","2724784","10","10","420005","3211","3334060","23525","1798","Hair Salon"
"100012","1","7","Mullets and Taper Fades","2370396","9","10","359451","3341","3091854","26395","231","Hair Salon"
"72966","1","7","Twisted Beauty **Hiring**","2901126","10","10","436810","2520","2884370","18023","2076","Hair Salon"
"100808","1","6","First Class Cuts","2825715","10","10","968080","7651","6667830","58479","179","Hair Salon"
"100116","1","6","BARINILS: Hair &amp; Benefits","2669316","10","10","640335","5812","4317835","35613","225","Hair Salon"
"100636","1","6","The Peroxide Palace","2698173","10","10","563535","4927","3743345","34402","189","Hair Salon"
"100473","1","6","Curls N&#039; Stuff","2830346","9","10","428370","3989","2740905","21755","199","Hair Salon"
"100927","1","6","Broadway Barbershop","2689859","5","9","358410","2890","2406130","19938","172","Hair Salon"
"102406","1","6","salon hiring","2172174","3","10","184270","1484","1285945","10351","93","Hair Salon"
"97928","1","5","Silky Strands","2837642","4","10","216050","1934","1388380","11906","390","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","2","10","74892","913","532160","6407","937","Hair Salon"
"102141","1","4","Orange Trichology","2703040","10","10","476920","3927","3391560","23998","104","Hair Salon"
"102573","1","4","The Crusty Cut","2394884","8","10","444784","3956","2879963","26917","84","Hair Salon"
"101890","1","4","Contra BarberShop","3013092","9","9","231192","2631","1910856","24831","117","Hair Salon"
"101560","1","4","Jack of all Fades","2986427","9","9","246045","1923","1569590","13595","135","Hair Salon"
"78642","1","4","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1697","Hair Salon"
"103381","1","3","Frog makes Hair","2978960","8","10","237775","2216","2118070","20679","46","Hair Salon"
"103427","1","3","Baji99's Hair Salon","2706528","4","10","69946","647","1009883","8355","44","Hair Salon"
"101505","1","3","Mr Meeseek&#039;s Can Do Salon","2255679","6","10","88050","1424","617200","8155","138","Hair Salon"
"101119","1","3","Clean Kutz","2978361","3","9","33510","302","207385","1668","161","Hair Salon"
"102723","1","2","Crucible Of Hair","2857414","7","10","233410","5448","1592250","38713","79","Hair Salon"
"103330","1","2","[S]","2941165","8","9","180315","2232","1132210","13523","49","Hair Salon"
"101473","1","2","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","52815","472","372265","2977","140","Hair Salon"
"78152","1","2","SM0KE Barbershop","2302035","1","10","57540","423","363540","2806","1726","Hair Salon"
"93797","1","2","Gair Hair Salon","1715868","0","10","0","0","0","0","725","Hair Salon"
"103838","1","1","The Snip","2886465","8","9","337140","3374","2308657","22173","22","Hair Salon"
"104024","1","1","Wet and Wash Salon","2256393","8","8","110360","913","585480","5431","9","Hair Salon"
"103955","1","1","marcwylde's Hair Salon","2219963","2","5","61069","512","485368","3915","14","Hair Salon"
"100319","1","1","Electric Frizz Factory","2926051","1","5","44470","353","270714","2348","210","Hair Salon"
"102915","1","1","Jax41Venter's Hair Salon","2873044","1","4","12540","80","188700","1261","69","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","3","8","17055","203","123250","1337","74","Hair Salon"
"104018","1","1","FartSmellah's Hair Salon","3169204","1","4","9355","73","32305","314","9","Hair Salon"
"94711","1","0","The Stealthy Salon","2753815","1","10","44725","307","97350","732","652","Hair Salon"
"104077","1","0","Eruptress - HIRING","2912110","4","9","7340","95","15240","186","6","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5367","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4587","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4037","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4034","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3695","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3658","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3637","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3627","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3623","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3615","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3610","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3544","Hair Salon"
