"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1577603","11919","11199964","94465","1248","Hair Salon"
"79188","1","10","Boosie Fades[HIRING]","2882673","10","10","1607628","13127","10661132","90300","1735","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1562712","11193","10394303","79163","1109","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1454397","12008","9810721","77743","691","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1444762","8978","9666770","66899","1853","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1412618","12459","9617278","78636","1490","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1259780","8698","8920900","73442","924","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1117068","9285","8900240","72422","878","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1227828","11938","8743363","79906","1039","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1248884","9406","8742929","66371","1446","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1235535","10156","8657795","71549","668","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","9","10","1204820","9862","8596195","70021","505","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1232552","7865","8305040","60934","1957","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1245370","9418","8302404","60128","2246","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1236597","9171","8178152","67673","1343","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1123404","9216","8231198","69301","467","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","1108506","9245","7779112","63478","1021","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","958394","7478","7535904","61590","942","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1097002","8486","7370265","62307","1179","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1066815","9726","7209220","57933","702","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1047730","8244","7127718","51717","1204","Hair Salon"
"99809","1","9","Twisted Clipz","2762483","10","10","979682","8907","6966842","55751","314","Hair Salon"
"89864","1","9","Teasing the Badger Hiring","3064352","10","10","994898","8905","6667676","60777","1099","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","952060","8152","6332765","51684","384","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","893019","7292","6149169","45811","1962","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","869533","8599","5940727","49810","1140","Hair Salon"
"83649","1","9","SmallAces","3118077","10","10","882753","5670","5936656","41782","1480","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","9","10","885305","6587","4873604","38603","3285","Hair Salon"
"100808","1","8","First Class Cuts","2825715","10","10","1242540","10626","8697520","79771","245","Hair Salon"
"100116","1","8","BARINILS: Hair &amp; Benefits","2669316","10","10","1035530","7701","7476845","59954","291","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","802877","9150","5699390","57749","270","Hair Salon"
"88273","1","8","Dye Hard - Hiring","3134388","10","10","894995","7519","5689602","48179","1207","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","778343","6618","5445477","40922","580","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","743085","5533","5229865","38712","254","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","653981","6049","4427363","36659","478","Hair Salon"
"100636","1","7","ThePeroxidePalace","2698173","10","10","640865","5405","4398695","41185","255","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","10","10","660915","5045","4171665","32960","265","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","10","10","553460","2771","3633620","21491","2142","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","479640","3815","3328095","27134","1864","Hair Salon"
"98039","1","7","Chic Cuts &amp; Colours","3195511","10","10","418760","3615","2628950","24180","448","Hair Salon"
"102141","1","6","Orange Mug Nation","2703040","10","10","753695","5695","5190835","38374","170","Hair Salon"
"102573","1","6","The Crusty Cut","2394830","10","10","653381","6226","4496181","41710","150","Hair Salon"
"103838","1","5","The Snip","2886465","9","9","709690","6503","4622875","39690","88","Hair Salon"
"101890","1","5","[H]Contra BarberShop","3013092","9","9","481600","5997","3241606","37257","183","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","2","10","69348","703","488936","5208","1003","Hair Salon"
"97928","1","5","Silky Strands","2837642","4","10","44430","342","454430","3772","456","Hair Salon"
"78152","1","5","SM0KE Barbershop","2302035","1","10","59080","466","405500","3347","1792","Hair Salon"
"103427","1","4","Baji99's Hair Salon","2706528","8","10","478038","3478","3869670","32224","110","Hair Salon"
"101505","1","4","Mr Meeseek&#039;s Can Do Salon","2255679","8","10","302150","4811","1848050","26367","204","Hair Salon"
"102723","1","4","Crucible Of Hair","2857414","7","10","266680","6646","1297460","34278","145","Hair Salon"
"103330","1","4","[S]","2941165","5","9","0","0","50585","580","115","Hair Salon"
