"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1612741","12558","11275097","88326","922","Hair Salon"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1597857","11958","11239329","90961","605","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1429285","10210","10375490","75760","1564","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1507108","12568","10351719","81432","456","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1473710","10787","10341293","89781","542","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1481400","11794","10145650","80569","1945","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1468420","11570","10067530","76064","1146","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1414730","10918","10053589","87441","1797","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1400359","13327","9678321","82823","1703","Hair Salon"
"106820","1","10","Leon&#039;s Cuts - Hiring","2792921","10","10","1372405","10193","9597108","75915","387","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1338008","11063","9098496","71982","710","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1303345","10159","9060984","66204","2411","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1254490","9699","9046174","66956","1901","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1258193","8973","9015418","69453","1633","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1279305","8706","8833101","60989","404","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1064231","8535","8799549","68241","1595","Hair Salon"
"100422","1","10","Torn Strands","1992232","10","10","1255692","9520","8627412","62567","725","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1307350","10621","8498210","64680","1332","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go","3518551","10","10","1417678","9869","10006272","70150","442","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1178450","8879","8489555","63219","709","Hair Salon"
"97330","1","9","[HIRING] Curl Up and Dye","2590792","10","10","1270478","9737","8438413","61691","960","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1201408","8398","8326871","57603","1934","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1174760","8610","8253895","58129","274","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1281744","9962","8173575","58650","1553","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","9","10","1109420","10279","7820565","70445","1493","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","1034110","10012","7042440","65139","638","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","943013","6229","6464019","48813","2701","Hair Salon"
"110957","1","8","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","1182230","10133","7730610","66612","195","Hair Salon"
"110292","1","8","Dye Pretty","2697388","10","10","1089735","7974","7274650","62121","226","Hair Salon"
"108858","1","8","Tamias Clothin","3289959","10","10","945300","7059","6571005","50456","290","Hair Salon"
"105661","1","8","A Touch of Class(hiring)","3462856","8","9","933055","7152","6050459","49796","443","Hair Salon"
"72966","1","8","Edge","3252326","9","10","809493","5669","5925936","44245","2597","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","2462160","10","10","810969","7191","5745533","48960","165","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","9","10","764550","4340","5681075","30931","233","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","764826","6563","5619752","48621","1562","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","774135","6325","5608547","40212","1661","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","777766","6959","5435771","42865","745","Hair Salon"
"100808","1","8","RoughCut {HIRING}","2038841","10","10","661635","4558","5334890","40761","700","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","795665","5765","5317668","37794","2417","Hair Salon"
"96394","1","8","Stare Salon (hiring!)","3367582","9","10","697770","5208","5192888","40648","1035","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","782593","6713","5134839","47855","339","Hair Salon"
"112632","1","7","Sassy Strands","3715776","10","10","364810","3117","5259125","41664","121","Hair Salon"
"110952","1","7","Head Start War Cuts","3462880","9","10","630820","4134","4894730","34260","195","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","667870","5222","4866740","38164","210","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","663253","5720","4775826","39934","204","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","711389","6741","4700667","43461","1379","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","10","10","610924","5024","4476821","41644","341","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","9","10","458605","3557","4031705","31637","2319","Hair Salon"
"107672","1","7","ShamPoopie&#039;s","2939512","8","10","394660","5610","3165470","42238","348","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","9","10","509300","4027","3108050","23997","659","Hair Salon"
"107952","1","6","Porcupine Whiskers","3296299","10","10","619914","5137","4098875","33297","334","Hair Salon"
"111445","1","6","Zaun Hair Salon","3505662","9","9","408820","3432","2774655","23924","171","Hair Salon"
"98975","1","6","Sweeney Todd Fleet Street","2839748","5","8","262035","1997","1721100","14019","837","Hair Salon"
"60350","1","6","Holy Hair Haven (Hiring!)","3698089","7","10","170095","1104","1205110","9312","3740","Hair Salon"
"111620","1","6","Ropes Bro","3485149","7","9","161340","1638","1168320","10215","162","Hair Salon"
"110730","1","5","True North Headliners","3616336","10","10","395471","3454","2670178","20290","206","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","6","10","185516","1069","1028260","5512","372","Hair Salon"
"110019","1","5","Shear Magic","3360014","4","9","126430","1042","989740","7997","237","Hair Salon"
"109227","1","5","Pod&#039;s hair salon","2788101","3","10","132740","1075","894145","6914","273","Hair Salon"
"107936","1","5","Sal&#039;s [HIRING]","2537183","2","10","75140","843","515690","5986","334","Hair Salon"
"113100","1","4","Kat&#039;s Zen Salon","3509574","9","9","390870","3984","2504390","22430","101","Hair Salon"
"111541","1","4","Glue It On","2906779","9","9","288336","2429","1877638","14747","166","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","3","5","86823","447","383779","1973","488","Hair Salon"
"112276","1","4","de salon","3550618","1","10","44045","338","300270","2584","134","Hair Salon"
"115190","1","2","Blades and Fades Barbers","2394775","10","10","391270","2865","2666766","20752","20","Hair Salon"
"114239","1","2","Herr Kutz Barber","3591689","5","9","112900","788","960500","7202","55","Hair Salon"
"112921","1","2","Bars Hair Salon *HIRING*","3584223","5","8","93555","754","548540","4584","109","Hair Salon"
"113221","1","2","Zephyr hairdressers","3640832","6","9","75491","526","444481","3563","96","Hair Salon"
"112646","1","2","Lots O&#039;Locs","2857557","2","9","26678","202","235491","2058","120","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","2","5","14400","101","175000","1333","151","Hair Salon"
"114745","1","1","Che Barba! Italian Salon","3667978","9","9","188560","1513","1168625","9319","36","Hair Salon"
"114644","1","1","*Hiring* The Hair Guru","2964314","3","6","70740","558","478040","3602","41","Hair Salon"
"114015","1","1","Bangladesh SPA","2926165","6","9","73950","706","401620","3585","64","Hair Salon"
"115530","1","1","Don_Popeye's Hair Salon","2620257","3","6","28590","204","193340","1586","10","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","1","9","0","0","83620","695","70","Hair Salon"
"115728","1","1","Cavalo Enterprise","3773352","6","7","3905","90","3905","90","3","Hair Salon"
"113757","1","1","The B-b-Barbershop","3501712","4","9","0","0","1075","20","74","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5888","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5108","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4558","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4555","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4216","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4179","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4159","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4148","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4144","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4136","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4131","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4065","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4033","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3985","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3914","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3825","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3823","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3788","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3744","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3686","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3673","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3643","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3534","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3524","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3510","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3411","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3371","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3344","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3279","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3208","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3120","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2951","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2871","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2748","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2721","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2633","Hair Salon"
