"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1666318","13655","11606702","93585","1367","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1428360","10444","9863250","76073","1609","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1343080","10454","9791625","68834","1972","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1341665","11635","9790637","75235","1326","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1486745","12707","9476059","80618","810","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1378148","11725","9418062","76684","586","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1357426","9825","9414508","81355","1298","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1311765","11749","9313182","84454","1259","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1307194","11309","9158396","72751","1565","Hair Salon"
"100808","1","10","First Class Cuts - hiring","2702547","10","10","1352267","11358","8929487","77970","364","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1311050","10283","8858675","74556","787","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1325903","10856","8642521","71236","1462","Hair Salon"
"92751","1","10","The Cat&#8217;s Meow","2619039","10","10","1210304","9648","8480802","65313","997","Hair Salon"
"71705","1","10","Faint of Heart [HIRING]","2557204","9","10","1143460","9239","8351362","62411","2365","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1228225","8670","8294593","60256","3404","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1113950","7507","8232202","59528","2076","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1180567","8647","8225134","60719","1854","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1108918","8625","8152609","62014","1218","Hair Salon"
"89729","1","10","Ubuntu Fashion","2513511","10","10","1002897","8028","8000211","58897","1228","Hair Salon"
"92163","1","9","The Gorgeous Gorgon","2588462","10","10","1189345","10200","8116945","66614","1043","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1123375","8817","7816895","66143","1061","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1120510","9160","7656522","54700","1323","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","1108615","7135","7482565","52883","2261","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","9","10","1078195","8717","7420585","59905","624","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","1077130","8113","7307078","54923","699","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1027957","8808","7205379","57038","433","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","974885","8129","6598670","63409","389","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1146350","10831","6472135","59751","410","Hair Salon"
"100636","1","9","ThePeroxidePalace","2698173","10","10","865870","7503","6114325","54194","374","Hair Salon"
"103838","1","8","The Snip","2886465","10","10","1135055","9750","7840070","64352","207","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","885230","6085","5851950","42718","373","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","10","10","865975","8286","5532457","51883","1158","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","771812","6886","5318984","45673","1226","Hair Salon"
"102573","1","8","The Crusty Cut","2875396","10","10","551100","4869","4852330","43122","269","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","793289","4939","4735667","31700","2081","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","616150","4947","4051495","31644","1983","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","556269","5594","3855405","32423","597","Hair Salon"
"101890","1","8","[H]Contra BarberShop","3013092","9","10","513300","6737","3610912","45827","302","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","2939612","9","10","568912","4528","3488273","25902","1599","Hair Salon"
"94913","1","7","Timeless Tresses","2901839","10","10","443305","3136","3014885","22994","821","Hair Salon"
"98946","1","7","TopCut HIRING","1963309","7","10","372480","3005","2369790","17455","503","Hair Salon"
"105433","1","6","Claws Hairsalon [Hiring]","2848983","8","10","647276","4859","4704752","39683","121","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","8","10","338000","3805","2572700","34481","323","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","6","10","173645","5297","1149100","36402","264","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","94944","1139","761148","8654","1122","Hair Salon"
"105112","1","5","Sweeney Todd&#039;s","3170076","8","9","392130","4321","3409035","35069","137","Hair Salon"
"104307","1","5","Generals Barber (HIRING)","2398047","8","10","224650","1877","1392745","10951","178","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","6","10","64250","897","831670","12442","137","Hair Salon"
"106785","1","4","Urban Edge Salon","2089892","8","10","606460","4727","3737400","34365","54","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","71685","526","501720","3977","325","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","1","9","61245","421","312085","2184","395","Hair Salon"
