"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1566406","12954","10839594","89249","954","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1503680","10244","10713075","80799","474","Hair Salon"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1427001","10854","10351563","87016","637","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1467080","10518","10179079","78976","488","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1514155","11032","10129140","77800","1977","Hair Salon"
"106820","1","10","Leon&#039;s Cuts","3258430","10","10","1490349","12128","10099287","77842","419","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1449630","11734","9990425","82807","1829","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1354645","11324","9872020","79137","574","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1481345","9428","9817400","68004","1596","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1357500","9787","9500530","72029","1178","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1300510","11369","9417560","78342","1364","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1335629","9830","9164236","70210","742","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1338313","12399","9099103","78882","1735","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1267312","8807","8982174","64186","1933","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1355721","9884","8917608","61536","436","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1198201","9561","8898610","73693","1627","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1219371","8223","8833035","60872","2443","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1282600","11138","8762611","65719","1585","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1298576","8173","8626711","58262","1966","Hair Salon"
"88652","1","9","Ace Salon *HIRING 1 SLOT*","3125572","10","10","1242438","10858","8650611","68299","1665","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1214020","10964","8580604","79358","1525","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1234313","9297","8532937","58842","757","Hair Salon"
