"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"110957","1","10","[H] Dye Hard","3224959","10","10","1507280","10044","10533110","68928","306","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1519075","12324","10364355","84372","2056","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1428688","11042","10151161","82415","1033","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1461918","13040","9958673","80867","567","Hair Salon"
"86211","1","10","Fair Hair (HIRING)","2197653","10","10","1413468","12028","9761993","83639","1909","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1449195","11350","9750306","78871","716","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1307043","9972","9746096","65738","515","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1440957","11329","9713878","75925","1604","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1389940","11658","9604456","75806","1744","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1425070","10566","9589595","73295","653","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1348810","10229","9516520","71965","1257","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1303046","10791","9463740","82109","1814","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1257336","9181","9365776","62904","553","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1311790","10101","9269046","63042","2012","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1360055","9745","9238240","68198","820","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1364720","9641","9141595","64799","1675","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1291837","8896","8921166","65093","2522","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1253515","8816","8852525","66469","498","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1257671","8313","8794388","65957","1664","Hair Salon"
"100636","1","9","Peroxide Palace 1SPOT","2286174","10","10","1291167","11822","9066176","75124","821","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1292810","9999","8583420","68168","1443","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1126451","7693","8065196","64450","1706","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1146140","9825","7876415","63345","385","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1071462","6589","7703515","50072","836","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1107950","8243","7483115","63189","401","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","1007335","8168","7274095","62188","749","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1063088","8204","7242433","59708","450","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1058291","6917","7150539","46282","2708","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3142097","10","10","1027132","7422","7069941","49181","2045","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1149310","9448","7069255","55557","337","Hair Salon"
"96394","1","8","THE BALD BEAVER","3069367","10","10","1155320","8052","8122825","57429","1146","Hair Salon"
"98975","1","8","The Buzz Cut","3722780","10","10","1022042","6704","7312909","54087","948","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","1048050","6372","7063275","46628","307","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","932300","4792","6396435","33146","344","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","852129","6446","6388118","47354","2528","Hair Salon"
"100808","1","8","Rough Cuts (NOW HIRING)","3317394","9","10","956780","7980","6384700","51819","811","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","895250","8095","6081405","52720","282","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","819005","5989","6064023","46203","315","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","953445","8779","5974920","47809","856","Hair Salon"
"97330","1","8","Curl Up and Dye","2869767","10","10","1029058","8305","5940216","43127","1071","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","8","10","585280","4875","4850252","39990","1673","Hair Salon"
"60350","1","7","Boston Barber","3690030","10","10","950188","6546","6075553","51408","3851","Hair Salon"
"115190","1","7","Blades and Fades Barbers","2394775","10","10","854845","7175","5927870","45127","131","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","872782","5846","5715952","42380","1772","Hair Salon"
"107952","1","7","Porcupine Whiskers","3296299","10","10","838040","7460","5632805","46961","445","Hair Salon"
"71705","1","7","Faint of Heart [!HIRING!]","2993340","10","10","876622","7012","5621754","43980","2812","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","3313059","10","10","819895","7111","5600620","45962","276","Hair Salon"
"105661","1","7","A Touch of Class","3239248","10","10","756052","6335","5342682","44309","554","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","767640","5636","5303600","37955","321","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","694595","6859","4721250","45412","1490","Hair Salon"
"112632","1","6","Crimson Clip [Hiring!]","3735710","10","10","797365","6565","5179705","45036","232","Hair Salon"
"111620","1","6","Two Bits Barbershop RB","3440191","10","10","970075","8665","4373620","41961","273","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","6","10","623150","5346","4235800","33672","770","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","10","10","512800","3516","3642110","28295","2430","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","492323","4320","3485779","30123","212","Hair Salon"
"117852","1","5","The Silent Blade Salon","3113104","10","10","1017490","6927","7452295","53324","44","Hair Salon"
"116355","1","5","XPressions Studio","3253193","10","10","703502","5708","4735727","36726","93","Hair Salon"
"116114","1","5","Blind Man&#8217;s Barbers","3487648","9","9","573400","5710","3822205","37205","101","Hair Salon"
"114745","1","5","Che Barba! Italian Salon","3667978","9","9","388430","2833","2698785","22832","148","Hair Salon"
"114239","1","5","Herr Kutz Barber","3591689","6","9","292485","2002","2131745","13625","166","Hair Salon"
"107807","1","5","TeaTime Cuts &amp; Styles","3095162","4","10","247508","2746","1638884","15943","452","Hair Salon"
"111541","1","5","Snip Happens [H]","2971268","6","9","158965","1218","1566339","12858","277","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","5","10","190219","1099","1490468","8315","483","Hair Salon"
"115814","1","4","Cutters Edge","3728964","10","10","669320","5350","4932198","37494","111","Hair Salon"
"116656","1","4","Snippy Business [HIRING]","3301821","7","9","368632","3108","2403636","20615","83","Hair Salon"
"110019","1","4","Shear Magic","3360014","3","9","44090","371","495410","4020","348","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","2","5","61681","291","398177","2096","599","Hair Salon"
"109227","1","4","Pod&#039;s hair salon","2788101","0","10","0","0","210300","1364","384","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","4","9","57415","450","345235","2970","220","Hair Salon"
"118359","1","2","[JBE]Curl up n Dye Hiring","3900167","10","10","403481","3298","2583765","20973","27","Hair Salon"
"117664","1","2","Taratect Barbershop_H","2853372","5","9","79660","587","806360","6002","51","Hair Salon"
"113221","1","2","Zephyr hairdressers","3640832","1","9","40120","366","106427","918","207","Hair Salon"
"112276","1","2","de salon","3550618","0","10","0","0","0","0","245","Hair Salon"
"117588","1","1","The Hair lair","3937057","9","9","231493","2020","1639562","12768","53","Hair Salon"
"118950","1","1","Bald &amp; Bold","3769518","9","9","117020","917","697390","5928","8","Hair Salon"
"118811","1","1","Latrisha&#039;s Salon HIRING","3862772","3","8","90920","777","582610","4968","13","Hair Salon"
"116926","1","1","Haarmonie","3745113","3","5","54450","301","339360","1988","74","Hair Salon"
"116975","1","1","A-hAiR salon","3712626","3","9","41635","349","309750","2554","72","Hair Salon"
"118026","1","1","~PHYLIA~","3890072","3","6","79","2","216040","2316","39","Hair Salon"
"111891","1","1","KYN6&#039;$ Hair $alon","3445853","1","5","0","0","0","0","262","Hair Salon"
"119028","1","0","Goddess Glow","3893095","9","9","10890","93","28945","235","4","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5999","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5219","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4669","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4666","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4327","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4290","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4270","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4259","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4255","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4247","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4242","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4176","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4144","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4096","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4025","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3936","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3934","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3899","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3855","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3797","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3784","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3754","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3645","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3635","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3621","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3522","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3482","Hair Salon"
