"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1509155","11857","10523995","84121","2124","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1531230","10182","10303110","70926","1743","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1369530","8715","9984340","69041","374","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1421442","12559","9952715","78713","721","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1458130","11715","9910946","85557","1672","Hair Salon"
"97800","1","10","Drunk Barbers","3633148","10","10","1027689","7471","9678533","76314","1100","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1322326","8203","9567494","62186","620","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1323919","10700","9490775","73751","1976","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1357410","8802","9421135","70435","1213","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1318500","8222","9371168","65015","583","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1298585","9909","9190856","71648","889","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1290814","10182","9036369","75805","566","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING]","2848983","10","10","1206675","8836","8971179","73074","635","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1284044","9073","8767738","66397","2590","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW*","3125572","10","10","1234830","10903","8639862","66114","1812","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1285130","10059","8593595","73008","404","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1192732","8749","8052586","64321","784","Hair Salon"
"98975","1","9","The Buzz Cut","2942753","10","10","1463460","10281","9886545","76197","1016","Hair Salon"
"112632","1","9","Houseofstar","1988682","10","10","1495466","11708","9482896","73038","299","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","10","10","1284795","9451","8783695","61183","888","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1217787","8744","8399105","58632","2775","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1239036","9284","8235299","61079","1732","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1163020","10006","8073135","65780","518","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1141260","8340","7709010","63705","1511","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1139555","8017","7701920","59805","453","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1020805","7927","7414980","61927","469","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1003785","7303","7373905","58305","344","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","9","10","922132","7634","7362188","57541","1773","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1131514","10599","7297477","59041","2880","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","1038247","6979","7210349","50149","1840","Hair Salon"
"60350","1","8","Boston Barber","3690030","10","10","1048812","7815","7567629","53268","3919","Hair Salon"
"115190","1","8","Blades and Fades Barbers","2394775","10","10","1096022","8597","7299060","57462","199","Hair Salon"
"89769","1","8","[HIRING] - Mighty Salon","2256393","10","10","956314","9908","6897416","64194","1740","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","992114","7150","6706197","54456","924","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","992040","7403","6658215","47025","374","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","930901","6671","6516465","47142","2595","Hair Salon"
"95067","1","8","TSE The Mortuary","3306419","10","10","879550","7212","5979410","49520","1325","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","945690","8208","5961795","47184","350","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","8","10","816345","6757","5946080","52101","816","Hair Salon"
"105661","1","8","A Touch of Class !","3239248","9","10","795817","6768","5829965","47867","622","Hair Salon"
"116355","1","7","XPressions Studio","3253193","10","10","963623","6522","6848179","47795","161","Hair Salon"
"101505","1","7","Static Hair Salon","3394937","9","10","804975","8548","5601690","57259","837","Hair Salon"
"107952","1","7","Porcupine Whiskers HIRING","3296299","8","10","698050","6160","5488960","42531","512","Hair Salon"
"84315","1","7","Deadly Do&#039;s [Hiring]","3234698","10","10","951304","6207","5340299","40910","2079","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","10","10","777950","6118","5284705","52460","341","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","757165","5030","5262116","34957","382","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","3142097","9","10","641779","4811","4994053","36162","2113","Hair Salon"
"97330","1","7","Curl Up and Dye","3462880","9","10","701168","5671","4906176","35431","1138","Hair Salon"
"117852","1","7","The Silent Blade Salon","3113104","10","10","1115495","7626","4508610","30821","112","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","651040","5592","4480150","40606","1557","Hair Salon"
