"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1822602","16919","12472575","102490","1499","Hair Salon"
"100808","1","10","First Class Cuts(forsale)","2782842","10","10","1559390","11071","10831435","76174","495","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1379450","9745","9909550","77319","755","Hair Salon"
"100116","1","10","BARINILS","2387171","10","10","1407701","8911","9677568","75658","541","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1274240","6606","9587920","49960","520","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1360045","10946","9397513","79160","1429","Hair Salon"
"95067","1","10","The Mortuary","2562786","9","10","1015411","7452","9375233","75963","942","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1407557","10904","9269067","77457","401","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1334220","12059","9223370","79651","338","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1195746","11280","9174137","73899","1593","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1228355","8596","9020435","65998","1360","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1342820","9472","8879869","62576","1349","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1290322","9505","8875614","63895","2207","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1119135","10731","8625865","72326","1741","Hair Salon"
"97800","1","10","Drunk Barbers Hiring Now","2970008","10","10","1232744","10705","8467151","74295","718","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1238260","8784","8454660","67657","1128","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1160675","7772","7824810","59012","505","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1031773","8729","7719501","73019","1289","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1052250","6462","7566876","51588","1986","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","1227930","9014","8238910","59157","830","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1224082","8873","8051324","63875","1192","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","9","10","960120","7581","7598680","66293","1390","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1032593","8208","7285618","54109","3536","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1067050","7039","7175988","49140","1730","Hair Salon"
"100636","1","9","The Peroxide Palace","3012892","10","10","998125","7325","6987235","53916","506","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1022319","7058","6892143","45431","2212","Hair Salon"
"84315","1","9","Deadly Do&#039;s","3163596","10","10","943800","7538","6744442","49906","1696","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","948615","7231","6667820","55910","2497","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","9","10","950122","8046","6524338","56383","252","Hair Salon"
"88300","1","8","Perfect Styling *Hiring*","2676589","10","10","979050","7892","6312476","43644","1455","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","747322","5194","5504723","37916","1457","Hair Salon"
"97674","1","8","Magically Scissors","3022432","9","10","712205","5651","5188355","41811","728","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","715340","6087","4717865","39231","1174","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","9","10","607780","4685","4346682","37363","1357","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","9","10","509175","3793","4329625","31463","2115","Hair Salon"
"77074","1","8","Twisted Scissors","3190450","7","10","440519","3124","3844636","26075","2103","Hair Salon"
"72966","1","8","Re stylez [Hiring]","3445963","10","10","526134","3961","3285444","26954","2392","Hair Salon"
"106473","1","7","Deez Cutz","3076063","10","10","831466","6230","6319971","43925","200","Hair Salon"
"106820","1","7","Beastly Beauty","2135930","9","9","871815","6761","5938110","47934","183","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","8","10","456950","4685","3158600","37370","455","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","9","10","403930","8004","2900485","52193","433","Hair Salon"
"107840","1","6","Ignite Salon HIRING","2989578","9","10","615579","4558","5060529","37730","135","Hair Salon"
"105693","1","6","Premium Salon [HIRING]","3223078","7","9","420750","3324","3345540","28576","237","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","5","10","162200","7477","1284740","51519","394","Hair Salon"
"107807","1","5","TeaTime Cuts &amp; Styles","3095162","9","9","575644","5082","3955133","35338","136","Hair Salon"
"107672","1","5","ShamPoopie&#039;s","2939512","10","10","509580","7471","3615705","51245","143","Hair Salon"
"105661","1","5","A Touch of Class","2961566","8","9","284485","2326","1903850","15495","239","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","1","10","0","0","23664","259","1253","Hair Salon"
"108858","1","4","Little hair salon","3372868","9","9","501140","4497","3435540","28346","86","Hair Salon"
"107170","1","4","The Hen House","3212772","6","9","191734","983","1511457","8042","167","Hair Salon"
"106785","1","4","Urban Edge Salon","2089892","1","10","44050","482","288490","3007","185","Hair Salon"
"99809","1","4","PT Smart + Glamour","3413255","0","10","0","0","0","0","564","Hair Salon"
"109213","1","3","Silk &amp; Shears","3259658","8","9","430360","4079","2866850","28520","70","Hair Salon"
"109101","1","3","Fade Runner","3174759","6","9","326500","2512","2522960","19602","75","Hair Salon"
"107936","1","3","Sal&#039;s","2537183","6","9","96670","1440","1277140","16759","130","Hair Salon"
"107952","1","3","Porcupine Whiskers","3296299","3","9","106190","1036","939210","8896","129","Hair Salon"
