"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1621309","12922","11723533","97325","1379","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1445750","11122","9884750","80645","1621","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1346711","10911","9734171","86804","1310","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1447450","10887","9681213","80126","822","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1383202","9560","9536170","69019","1577","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1384774","10082","9499688","76401","598","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1340397","10381","9236724","77608","1474","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1263080","9900","9233835","69237","1338","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1316875","11656","8921310","69751","799","Hair Salon"
"100808","1","10","First Class Cuts - hiring","2782842","10","10","1392400","11883","8864542","72303","376","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1358404","9061","8739810","62057","1984","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1215921","11157","8617077","68167","1271","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1249297","8893","8520535","62322","1230","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","878180","7211","8282850","65227","1055","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1200011","8971","8182484","58873","3416","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1209686","8616","8088038","57586","2088","Hair Salon"
"92751","1","10","The Mouse Trap","2619039","10","10","1124944","8622","8001938","62147","1009","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1139023","10610","7966336","64966","1073","Hair Salon"
"79188","1","10","The Grateful Head","2722171","9","10","998168","6942","7773573","57414","1866","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","10","10","1125940","8636","8237180","69622","636","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1103380","6851","7760153","55875","1335","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","1114122","8070","7736806","54956","711","Hair Salon"
"71705","1","9","Faint of Heart [HIRING]","2557204","9","10","1071737","8319","7580285","57942","2377","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1069456","8945","7052411","55906","445","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","8","10","833480","6821","6899090","57700","422","Hair Salon"
"89729","1","9","Ubuntu Fashion","2513511","8","10","789051","6538","6693582","48452","1240","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","1014830","8336","6648755","48943","2273","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","957493","9174","6388244","63287","401","Hair Salon"
"100636","1","9","ThePeroxidePalace","2636663","10","10","560370","5032","5150625","47538","386","Hair Salon"
"103838","1","8","The Snip","2886465","10","10","1149980","8416","7676985","64649","219","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","10","10","857395","7099","6250650","55853","1170","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","818640","6478","6071590","44189","385","Hair Salon"
"102573","1","8","The Crusty Cut","2875396","10","10","852355","7268","5886365","46994","281","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","841812","6970","5874862","50968","1238","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","679945","5072","4714095","35331","1995","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","8","10","738882","4843","4613875","33060","2093","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","566539","4757","3955724","33934","609","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","10","10","553301","3508","3823048","28074","1611","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","461750","5653","3272565","43263","314","Hair Salon"
"94913","1","7","Timeless Tresses","2901839","10","10","308410","2566","2509785","19087","833","Hair Salon"
"98946","1","7","TopCut HIRING","1963309","6","10","318745","2128","2299925","16222","515","Hair Salon"
"105433","1","6","Claws Hairsalon [Hiring]","2848983","9","10","684544","5247","4856892","40462","133","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","7","10","266250","3491","2414000","32591","335","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","5","10","156040","5648","1080830","34386","276","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","135948","1406","922444","9647","1134","Hair Salon"
"104307","1","5","Generals Barber (HIRING)","2398047","7","10","73920","505","934600","7166","190","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","6","10","60910","880","408490","6445","149","Hair Salon"
"106785","1","4","Urban Edge Salon","2089892","8","10","436960","3492","3130400","25045","66","Hair Salon"
"106473","1","4","Deez Cutz","3076063","9","9","391283","3417","2426623","20002","81","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","76635","611","520105","4180","337","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","1","9","54605","396","418225","2942","407","Hair Salon"
"97928","1","4","Silky Strands","2837642","4","10","35230","302","181210","1600","587","Hair Salon"
"106820","1","3","Beastly Beauty (hiring)","2135930","9","9","484720","3599","2893880","25216","65","Hair Salon"
"105661","1","3","A Touch of Class (hiring)","2961566","6","6","204460","1789","1350700","11943","120","Hair Salon"
"105693","1","2","Premium Blend Coiffeur","3223078","3","4","120950","1228","901790","7810","119","Hair Salon"
"105292","1","2","Grand Salon (Hiring)","2932764","3","5","64480","559","455145","3803","139","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","3","4","49584","269","370680","2049","165","Hair Salon"
"105622","1","2","The_Chair_Salon","3206026","2","9","36905","421","243720","2583","122","Hair Salon"
"107840","1","1","Special Unit 7 Buzz Cuts","2283132","8","10","295640","2717","1693097","15749","17","Hair Salon"
"107574","1","1","Styalize","2688349","8","9","125650","1165","761275","6998","30","Hair Salon"
"107170","1","1","The Hen House (HIGHERING)","3212772","6","9","94169","723","598786","4400","49","Hair Salon"
"107700","1","1","Enchanted Hair Studio","2933830","4","8","80250","641","501880","4550","24","Hair Salon"
"106960","1","1","Bad Bitch Braidzzz","3199578","4","9","67200","378","380600","2050","58","Hair Salon"
"107672","1","1","ShamPoopie&#039;s","2939512","9","9","44920","598","282910","4176","25","Hair Salon"
"107807","1","1","TeaTime Cuts &amp; Styles","3095162","8","9","57196","467","275740","2356","18","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","3","4","26385","253","240075","2586","41","Hair Salon"
"107936","1","1","Sal&#039;s","2537183","3","4","23783","309","113558","1520","12","Hair Salon"
"107955","1","1","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","8630","76","86310","746","11","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","14775","167","81635","994","271","Hair Salon"
"107952","1","1","Porcupine Whiskers","3296299","7","9","5330","64","11190","127","11","Hair Salon"
"106576","1","1","Modern Cuts","3259303","2","8","0","0","2568","340","76","Hair Salon"
"108052","1","0","Kyozuko Empire *hiring","3296648","2","9","8880","36","43400","284","6","Hair Salon"
"108014","1","0","Cuts Are Us (Hiring)","3340439","4","7","8310","66","15325","140","8","Hair Salon"
"108142","1","0","SG00's Hair Salon","3348419","3","6","4410","34","4410","34","1","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5564","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4784","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4234","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4231","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3892","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3855","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3834","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3824","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3820","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3812","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3807","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3741","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3708","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3661","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3589","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3501","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3498","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3464","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3419","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3361","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3348","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3318","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3209","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3199","Hair Salon"
