"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1548010","11037","10616605","85225","2129","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1301700","9924","10120040","72948","1748","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1420388","11145","10070186","90752","1677","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1457598","11098","9918528","81644","726","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1394190","9567","9806470","71570","379","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1362030","10815","9576676","62632","625","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1379283","10002","9481798","74423","894","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1337116","10691","9396772","75097","1981","Hair Salon"
"112632","1","10","Houseofstar","1988682","10","10","1410456","10980","9258286","70368","304","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1492103","11608","9249116","73320","640","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1309768","7909","9127571","67503","588","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1198978","8906","9007990","69449","571","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1303424","10176","9007715","66546","2595","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1303835","9574","8942905","69674","409","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1136435","7040","8820860","64412","1218","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW*","3125572","9","10","1016790","7293","8431356","64451","1817","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1188930","8924","8390319","61057","2780","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1144985","8036","8254579","56046","1737","Hair Salon"
"98975","1","9","The Buzz Cut","2942753","10","10","1363580","9519","9978825","79950","1021","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1145560","9376","8121865","65445","523","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","9","10","1132065","7844","8057260","57170","893","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1091650","8279","7939830","63167","458","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1029070","8547","7939440","64460","1516","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1092689","7421","7687731","63275","2885","Hair Salon"
"97800","1","9","Drunk Barbers","3633148","10","10","1220406","10074","7656015","63560","1106","Hair Salon"
"102573","1","9","The Crusty Cut","3545028","10","10","1112399","9945","7581809","62350","789","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1132455","8955","7401255","63134","474","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","957961","7893","7207859","58146","204","Hair Salon"
"60350","1","9","Boston Barber","3690030","10","10","0","0","5346022","38554","3924","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","1046445","8381","7151050","57155","349","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","924934","6449","7003351","49748","1845","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","904247","5954","7001186","49574","166","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","1028376","8509","6950274","54723","929","Hair Salon"
"89769","1","8","!!HIRING!! - Mighty Salon","2256393","10","10","973267","6509","6869227","55367","1745","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","929895","6902","6731325","45941","379","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","1013062","9036","6685415","54445","1778","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","963624","7076","6664724","49411","2085","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","880370","6505","6482560","51753","355","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","835264","5647","6222755","44173","2600","Hair Salon"
"95067","1","8","TSE The Mortuary","3306419","8","10","565995","4693","5926620","51152","1330","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","0","0","5749275","39425","117","Hair Salon"
"107952","1","7","Porcupine Whiskers HIRING","3296299","10","10","864245","6520","5828755","45366","518","Hair Salon"
"100422","1","7","The Razor&#039;s Edge","3577196","10","10","770970","5255","5641555","42261","909","Hair Salon"
"101505","1","7","Static Hair Salon","3394937","8","10","760815","8158","5510070","55600","843","Hair Salon"
"101890","1","7","Crimson Haircuts","3013092","8","10","754875","6243","5494830","48395","822","Hair Salon"
"105661","1","7","A Touch of Class !","3239248","9","10","745113","5297","5340559","42927","627","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","10","10","696165","5626","5242205","44276","346","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","566794","3613","5081482","33386","387","Hair Salon"
"87631","1","7","[HIRING] Goldn Scissors","1614113","6","10","704665","5621","4978823","41805","1887","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","3142097","9","10","693491","4593","4804174","31457","2118","Hair Salon"
"97330","1","7","Curl Up and Dye","3462880","9","10","642825","4608","4756526","34122","1143","Hair Salon"
"118359","1","6","JBE Curl Up n Dye","3408347","10","10","1176635","9141","8037530","60616","99","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","647757","5420","4475568","36419","285","Hair Salon"
"119258","1","6","Toxic Hair Cut","2971521","10","10","649539","4823","4438844","36082","69","Hair Salon"
"92163","1","6","The Gorgeous Gorgon","2690782","8","10","560440","4878","4289430","38363","1563","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","10","10","539700","3806","3799745","27174","2503","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","526112","4431","3510679","29752","220","Hair Salon"
"110607","1","6","A Little Off The Top","3287002","10","10","498960","2495","3483690","18375","394","Hair Salon"
"116114","1","6","Blind Man&#8217;s Barbers","3487648","10","10","446320","4398","3436230","33489","173","Hair Salon"
"110109","1","6","[Hiring] Glow Up Unisex","3404845","10","10","473655","4238","3230785","25872","417","Hair Salon"
"115814","1","6","Semper Fi Do or Dye","2219425","9","10","437541","4013","2608275","22041","184","Hair Salon"
"116656","1","5","Snippy Business [HIRING]","3301821","6","9","343132","3173","1351375","11816","156","Hair Salon"
"118950","1","4","Bald &amp; Bold","3769518","7","9","259928","2038","2067063","16937","80","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","3","5","116562","604","843235","4416","672","Hair Salon"
"107807","1","4","TeaTime Cuts &amp; Styles","3095162","5","10","52612","549","570436","5738","525","Hair Salon"
"119844","1","3","Tommy Guns Hair Clippers","3070863","9","9","369820","3190","2462292","20356","47","Hair Salon"
"119028","1","3","Goddess Glow","3893095","8","9","265115","2239","1958090","18185","77","Hair Salon"
"116926","1","3","Haarmonie","3745113","4","7","106810","580","807690","4682","147","Hair Salon"
"119675","1","3","The Freedom Cut","3226767","2","9","75540","704","679140","6578","52","Hair Salon"
"113221","1","3","Zephyr hairdressers","3640832","2","9","95429","713","660556","5369","279","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","2","9","20690","196","159715","1394","293","Hair Salon"
"110019","1","3","Shear Magic","3360014","3","9","0","0","5230","54","421","Hair Salon"
"120024","1","2","The Rat&#039;s Tail","2742419","10","10","382225","3208","2906080","25235","38","Hair Salon"
"107170","1","2","The Hen House hiring","3212772","2","10","0","0","0","0","556","Hair Salon"
"120740","1","1","Crazy Cuts","1685931","8","10","482845","4239","3168630","25997","12","Hair Salon"
"120411","1","1","OmerTheBigD's Hair Salon","3989644","4","9","34970","326","213900","1943","25","Hair Salon"
"113757","1","1","The B-b-Barbershop","3501712","3","9","22770","358","150495","2395","257","Hair Salon"
"120737","1","1","steve&#039;s Hair Salon","3908988","2","5","17250","127","136970","1006","12","Hair Salon"
"119965","1","1","Xova&#039;s Hair Salon","3970151","4","6","4696","36","33588","279","41","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6072","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5292","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4742","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4739","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4400","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4363","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4343","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4332","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4328","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4320","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4315","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4249","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4217","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4169","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4098","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","4009","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","4007","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3972","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3928","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3870","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3857","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3827","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3718","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3708","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3694","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3595","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3555","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3528","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3463","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3391","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3303","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3135","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","3055","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2932","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2905","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2817","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2787","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2712","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2686","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2676","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2627","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2619","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2588","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2580","Hair Salon"
