"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1568080","12635","10777755","95657","2111","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1479600","11075","10504632","83682","1087","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1504422","14952","10259418","88641","771","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1457897","13677","10218168","79920","708","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1368173","8190","9977218","64783","607","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1425575","10255","9882395","69483","1730","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1417999","13122","9760553","84398","1659","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1397140","9249","9717340","66378","361","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1335976","10788","9615619","82382","1963","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1339042","8580","9559574","66206","570","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1332955","12100","9360146","76025","876","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1258540","9391","9141665","64667","1200","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1360541","11038","9130178","70580","622","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1319168","11332","9020851","70628","553","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","8","10","1256900","8653","8748085","62749","875","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1238256","8095","8744914","62195","2577","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1213440","9843","8657790","70784","1498","Hair Salon"
"112632","1","9","Crimson Clip hiring 1","3438125","10","10","1406850","11011","10179450","77928","286","Hair Salon"
"98975","1","9","The Buzz Cut","2942753","10","10","1477175","12870","10122830","83796","1003","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1211275","9212","8401220","70383","391","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1158020","8638","7982876","65168","505","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1138251","8307","7901547","55001","1719","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1161805","8691","7867295","62949","440","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1105280","8612","7850107","55629","2762","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1050740","8237","7370020","60324","456","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1082072","7261","7351744","52922","1760","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1058406","7085","7313232","55356","2867","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","931335","6592","7041375","48955","361","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","9","10","884390","8120","5911945","53064","803","Hair Salon"
"88652","1","9","Ace Salon","3125572","10","10","1250321","9415","5637350","44411","1799","Hair Salon"
"120288","1","9","fakeadmin's Adult Novelties","3408003","0","4","0","0","0","0","11","Hair Salon"
"115190","1","8","Blades and Fades Barbers","2394775","10","10","1125277","9297","7428191","57747","186","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","997745","6888","6944720","52880","331","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","1032260","6571","6936788","47287","1827","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","997810","10130","6916598","61116","1727","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","910121","7800","6873709","56962","911","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","819664","6400","6043334","45926","2066","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","762090","6231","5977335","47210","337","Hair Salon"
"105661","1","8","A Touch of Class !","3239248","9","10","670043","5308","5516010","44357","609","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","591133","4276","5165790","35423","2582","Hair Salon"
"95067","1","8","TSE The Mortuary","3306419","10","10","663250","4669","4159290","29426","1312","Hair Salon"
"60350","1","8","Boston Barber","3690030","10","10","0","0","1970200","15104","3906","Hair Salon"
"117852","1","7","The Silent Blade Salon","3113104","10","10","1107140","7569","8105270","58123","99","Hair Salon"
"116355","1","7","XPressions Studio","3253193","10","10","939866","7358","6463107","45275","148","Hair Salon"
"115814","1","7","Cutters Edge","3728964","10","10","850773","6492","5996870","47639","166","Hair Salon"
"101505","1","7","Static Hair Salon","3394937","10","10","745215","7186","5770935","59230","824","Hair Salon"
"97330","1","7","Curl Up and Dye","3462880","8","10","643121","4850","5669355","41432","1125","Hair Salon"
"107952","1","7","Porcupine Whiskers","3296299","10","10","797515","6521","5530925","46210","499","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","10","10","608395","6485","5401745","54153","328","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","3142097","10","10","676762","4901","5104730","35829","2100","Hair Salon"
"87631","1","7","[HIRING] Goldn Scissors","1614113","6","10","711187","5322","5033923","43753","1868","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","696495","4225","4777943","31339","369","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","674760","6381","4559125","41926","1544","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","9","9","603284","4406","4310119","35988","267","Hair Salon"
"100422","1","6","The Razor&#039;s Edge","3577196","10","10","522340","3131","3706454","25892","890","Hair Salon"
"116114","1","6","Blind Man&#8217;s Barbers","3487648","10","10","513550","4974","3524790","33247","155","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","10","10","466035","3637","3450310","25943","2484","Hair Salon"
"110607","1","6","A Little Off The Top","3287002","10","10","401460","2344","2977590","15796","376","Hair Salon"
"110109","1","6","[Hiring] Glow Up Unisex","3404845","10","10","447665","2178","2853505","15251","399","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","404894","3620","2852112","24157","202","Hair Salon"
"119258","1","5","Toxic Hair Cut","2971521","10","10","726713","5361","5134554","39801","51","Hair Salon"
"118359","1","5","[JBE]Curlup nDye {Hiring}","3408347","10","10","675922","6287","3104732","26221","81","Hair Salon"
"116656","1","5","Snippy Business [HIRING]","3301821","6","9","253484","1964","1942180","16493","138","Hair Salon"
"111541","1","5","Snip Happens [H]","2971268","5","9","281604","2092","1824592","15137","331","Hair Salon"
"107170","1","4","The Hen House hiring","3212772","3","10","25792","142","825873","4310","537","Hair Salon"
"107807","1","4","TeaTime Cuts &amp; Styles","3095162","6","10","145844","1411","766376","7176","506","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","3","5","72327","350","422718","2237","654","Hair Salon"
"118950","1","3","Bald &amp; Bold","3769518","9","9","366893","3183","2402977","19674","62","Hair Salon"
"113221","1","3","Zephyr hairdressers","3640832","2","9","85771","663","576920","4641","261","Hair Salon"
"110019","1","3","Shear Magic","3360014","3","9","23270","219","302680","2641","403","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","3","9","13095","108","176065","1547","275","Hair Salon"
"119844","1","2","Tommy Guns Hair Clippers","3070863","8","9","239109","2223","1590518","14162","28","Hair Salon"
"119028","1","2","Goddess Glow","3893095","9","9","219055","1889","1389875","12276","59","Hair Salon"
"119675","1","2","The Freedom Cut","3226767","5","9","180700","1751","1132865","10012","34","Hair Salon"
"116926","1","2","Haarmonie","3745113","5","7","106180","607","737390","4328","129","Hair Salon"
"114239","1","2","Herr Kutz Barber","3591689","0","9","0","0","0","0","221","Hair Salon"
"120024","1","1","The Rat&#039;s Tail","2742419","10","10","194780","1892","1240205","10761","19","Hair Salon"
"113757","1","1","The B-b-Barbershop","3501712","3","9","20725","321","147510","2297","239","Hair Salon"
"119965","1","1","Xova&#039;s Hair Salon","3970151","3","6","7699","60","80569","650","22","Hair Salon"
"120411","1","1","OmerTheBigD's Hair Salon","3989644","7","9","10630","125","40250","459","7","Hair Salon"
"107936","1","1","Sal&#039;s [HIRING]","2537183","2","10","0","0","0","0","500","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6054","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5274","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4724","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4721","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4382","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4345","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4325","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4314","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4310","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4302","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4297","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4231","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4199","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4151","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4080","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3991","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3989","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3954","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3910","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3852","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3839","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3809","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3700","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3690","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3676","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3577","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3537","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3510","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3444","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3373","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3285","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3117","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","3036","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2913","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2887","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2799","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2769","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2693","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2668","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2658","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2609","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2601","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2569","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2562","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2556","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2534","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2473","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2457","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2454","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2413","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2412","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2409","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2406","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2384","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2328","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2286","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","0","9","0","0","0","0","2185","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2138","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2121","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","2087","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","2077","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","2057","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","2041","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","2006","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1957","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1922","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1911","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1908","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1868","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1768","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1760","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1745","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1656","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1608","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1605","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1530","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1502","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1499","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1426","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1402","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1396","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1395","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1376","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1306","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1208","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1186","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1162","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","1104","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","1099","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","1077","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","1069","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","1039","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","954","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","941","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","934","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","892","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","886","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","871","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","830","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","777","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","771","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","764","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","764","Hair Salon"
