"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1735382","12007","12082476","82824","1369","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1552957","13590","10911228","94010","1411","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1442671","12060","10147533","85210","854","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1419405","9985","9895465","72827","1653","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1402390","12967","9656018","80233","630","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1413863","13481","9533302","84699","1341","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1293697","10018","9491987","77947","1609","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","9","10","1332850","10596","9293077","68431","1261","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1111855","8711","8896234","73728","1506","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1233485","10340","8859164","63126","2016","Hair Salon"
"71705","1","10","Faint of Heart [HIRING]","2557204","10","10","1127231","9194","8665972","64149","2409","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1267189","9528","8642259","61438","3448","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1185965","8835","8469240","67206","668","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1177803","8594","8405056","65994","1104","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1246803","8399","8383331","61673","2119","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1172710","8808","8359130","63424","1087","Hair Salon"
"79188","1","10","The Grateful Head -hiring","2722171","9","10","1173390","8435","8245297","60607","1898","Hair Salon"
"72966","1","10","Mane Salon [HIRING]","2592597","10","10","1066000","7397","7697200","57918","2305","Hair Salon"
"92751","1","10","Cale&#8217;s Cutz","2619039","10","10","0","0","7619464","62780","1040","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1152825","10748","7861990","64498","250","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1059310","6857","7634515","55550","1367","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1145325","9434","7600945","63658","453","Hair Salon"
"100808","1","9","First Class Cuts (hiring)","2782842","9","10","1413028","10154","7562954","58124","408","Hair Salon"
"100636","1","9","ThePeroxidePalace","2256393","10","10","1111887","7589","7382033","50843","418","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1075636","8263","7306915","57740","477","Hair Salon"
"89276","1","9","Lux Studio","3101935","10","10","840273","7738","7073199","57458","1303","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","942750","8571","6996632","62355","1201","Hair Salon"
"102573","1","9","The Crusty Cut","2875396","10","10","1011065","7638","6720880","57461","313","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","1033812","6423","6387976","47382","743","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","775700","5026","5931295","40620","2125","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","1009525","9956","5908619","58340","433","Hair Salon"
"89729","1","8","HIRING Ubuntu Fashion","2513511","9","10","810318","5468","5792111","41109","1272","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","946390","7681","5520785","40588","417","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","865336","8310","5437868","49168","1270","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","725865","4825","5043990","39056","2027","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","8","10","597267","4560","4281478","30426","1642","Hair Salon"
"105433","1","7","Claws Hairsalon [Hiring]","2848983","10","10","842512","8232","5249672","44739","164","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","529730","4567","3414107","27001","641","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","525455","7488","3322385","45462","346","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","6","10","273400","3842","1363850","20078","367","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","5","10","129980","6366","921820","40429","307","Hair Salon"
"106473","1","5","Deez Cutz","3076063","10","10","581615","4504","3750537","31434","112","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","3","10","76500","967","545232","6384","1166","Hair Salon"
