"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1676657","14005","11420507","95876","1241","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1489633","9986","10213451","77738","1102","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1418622","11617","9777617","76821","684","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1367110","11903","9615094","82329","1483","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1432885","11169","9593715","77632","498","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2367633","10","10","1319845","9748","9498205","83173","1728","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1360305","9999","9321215","65096","1846","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1158963","11326","8862799","73864","1336","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1318861","10932","8830355","68982","1439","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1286335","9970","8821440","70731","917","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1202205","9363","8492655","68947","661","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1214050","10359","8420770","74050","1032","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1201754","9212","8306153","65222","2239","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1174193","7875","8042423","58894","1950","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1412724","9331","7622664","55615","871","Hair Salon"
"94913","1","10","Life is a Hairway","2485908","10","10","1029185","8009","7308720","54972","695","Hair Salon"
"60350","1","10","Holy Hair Haven","2961429","10","10","637101","5876","6864017","57474","3278","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1101916","8361","7880574","62146","460","Hair Salon"
"88273","1","9","[HIRING] Dye Hard","2746591","10","10","1003590","10237","7176253","68461","1200","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1000663","8349","7088497","58148","1172","Hair Salon"
"99809","1","9","Twisted Clipz","2762483","10","10","999019","8241","7017048","56958","307","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","9","10","1004593","6468","6984053","50361","1197","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1133636","10906","6978140","57437","935","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","928270","7032","6855435","55242","377","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","9","10","913018","6951","6260209","49527","1133","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","1086402","9104","6112716","54328","1014","Hair Salon"
"83649","1","9","SmallAces","3118077","10","10","797721","6834","5742153","44647","1473","Hair Salon"
"100808","1","8","First Class Cuts","2825715","10","10","1174240","9048","8197660","67587","238","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","796370","5766","6546275","49694","247","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","925146","7007","5699423","40565","1955","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","808234","8579","5695380","57632","263","Hair Salon"
"89864","1","8","Teasing the Badger Hiring","3064352","10","10","792484","6646","5639877","56837","1092","Hair Salon"
