"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1663386","13578","11418876","96576","609","Hair Salon"
"97800","1","10","Drunk Barbers - Hiring","2970008","10","10","1556327","12894","11269546","93526","925","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1430226","10338","10325104","81663","460","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1507995","13923","10299280","86454","1949","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1467030","11757","10288345","88878","1801","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1473678","12071","10273964","87358","546","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1434490","10769","10102820","76821","1150","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1417645","9486","10035110","70721","1568","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1423044","13048","9726463","88699","1706","Hair Salon"
"106820","1","10","Leon&#039;s Cuts - Hiring","3258430","10","10","1487273","12419","9715091","79638","391","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1271753","9038","9021965","67301","2415","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1310326","10403","8943557","72487","1637","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1218708","9683","8865686","60892","1904","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1184120","10099","8849408","72156","714","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1234143","8461","8834380","63254","408","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1286870","10989","8771430","70480","1336","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1271014","10948","8432141","63236","1598","Hair Salon"
"100422","1","10","Torn Strands","1992232","10","10","0","0","3678847","25071","728","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go","3518551","10","10","1435132","9550","10129364","71655","445","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1277566","9022","8846405","64150","1557","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1238260","8586","8555330","61240","713","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1145966","7575","8108444","56188","1938","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1197670","7804","8052095","54186","278","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","955016","8562","7214226","67650","1497","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","980120","7823","7153450","66303","641","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","949704","7980","6591305","49311","2705","Hair Salon"
"97330","1","9","[HIRING] Curl Up and Dye","2590792","10","10","0","0","3568494","25496","963","Hair Salon"
"110957","1","8","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","1139270","8674","7934630","66829","199","Hair Salon"
"110292","1","8","Dye Pretty","2697388","10","10","905365","6536","7010615","55724","229","Hair Salon"
"108858","1","8","Tamias Clothin","3289959","10","10","928800","6943","6588730","52515","294","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","2462160","10","10","868690","6749","5847178","47277","169","Hair Salon"
