"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"102573","1","10","The Crusty Cut","2875396","10","10","1506492","10919","11162586","89986","516","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1518244","14338","10498410","85245","453","Hair Salon"
"87631","1","10","[APPLY] Goldn Scissors","1614113","9","10","1184333","10158","10261455","86741","1614","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1413852","11120","10253592","84220","833","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1371822","9536","9850572","83245","1057","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1359155","10184","9560395","75665","1475","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1346810","10930","9480610","74276","1856","Hair Salon"
"100808","1","10","MDS - Hair Salon","3311817","10","10","1259840","10163","9285970","71836","610","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1313234","10555","9170731","74651","1708","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","9","10","1293655","9458","8834530","64580","1464","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1244100","9482","8827413","68609","1544","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1245853","8109","8726757","62401","1505","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1277185","11241","8650715","70917","367","Hair Salon"
"100636","1","10","The Peroxide PalaceHIRING","2286174","10","10","1202943","9624","8595552","65952","621","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1232424","8128","8253816","58477","1811","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1140738","8817","8235088","61505","2322","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","2601133","10","10","1140270","8333","7967790","60546","945","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1085457","7320","7737932","54255","1570","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1238098","8569","8440678","56660","315","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1141141","8255","7709668","54959","1845","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1116070","7078","7676339","56570","2327","Hair Salon"
"100422","1","9","Torn Strands","2774724","10","10","1134980","7351","7172120","47334","635","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1029190","8531","7006600","52091","620","Hair Salon"
"97330","1","9","Curl Up and Dye","3378566","9","10","941322","6099","6984229","51303","870","Hair Salon"
"89769","1","9","Mighty Salon ***HIRING***","2192197","10","10","948096","8544","6950618","67246","1472","Hair Salon"
"100116","1","9","Hair &amp; beard [Hiring]","2387171","9","10","1244534","8724","6787589","48941","656","Hair Salon"
"72966","1","9","Edge","2961389","10","10","946889","6817","6616225","44826","2507","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","890931","6741","6323779","51365","1307","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","951177","8331","6066746","55983","1404","Hair Salon"
"92751","1","9","[HIRING] Beauty School","2619039","10","10","1240200","8944","4788050","38507","1243","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","942325","8262","6528925","55949","250","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","858400","7259","5925605","47237","2612","Hair Salon"
"106820","1","8","Leon&#039;s Cuts &amp; Claws","3281617","10","10","841215","6342","5402675","42884","298","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","782390","6586","5359500","46054","1289","Hair Salon"
"107807","1","8","TeaTime Cuts &amp; Styles","3095162","10","10","667230","5734","5042336","46244","251","Hair Salon"
"109213","1","7","Silk &amp; Shears","3259658","10","10","964120","8503","6598405","60480","185","Hair Salon"
"110292","1","7","Dye Pretty","2697388","10","10","943400","8618","6404800","63192","136","Hair Salon"
"110607","1","7","A Little Off The Top","2631045","10","10","931715","6719","6035805","49965","121","Hair Salon"
"108858","1","7","Little hair salon","3289959","10","10","718245","5402","5172055","40562","201","Hair Salon"
"105693","1","7","Blow &#039;n&#039; Go","3518551","10","10","753840","6810","4929340","43944","352","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","620866","5225","4835971","34935","1572","Hair Salon"
"60350","1","7","Oldest HS For Sale/Hiring","2934662","7","10","622153","4457","4548102","31600","3651","Hair Salon"
"101890","1","7","[H] Crimson Haircuts","3013092","10","10","676025","7046","4299065","39178","548","Hair Salon"
"107672","1","7","ShamPoopie&#039;s","2939512","10","10","567790","7196","3963150","52077","258","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","557265","4719","3490705","27241","2230","Hair Salon"
"111545","1","6","The Poppin Parlor","2880461","10","10","1057292","7960","6703218","53435","76","Hair Salon"
"110952","1","6","Head Start War Cuts","2994372","10","10","911230","6194","6205495","44754","106","Hair Salon"
"110109","1","6","[Hiring] Glow Up Unisex","2701391","10","10","802565","5517","5297815","33437","144","Hair Salon"
"107170","1","6","The Hen House","3212772","8","10","358086","2191","3152900","16917","283","Hair Salon"
"105661","1","6","A Touch of Class","2961566","9","9","399995","3528","2553490","21947","354","Hair Salon"
"97674","1","6","Magically Scissors","3022432","4","10","183205","1339","2424190","19761","843","Hair Salon"
