"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"105433","1","10","Claws Hairsalon [HIRING]","2848983","10","10","1521951","11315","10772066","89590","507","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1500795","11559","10617360","88775","1996","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1524785","12159","10474826","87817","972","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1500135","10300","10371245","73716","492","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1474337","13297","10064400","86938","1848","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1440732","13051","9867406","91690","1753","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1297450","10164","9598080","73336","1197","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1318607","9614","9532005","65216","455","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1368010","10794","9385770","70193","1615","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1262625","10728","9282390","74543","593","Hair Salon"
"88652","1","10","Ace Salon *HIRING 1 SLOT*","3125572","9","10","1280652","11416","9258277","73967","1684","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1252351","9719","9212644","64289","1604","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1322933","10171","9172962","68241","2462","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1254348","7842","8999241","62344","1985","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1296637","10181","8890687","72492","1645","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1210600","9427","8735365","73037","1544","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1264530","8677","8577031","67200","761","Hair Salon"
"109213","1","10","Silk &amp; Shears","3259658","10","10","1108150","7400","8324905","53789","325","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1082480","7734","7882280","63739","438","Hair Salon"
"110957","1","9","Aderyn&#039;s Hair Salon","2664838","10","10","1168690","8552","8412870","70068","246","Hair Salon"
"100808","1","9","Rough Cuts","2038841","10","10","1209270","9368","8195990","59592","750","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2873995","10","10","1237728","7389","8138602","59189","1951","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1153630","8656","7991825","60274","760","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1071195","8497","7956395","64830","276","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1123940","9238","7934660","66133","1383","Hair Salon"
"102573","1","9","The Crusty Cut","3137712","10","10","1007865","8983","7364205","60648","656","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","9","10","967224","6684","7054396","55097","390","Hair Salon"
"72966","1","9","Edge","3252326","10","10","1082848","8960","6936292","51492","2647","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","713650","6445","6587231","54498","216","Hair Salon"
"108858","1","9","Tamias *****Hiring*****","3289959","9","10","926710","7189","6207170","49264","341","Hair Salon"
"105661","1","9","A Touch of Class","3462856","9","9","820345","6925","6020388","54770","494","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1243583","8410","2632327","18430","775","Hair Salon"
"110952","1","8","Head Start War Cuts","3462880","10","10","925840","6239","6834110","48283","246","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","943547","7769","5957646","46957","254","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","796081","5236","5893108","41350","1712","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","824500","6221","5809283","45031","2752","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","690565","4738","5611090","41480","796","Hair Salon"
"60350","1","8","Jiufun fatdog","3367582","10","10","789556","6327","5595310","39079","3791","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","809056","7030","5361767","48904","1429","Hair Salon"
"112632","1","8","Sassy Strands","3715776","10","10","735659","5911","5176820","44098","171","Hair Salon"
"96394","1","8","The Split Endz","3382935","8","10","786850","6691","5123899","40576","1085","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","715494","6947","5086588","48002","1612","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","8","10","594260","3715","4647064","32601","2467","Hair Salon"
"97330","1","8","[HIRING] Curl Up and Dye","3253722","10","10","1006582","6798","2081194","14080","1010","Hair Salon"
"111445","1","7","Zaun Hair Salon","3505662","10","10","773065","5936","5248760","44907","222","Hair Salon"
"101890","1","7","Crimson Haircuts","3013092","9","10","777925","6373","5026870","43621","688","Hair Salon"
"107952","1","7","Porcupine Whiskers HIRING","3296299","10","10","667488","5085","4893627","42795","384","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","2701391","9","10","700150","3267","4866360","25712","284","Hair Salon"
