"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1661658","17571","11785993","102713","1515","Hair Salon"
"100116","1","10","Hair &amp; beard","2387171","10","10","1676542","13262","11600284","84686","557","Hair Salon"
"95067","1","10","The Mortuary [HIRING]","2562786","10","10","1521543","12884","10599049","86016","958","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1426040","10549","10014680","73630","1376","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1453000","11534","9964200","81195","354","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1381521","10295","9812641","73539","1366","Hair Salon"
"102573","1","10","The Crusty Cut * HIRING *","2875396","9","10","1394183","10944","9685630","80836","417","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1446300","10043","9593725","72330","772","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1389745","10844","9473118","76627","1445","Hair Salon"
"100808","1","10","First ClassCuts(for sale)","2782842","10","10","1426975","11142","9338190","68977","512","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1381798","11531","8939813","63190","2224","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1274920","8892","8899161","74380","1610","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1284285","10848","8415550","60164","847","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1297090","10144","8414960","72940","1757","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1266720","11481","8368140","66734","1145","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1150412","9484","8096629","64282","1208","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","9","10","1065377","8490","7919503","63115","734","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1134464","10152","7813528","69277","1305","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1061275","8149","7597995","62515","1407","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1074898","7538","7551361","52433","2002","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","988380","7851","7448932","52905","2229","Hair Salon"
"100636","1","9","The Peroxide Palace","3012892","10","10","1034245","6861","7220050","54226","522","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1031498","6406","7173754","52594","3552","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1029151","6595","7061712","48399","1746","Hair Salon"
"100422","1","9","Torn Strands (Hiring)","2549400","10","10","954595","5084","7039820","38971","537","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","9","10","956280","7825","7008650","54679","521","Hair Salon"
"84315","1","9","Deadly Do&#039;s","3163596","10","10","994732","6505","6938276","48585","1713","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","935670","6804","6502435","52445","2513","Hair Salon"
"106473","1","8","Deez Cutz","3076063","10","10","962608","5994","6403248","40764","216","Hair Salon"
"88300","1","8","Perfect Styling *Hiring*","2676589","10","10","973411","7395","5979210","42624","1471","Hair Salon"
"77074","1","8","Twisted Scissors","3190450","8","10","771033","4843","5947556","40974","2120","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","756954","6522","5377492","50002","1374","Hair Salon"
"101890","1","8","[H]Contra BarberShop","3013092","10","10","782210","5410","5251420","42994","450","Hair Salon"
"88273","1","8","Trout Haircuts","3434920","10","10","714216","4890","5229483","37617","1473","Hair Salon"
"97674","1","8","Magically Scissors","3022432","9","10","756340","6762","4924265","40222","745","Hair Salon"
"72966","1","8","Blade and Barrel","3411597","10","10","709388","5219","4694101","38374","2409","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","7","10","493132","3769","4466096","38141","268","Hair Salon"
"106820","1","7","Beastly Beauty","2135930","10","10","948170","7916","6329705","52227","199","Hair Salon"
"107840","1","7","Ignite Salon HIRING","2989578","10","10","790240","6180","5573235","45618","151","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","707660","6408","4543430","35565","2131","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","661310","5573","4157650","34953","1191","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","9","9","583784","4718","4243224","38391","153","Hair Salon"
"105693","1","6","Premium Salon","3223078","9","9","515540","4940","3226360","26530","254","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2795105","8","10","169850","1883","1280950","14927","471","Hair Salon"
"107672","1","5","ShamPoopie&#039;s","2939512","10","10","562765","7927","3788725","52193","160","Hair Salon"
"108858","1","5","Little hair salon","3372868","9","9","435880","3198","3113220","23949","103","Hair Salon"
"105661","1","5","A Touch of Class","2961566","9","9","372560","3152","2272150","19757","255","Hair Salon"
"107170","1","5","The Hen House","3212772","8","9","172463","901","1373436","7827","184","Hair Salon"
"102723","1","5","Crucible Of Hair","2857414","4","10","105030","5395","858130","38142","411","Hair Salon"
"109213","1","4","Silk &amp; Shears","3259658","9","9","526260","4730","3483490","33638","86","Hair Salon"
"109101","1","4","Fade Runner","3174759","9","9","576800","4727","3366400","25972","91","Hair Salon"
"108640","1","3","Beauty &amp; the Beast","3321994","7","9","220044","1479","1453851","9456","113","Hair Salon"
"107936","1","3","Sal&#039;s","2537183","6","9","80460","979","1121210","15242","146","Hair Salon"
"107952","1","3","Porcupine Whiskers","3296299","3","9","63110","644","675670","6632","146","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","3","4","48584","280","236973","1267","300","Hair Salon"
"91299","1","3","Cutting Edge Hairography","1975097","3","10","31044","303","116316","1277","1270","Hair Salon"
"106785","1","3","Urban Edge Salon","2089892","0","10","0","0","0","0","201","Hair Salon"
"110607","1","2","A Little Off The Top","2631045","10","10","543565","4802","3625960","34299","22","Hair Salon"
"110292","1","2","Dye Pretty - HIRING","2697388","9","9","407250","4222","2423125","23975","38","Hair Salon"
"110000","1","2","The Groomsman - Hiring","3378717","7","10","288772","2438","2011138","15345","50","Hair Salon"
"110109","1","2","[Hiring] Glow Up Unisex","2701391","9","9","218560","1654","1438200","12307","45","Hair Salon"
"109227","1","2","Pod&#039;s hair salon","2788101","6","9","142640","1013","938695","7307","85","Hair Salon"
"110019","1","2","Shear Magic [HIRING]","3360014","5","9","105220","1736","938228","15458","49","Hair Salon"
"107354","1","2","HIRING - Cool Hair Salon","2860253","2","4","39340","407","226500","2412","176","Hair Salon"
"110957","1","1","[HIRING]Aderyn&#039;sHairSalon","2664838","8","9","226475","1851","1092720","9646","7","Hair Salon"
"110153","1","1","Blue Duck Hair - HIRING","2874464","5","6","132635","1232","823830","7394","43","Hair Salon"
"110786","1","1","High Fades","2838827","4","5","94556","1053","721034","7427","16","Hair Salon"
"110730","1","1","Salon 305 (Dale) [Hiring]","3477135","4","9","80420","765","465480","4186","18","Hair Salon"
"110952","1","1","Killer Kutz","2994372","5","10","88660","867","451830","4006","8","Hair Salon"
"110927","1","1","Hair Today, Gone Tomorrow","2518843","4","5","49888","593","368718","3814","8","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","4","5","32330","182","221160","1249","93","Hair Salon"
"110853","1","1","AshkBous&#039;s Salon (hiring)","3471837","4","6","6265","66","133240","1504","12","Hair Salon"
"99809","1","1","PT Smart + Glamour","3413255","0","10","0","0","0","0","581","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5700","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4920","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4370","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4367","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4028","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3991","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3971","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3960","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3956","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3948","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3943","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3877","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3845","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3797","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3726","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3637","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3635","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3600","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3556","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3498","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3485","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3455","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3346","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3336","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3322","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3223","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3183","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3156","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3091","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3020","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2932","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2763","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2683","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2560","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2533","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2445","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2416","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2340","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2314","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2305","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2255","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2248","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2216","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2208","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2203","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2180","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2119","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2104","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2101","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2059","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2059","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2056","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2052","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2030","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1974","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1933","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1832","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1784","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1768","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1734","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1723","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1704","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1688","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1653","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1604","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1569","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1558","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1555","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1515","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1415","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1406","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1392","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1302","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1255","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1252","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1177","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1148","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1146","Hair Salon"
