"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1647141","12667","11360425","98139","1472","Hair Salon"
"100808","1","10","First Class Cuts","2782842","10","10","1546050","12053","11147960","81707","469","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1552115","13337","10635271","89817","915","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1391895","7345","10094535","54856","494","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1299272","9383","9351199","67689","1322","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","9","10","1330966","8848","9283144","67064","3509","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1302525","9197","9253110","74152","1148","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","10","10","1275800","11877","9191720","79351","514","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1305804","11301","8995004","72563","374","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1138372","10259","8923253","72512","1567","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1295610","11402","8910390","68505","1714","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1272983","12085","8785660","70987","1402","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1265720","10157","8778322","70012","691","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1325178","9859","8556614","60828","2180","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1114440","8567","8491070","69671","1101","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1187910","10526","8339760","71116","311","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1215015","8956","8222120","65393","729","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1167635","10109","8135282","68199","1165","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1011732","6584","7616465","53768","1428","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1061080","9997","7587260","67166","1262","Hair Salon"
"84315","1","9","Deadly Do&#039;s","3289141","10","10","896308","7005","7448585","59040","1670","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1046430","6584","7404170","55230","478","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","989810","7009","7333655","61165","1364","Hair Salon"
"77074","1","9","Twisted Scissors","3190450","8","10","1003706","6277","7318477","50368","2077","Hair Salon"
"72966","1","9","Clothing Salon","1634194","10","10","1063560","7798","7029760","47132","2366","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","893118","6125","6853777","45705","2186","Hair Salon"
"89729","1","9","Dragon Cuts","2684774","10","10","1153020","8935","6824270","51854","1333","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","9","10","952040","6014","6782310","47128","804","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","921019","6970","6754255","48838","1703","Hair Salon"
"79188","1","9","The Grateful Head -hiring","2722171","9","10","1028977","7115","6716468","49571","1959","Hair Salon"
"71705","1","8","[HIRING] Faint of Heart","2993340","10","10","958805","7264","6637120","53371","2470","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","10","10","992736","8020","6025390","52312","225","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","809220","8046","5776624","51345","1331","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","928838","7337","5419660","38562","1430","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","759750","6798","4997135","42620","702","Hair Salon"
"100636","1","8","The Peroxide Palace","3012892","10","10","740760","5641","4802450","36259","479","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","650450","4495","4400370","34324","2088","Hair Salon"
"106473","1","7","Deez Cutz","3076063","10","10","910968","6945","6090142","44410","173","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","9","10","527700","6166","3812350","45368","428","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","468295","8467","3345475","56984","407","Hair Salon"
"99809","1","7","PT Smart + Glamour","3413255","1","10","60786","530","481991","3701","538","Hair Salon"
"106820","1","6","Beastly Beauty (hiring)","2135930","9","9","698360","5689","4796950","40752","156","Hair Salon"
"107840","1","6","Ignite Salon HIRING","2989578","10","10","707841","5521","4056243","30065","108","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","10","10","237860","9169","1640660","67291","368","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","2","10","70612","730","576696","6461","1227","Hair Salon"
"105693","1","5","Premium Salon","3223078","9","9","538840","4791","3904360","32831","211","Hair Salon"
"107807","1","5","TeaTime Cuts &amp; Styles","3095162","9","9","489332","3919","2982979","26192","110","Hair Salon"
"105661","1","5","A Touch of Class (hiring)","2961566","7","8","203255","1889","1457825","13105","212","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","2","10","46700","475","329140","3267","158","Hair Salon"
"107672","1","4","ShamPoopie&#039;s","2939512","9","10","427260","6483","2696140","38700","117","Hair Salon"
"107170","1","4","The Hen House","3212772","9","9","329808","1938","2001692","11728","141","Hair Salon"
"105109","1","4","Angel Hair Salon","2062806","4","10","0","0","61730","865","241","Hair Salon"
"108858","1","3","Little hair salon","3372868","9","9","392770","3405","2681850","22687","59","Hair Salon"
"109101","1","2","Fade Runner","3174759","8","9","361180","2760","2287075","18339","48","Hair Salon"
"109213","1","2","Silk &amp; Shears","3259658","5","9","241600","2641","1758950","17392","43","Hair Salon"
"107936","1","2","Sal&#039;s","2537183","8","9","194550","2247","1190310","15568","103","Hair Salon"
"108640","1","2","Beauty &amp; the Beast","3321994","8","9","143770","987","975785","6644","70","Hair Salon"
"107952","1","2","Porcupine Whiskers","3296299","4","9","147370","1544","968670","9594","103","Hair Salon"
"108162","1","2","GarethBrynn's Hair Salon","3342578","3","7","42330","351","294175","2719","92","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","2","4","23043","126","150103","809","257","Hair Salon"
"97928","1","2","Silky Strands","2837642","4","10","3170","27","81550","685","680","Hair Salon"
"109227","1","1","Pod&#039;s hair salon","2788101","9","9","1e+05","894","711330","6171","42","Hair Salon"
"108757","1","1","EpicCutz","2959926","7","9","55767","426","479256","4173","64","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","1","4","38450","378","280245","2912","133","Hair Salon"
"108973","1","1","Shear Bliss","3370972","1","9","0","0","182670","1789","54","Hair Salon"
"109343","1","1","Hair Heros","3405570","2","5","16460","233","116140","1827","37","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","4","5","17950","114","108650","622","50","Hair Salon"
"110121","1","1","Hair Today, Gone Tomorrow","3261892","1","4","37910","276","73890","538","2","Hair Salon"
"110019","1","1","Shear Magic [HIRING]","3360014","3","5","13255","201","41160","601","6","Hair Salon"
"110000","1","1","The Groomsman - Hiring","3378717","1","9","7700","82","35700","376","7","Hair Salon"
"110109","1","1","[Hiring] Glow Up Unisex","2701391","7","7","10580","109","14160","137","2","Hair Salon"
"106111","1","1","Fresh cutlery. Co HIRING","2852868","1","6","0","0","2380","21","190","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5657","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4877","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4327","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4324","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3985","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3948","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3928","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3917","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3913","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3905","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3900","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3834","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3802","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3754","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3683","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3594","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3592","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3557","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3513","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3455","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3442","Hair Salon"
