"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1665810","13529","11428956","91054","1387","Hair Salon"
"83465","1","10","Fl&#039;hair is fl&#039;hiring!","2807920","10","10","1467540","13177","10526280","89835","1629","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1444944","11830","10079451","81014","830","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1629194","12658","9916789","71084","1346","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1335238","10548","9683894","77572","606","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1418447","11062","9455185","66153","1992","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1412565","12835","9428684","78830","1318","Hair Salon"
"100808","1","10","First Class Cuts (hiring)","2782842","9","10","1268163","9354","9378998","74769","384","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1249809","9303","9288849","74338","1585","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1313353","9673","9139663","74087","1482","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1268617","9216","8982702","69289","1238","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1163610","9561","8508651","64860","1279","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1196515","7621","8497334","61596","2096","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1135176","8346","8397053","67330","2385","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1174369","8216","8229483","58208","1874","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1145230","9870","8149215","64770","1063","Hair Salon"
"92751","1","10","Cale&#8217;s Cutz","2619039","10","10","1307732","9811","7931610","61531","1017","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1135730","8832","7801054","64889","1081","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","9","10","1079630","8582","7800210","62935","644","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1071025","8213","8072535","64856","227","Hair Salon"
"95348","1","9","Mad Cutz - Hiring","2606114","9","10","1038585","7933","7779325","62777","807","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","9","10","1138120","9552","7756000","63077","2281","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1106928","9885","7665265","61937","453","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","9","10","940525","6511","7650894","54709","3424","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1068793","8253","7484247","53372","1343","Hair Salon"
"89729","1","9","HIRING Ubuntu Fashion","2513511","10","10","942649","5672","6481721","44323","1248","Hair Salon"
"102573","1","9","The Crusty Cut","2875396","10","10","905430","7687","6310350","55498","289","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","890516","7482","6237984","46379","719","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","9","10","919845","9283","6228570","59717","1178","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","899235","7356","6221520","47402","393","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","861540","6940","6146320","53167","430","Hair Salon"
"89769","1","9","Mighty Salon ***HIRING***","2192197","10","10","850862","8072","6101544","55621","1246","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","798541","6452","5384488","39531","2101","Hair Salon"
"100422","1","8","Torn Strands","2549400","9","10","682190","6638","5287883","51397","409","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","663375","4615","4713845","34956","2003","Hair Salon"
"100636","1","8","ThePeroxidePalace","2636663","10","10","648085","5273","4579961","42128","394","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","585652","4203","4340521","35043","617","Hair Salon"
"101890","1","8","[H]Contra BarberShop","3013092","9","10","495220","6862","3643345","45830","322","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","8","10","435381","3473","3038330","22061","1619","Hair Salon"
"98946","1","7","TopCut HIRING","1963309","3","10","104685","674","1753700","12689","523","Hair Salon"
"94913","1","7","Timeless Tresses-HIRING","2901839","9","10","209300","1548","1703070","13570","841","Hair Salon"
"105433","1","6","Claws Hairsalon [Hiring]","2848983","9","10","727372","6247","4450932","37047","141","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","7","10","253350","3798","1840150","26003","343","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","5","10","153105","4627","1086640","32886","284","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","134840","1407","952256","10634","1142","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","6","10","107260","850","1251220","9922","74","Hair Salon"
"104307","1","5","Generals Barber (HIRING)","2398047","7","10","135370","998","1209930","8921","198","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","6","10","69680","1117","423760","6891","157","Hair Salon"
"97928","1","5","Silky Strands","2837642","4","10","12680","114","169420","1409","595","Hair Salon"
"106473","1","4","Deez Cutz","3076063","9","9","402654","2993","2927105","24172","89","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","82795","764","567320","4516","345","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","1","10","61015","405","413565","2829","415","Hair Salon"
"106820","1","3","Beastly Beauty (hiring)","2135930","9","9","498570","4265","3469180","28466","73","Hair Salon"
