"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1653924","12418","11756967","99019","614","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1556865","15333","11024095","92044","930","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1490461","13298","10434196","84562","1806","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1523285","13973","10381565","89601","1954","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1505857","10866","10374014","82012","465","Hair Salon"
"106820","1","10","Leon&#039;s Cuts - Hiring","3258430","10","10","1319605","9698","10290043","83891","396","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1472415","11677","10283071","83019","551","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1551840","11088","10197235","70900","1573","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1465900","12311","9870520","77825","1155","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1466380","11320","9359844","81043","1711","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1271754","8672","8938946","61263","1909","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1266907","9529","8935206","67850","2420","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1298840","11102","8907560","70524","1341","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1263102","8926","8853142","69321","1642","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1281027","11278","8766637","73869","719","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1257030","10415","8725110","63014","413","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1259024","8766","8712095","62890","1562","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1220615","8427","8684490","61190","718","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go","3518551","10","10","1430180","9588","10369998","75034","450","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1219363","8279","8540415","59026","1943","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1107950","8585","8501086","65216","1603","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1122190","8356","7939630","51751","283","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1142279","8806","7357461","64722","1502","Hair Salon"
"108858","1","9","Tamias Clothin","3289959","10","10","941360","8832","6659895","53670","299","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","954375","7011","6576977","49863","2710","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","960970","8518","6540495","57865","646","Hair Salon"
"110292","1","9","Dye Pretty - HIRING","2697388","9","10","882135","7297","6413900","51560","234","Hair Salon"
"72966","1","9","Edge","3252326","10","10","872820","6468","6131996","45411","2605","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1192361","8027","2069550","14189","733","Hair Salon"
"110957","1","8","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","1190300","11085","8225545","69575","204","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","2462160","10","10","947380","7605","6164191","50679","174","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","798171","6896","5757917","43527","754","Hair Salon"
"100808","1","8","RoughCut {HIRING}","2038841","10","10","907010","7664","5611370","46237","708","Hair Salon"
"107840","1","8","Too Sober For This Clip","3024363","10","10","733899","7356","5591951","54949","348","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","815270","5982","5558445","38366","1670","Hair Salon"
"110952","1","8","Head Start War Cuts","3462880","10","10","798810","6271","5450300","38602","204","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","752085","4299","5430570","29513","242","Hair Salon"
"107807","1","8","TeaTime Cuts &amp; Styles","3095162","9","10","686249","6968","5242170","49440","349","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","9","10","680664","5244","5134240","44022","1570","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","723202","6133","5096159","44541","1387","Hair Salon"
"97330","1","8","[HIRING] Curl Up and Dye","2590792","10","10","1190727","7435","2417963","15888","968","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","10","10","754320","5479","5104565","35423","2425","Hair Salon"
"96394","1","7","Stare Salon (hiring!)","3367582","10","10","709971","6234","4909229","41088","1043","Hair Salon"
"105661","1","7","A Touch of Class(hiring)","3462856","9","9","692992","6203","4752410","41276","452","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","662655","5156","4193185","32393","219","Hair Salon"
"112632","1","7","Sassy Strands","3715776","10","10","587100","5851","3872691","36008","129","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","614884","5678","3734077","31328","212","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","9","10","553155","4401","3582235","27002","2327","Hair Salon"
"107952","1","6","Porcupine Whiskers","3296299","10","10","762307","7300","5117603","48929","342","Hair Salon"
"111445","1","6","Zaun Hair Salon","3505662","9","9","499775","4763","3708865","32018","180","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","10","10","488900","3789","3198750","24726","667","Hair Salon"
"98975","1","6","Sweeney Todd Fleet Street","2839748","8","8","361585","3321","2284690","19811","846","Hair Salon"
"111620","1","6","Two Bits Barbershop RB","3440191","8","9","358035","2563","1562115","12250","171","Hair Salon"
"60350","1","6","Holy Hair Haven (Hiring!)","3698089","7","10","213515","1433","1375740","9968","3749","Hair Salon"
"110730","1","5","True North Headliners","3616336","9","10","470205","4050","3212558","27129","215","Hair Salon"
"113100","1","5","Kat&#039;s Zen Salon","3509574","9","9","389565","3248","2652740","23577","110","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","7","10","144056","684","1017476","5174","380","Hair Salon"
"110019","1","5","Shear Magic","3360014","3","9","100510","868","958820","8221","246","Hair Salon"
"109227","1","5","Pod&#039;s hair salon","2788101","3","10","122835","1115","877410","7122","282","Hair Salon"
"111541","1","4","Glue It On","2906779","9","9","358172","3207","2517968","21300","174","Hair Salon"
"107936","1","4","Sal&#039;s [HIRING]","2537183","2","10","49820","573","486530","5628","343","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","1","5","46885","237","437663","2289","497","Hair Salon"
"112276","1","4","de salon","3550618","1","10","43470","342","304655","2551","142","Hair Salon"
"114239","1","3","Herr Kutz Barber","3591689","8","9","143175","936","891350","6785","64","Hair Salon"
"115190","1","2","Blades and Fades Barbers","2394775","10","10","628334","4496","3494156","26921","29","Hair Salon"
"114745","1","2","Che Barba! Italian Salon","3667978","9","9","155445","1132","1117695","9195","45","Hair Salon"
"112921","1","2","Bars Hair Salon *HIRING*","3584223","5","8","102335","933","847225","6722","118","Hair Salon"
"113221","1","2","Zephyr hairdressers","3640832","6","9","85337","725","582638","4575","104","Hair Salon"
"112646","1","2","Lots O&#039;Locs","2857557","2","9","32103","257","200751","1702","128","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","2","5","0","0","6600","55","159","Hair Salon"
"114015","1","1","Bangladesh SPA","2926165","7","9","95610","784","656750","5345","72","Hair Salon"
