"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1575326","12544","11206584","87845","916","Hair Salon"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1613739","12748","10776222","87460","600","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1502570","12239","10537435","82629","1559","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1499707","12788","10467438","81145","451","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1434668","12647","10303987","81528","537","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1441580","11436","10002000","75636","1141","Hair Salon"
"106820","1","10","Leon&#039;s Cuts - Hiring","2792921","10","10","1384893","10330","9890735","79184","382","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1433225","11371","9763680","79919","1940","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1369850","11168","9633342","81571","1697","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1328868","8978","9325624","67849","2406","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1281498","10273","9249212","67604","1895","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1336382","10534","9166842","73031","1589","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1272072","9151","9025720","69817","1628","Hair Salon"
"100636","1","10","Peroxide Palace FULL","2286174","10","10","1302960","11427","9005472","72660","705","Hair Salon"
"86211","1","10","Fair hair","2197653","10","10","1641315","14183","8903502","76110","1792","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1254447","8608","8571304","62830","399","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1092665","8747","8486385","60806","1548","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1231810","8892","8460630","62899","1327","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go","3518551","10","10","1401098","8990","10051547","71941","436","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1247680","9680","8412260","61405","704","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","9","10","1056467","6978","8302806","58297","1929","Hair Salon"
"97330","1","9","[HIRING] Curl Up and Dye","2590792","10","10","1284495","8851","8178699","59786","954","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1178935","8161","7974450","59256","269","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1129331","10109","7859620","67977","1488","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","958835","9507","7032290","65446","632","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","976016","7253","6802339","52355","1391","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","811011","5634","6054079","44777","2411","Hair Salon"
"100422","1","9","Torn Strands (Hiring)","1992232","10","10","1236260","9845","2529819","19766","719","Hair Salon"
"110957","1","8","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","1065120","8021","7264950","60928","190","Hair Salon"
"110292","1","8","Dye Pretty","2697388","10","10","996085","7453","6735355","56242","220","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","943932","7541","6140754","46356","2696","Hair Salon"
"108858","1","8","Tamias Clothin","3289959","10","10","947335","6659","6007780","47883","285","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","813995","4791","5875985","31910","228","Hair Salon"
"105661","1","8","A Touch of Class","3462856","9","9","850559","6510","5834190","50541","438","Hair Salon"
"72966","1","8","Edge","3252326","10","10","893881","7505","5801905","44167","2591","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","2462160","10","10","802012","7528","5789830","49099","160","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","833160","7319","5590718","47892","1556","Hair Salon"
"107807","1","8","TeaTime Cuts &amp; Styles","3095162","10","10","665952","5678","5518117","53822","335","Hair Salon"
"110952","1","8","Head Start War Cuts","3462880","10","10","797320","5797","5399920","39177","190","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","772761","6649","5398991","45033","740","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","661882","6609","5374915","50593","334","Hair Salon"
"96394","1","8","Stare Salon","3367582","10","10","748998","6605","5266797","43182","1029","Hair Salon"
"93621","1","8","VioletaM&#039;s Candle","1996908","3","5","0","0","0","0","1253","Hair Salon"
"112632","1","7","Kowloon Barbershop","2367935","10","10","856735","7745","5915030","54260","115","Hair Salon"
