"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1501409","12141","10760388","89574","876","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1596016","14436","10552240","91166","1657","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1478870","11803","10523655","75806","1518","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1443740","12009","10509049","80105","496","Hair Salon"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1574667","14053","10042326","84165","559","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1369834","12534","9813123","82721","1751","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1322649","11301","9513418","81076","1100","Hair Salon"
"105433","1","10","Claws Hairsalon","2821779","10","10","1316786","10877","9377062","77082","410","Hair Salon"
"100636","1","10","Peroxide Palace APPLY NOW","2286174","10","10","1269816","9236","8830864","69677","664","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1297895","10646","8812785","72117","1899","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1226946","8042","8747875","61726","358","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1201326","9029","8621502","59806","1854","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","9","10","1117255","9242","8327632","64372","1548","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1176994","9668","8225404","66553","1587","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1247163","8268","8213888","58381","2365","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1061213","7454","8021412","58895","1507","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1116420","7729","7941530","59650","1286","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","10","10","1004530","7341","7882954","56997","699","Hair Salon"
"100422","1","10","Torn Strands (Hiring)","2774724","10","10","0","0","5279697","37064","678","Hair Salon"
"106820","1","9","Leon&#039;s Cuts - Hiring","2792921","10","10","1303035","11683","9181875","77277","341","Hair Salon"
"97330","1","9","Curl Up and Dye","3378566","10","10","1133605","10461","8299669","63886","913","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","2601133","10","10","1165625","8662","8273940","59412","988","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1236933","7724","8085813","57377","1888","Hair Salon"
"72966","1","9","Edge","2961389","10","10","1059714","8130","7454246","54345","2550","Hair Salon"
"89769","1","9","Mighty Salon ***HIRING***","2192197","10","10","989330","8325","6979260","60536","1515","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","9","10","914245","6348","6873859","48198","1613","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1003539","8464","6771971","58528","1350","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","857444","8356","6723149","60910","1447","Hair Salon"
"107840","1","9","Ignite Salon HIRING","2989578","10","10","934040","7388","6656095","53967","293","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","9","10","969089","7335","6399286","47538","2370","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","1147445","9688","7724240","55312","663","Hair Salon"
"109213","1","8","Silk &amp; Shears","3259658","9","10","904230","8120","7044100","61641","228","Hair Salon"
"105693","1","8","Blow &#039;n&#039; Go","3518551","10","10","1119470","10540","6980990","65312","395","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","957314","6661","6533200","49885","2655","Hair Salon"
"110607","1","8","A Little Off The Top","2631045","10","10","881275","5833","6190715","43888","164","Hair Salon"
"108858","1","8","Tamias Clothin **RING**","3289959","10","10","851860","7384","5749175","46705","244","Hair Salon"
"110292","1","8","Dye Pretty","2697388","9","10","827235","7009","5556625","45106","179","Hair Salon"
"101890","1","8","[H]Crimson Haircuts","3013092","10","10","819055","7275","5359885","45163","591","Hair Salon"
"107807","1","8","TeaTime Cuts &amp; Styles","3095162","10","10","787962","7713","5115004","46951","294","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","9","10","608067","6265","4933712","43634","1332","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","674243","4403","4875343","34370","1615","Hair Salon"
"100808","1","8","RoughCut {HIRING}","2038841","6","10","292115","2538","2683195","20729","653","Hair Salon"
"110957","1","7","Aderyn&#039;s Hair Salon","2664838","9","10","892325","7211","6820485","56856","149","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","2701391","9","10","727175","5208","5691245","35136","187","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","2462160","10","10","778240","6195","5034282","42270","119","Hair Salon"
"105661","1","7","A Touch of Class","3462856","9","9","539105","4418","4157215","33839","397","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","562855","4417","4077170","33120","2272","Hair Salon"
"107672","1","7","ShamPoopie&#039;s","2939512","9","10","551200","6972","4057270","56440","301","Hair Salon"
"110952","1","7","Head Start War Cuts","3462880","9","10","554720","3649","3925480","27240","149","Hair Salon"
"110786","1","6","High Fades","2838827","10","10","865310","6874","5574361","44856","157","Hair Salon"
"112276","1","6","de salon","3044510","10","10","754925","5640","4768707","37857","87","Hair Salon"
"107936","1","6","Sal&#039;s [HIRING]","2537183","10","10","519410","5662","3762210","43973","288","Hair Salon"
"107170","1","6","The Hen House","3212772","7","10","313692","1698","2128448","10970","325","Hair Salon"
"98975","1","6","Sweeney Todd Fleet Street","2839748","6","8","251015","2268","1916350","16401","791","Hair Salon"
"111348","1","6","Cutters","2055922","6","10","216911","1723","1500553","11634","129","Hair Salon"
