"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1336880","12131","10560838","97597","1455","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1404564","11218","10108568","75767","843","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1431646","10950","9898587","75923","1074","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1418856","11730","9895775","83241","656","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1382741","12427","9423982","78226","1308","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1275060","9540","9362445","77387","633","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1254944","9132","9234342","62949","1818","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","8","10","1223665","10797","9171696","82383","1213","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1339560","10143","9161730","72794","889","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1354340","10282","9097190","73586","1411","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1224715","9814","8842535","69228","470","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1268729","8378","8770199","62522","1922","Hair Salon"
"89864","1","10","Teasing the Badger","2473274","10","10","1243515","8777","8716325","64303","1064","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1221395","9693","8594850","63061","2211","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2007324","10","10","1542651","15279","8327802","75531","1700","Hair Salon"
"88273","1","10","[HIRING] Dye Hard","2746591","10","10","1134858","9930","7730144","67169","1172","Hair Salon"
"89276","1","10","Lux Studio (Hiring)","2732069","10","10","1098009","8186","7730043","62265","1105","Hair Salon"
"83649","1","10","SmallAces","3118077","10","10","715780","5783","7447610","59743","1445","Hair Salon"
"60350","1","9","Hair Factory ** HIRING **","2892821","10","10","1145610","10166","7720045","62813","3250","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1080426","10428","7589652","63017","907","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","983805","6821","7299260","54973","1169","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1011340","8701","7173455","56725","667","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","992266","8352","7143868","61452","432","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1041394","10362","7034772","62360","1144","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","940502","7408","6746148","56969","986","Hair Salon"
"91480","1","9","BowlCuts [HIRING]","2990409","9","10","846768","7228","6706382","58969","953","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","2874655","10","10","1048770","8035","6904070","63415","1004","Hair Salon"
"98946","1","8","TopCut","1963309","10","10","980275","7341","6663925","51929","349","Hair Salon"
"99809","1","8","The Hairy Hole","2762483","10","10","973905","7207","6516820","52204","279","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","898630","6096","6048211","45140","219","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","742235","5000","4784634","32691","1927","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","631653","4887","4568968","37512","545","Hair Salon"
"100116","1","7","BARINILS: Hair &amp; Benefits","2669316","10","10","1046350","7746","7052125","56053","256","Hair Salon"
"100808","1","7","First Class Cuts","2825715","10","10","946440","7481","6698300","58763","210","Hair Salon"
"100636","1","7","The Peroxide Palace","2698173","10","10","739830","6343","5223285","48774","220","Hair Salon"
"100422","1","7","Torn Strands","2549400","9","10","742302","7421","5206428","54502","235","Hair Salon"
"98039","1","7","Ear Cutting ! Hiring !","2830464","10","10","643115","4842","4225940","37395","413","Hair Salon"
"97674","1","7","Magically Scissors","3022432","9","10","514078","4518","3973149","31402","443","Hair Salon"
"76867","1","7","Platinum Cuts","2724784","10","10","441790","3325","3313620","25889","1829","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","10","10","441060","2287","2965430","17366","2107","Hair Salon"
"100473","1","6","Curls N&#039; Stuff","2830346","9","10","491160","3664","3351410","27677","230","Hair Salon"
"102406","1","6","salon hiring","2172174","7","10","271265","2072","1978700","16154","124","Hair Salon"
"100927","1","6","Broadway Barbershop","2689859","2","9","83820","654","709920","6184","203","Hair Salon"
"102141","1","5","Orange Trichology","2703040","10","10","608660","4734","4273955","32341","135","Hair Salon"
"102573","1","5","The Crusty Cut","2394884","10","10","628130","5024","4111050","37389","115","Hair Salon"
"101890","1","5","[H]Contra BarberShop","3013092","9","9","277657","5036","1825015","24919","148","Hair Salon"
"97928","1","5","Silky Strands","2837642","4","10","88900","820","663970","6063","421","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","2","10","68672","749","506644","5891","968","Hair Salon"
"103838","1","4","The Snip","2886465","9","9","483850","4095","3575386","30247","53","Hair Salon"
"101505","1","4","Mr Meeseek&#039;s Can Do Salon","2255679","7","10","104850","1380","721500","9764","169","Hair Salon"
"78152","1","4","SM0KE Barbershop","2302035","1","10","59240","492","411640","3158","1757","Hair Salon"
"94711","1","4","The Stealthy Salon","2753815","1","10","0","0","2315","20","683","Hair Salon"
"102723","1","3","Crucible Of Hair","2857414","7","10","173300","4090","1290200","32094","110","Hair Salon"
"103330","1","3","[S]","2941165","6","9","133070","1579","1063975","13079","80","Hair Salon"
"103427","1","3","Baji99's Hair Salon","2706528","2","10","63692","611","539019","4637","75","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","50125","410","354040","2815","171","Hair Salon"
"89769","1","3","Mighty Salon ***HIRING***","2192197","2","10","0","0","0","0","1072","Hair Salon"
"104024","1","2","Mullet 68","2797220","9","9","289288","2227","2064801","16116","40","Hair Salon"
"101119","1","2","Clean Kutz","2978361","2","9","0","0","0","0","192","Hair Salon"
"104307","1","1","Barbers Salon (Hiring)","2398047","6","8","220080","1911","1362900","10752","24","Hair Salon"
"103955","1","1","marcwylde's Hair Salon","2219963","4","7","88510","777","701075","5641","45","Hair Salon"
"100319","1","1","Electric Frizz Factory","2926051","2","6","100132","610","659960","4659","241","Hair Salon"
"104342","1","1","HIRING - L Sight","3142581","2","9","37501","290","585284","5047","21","Hair Salon"
"104018","1","1","Two Man Hair Salon","3169204","1","4","27875","201","187300","1518","40","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","17635","228","116690","1394","105","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5398","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4618","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4068","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4065","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3726","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3689","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3668","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3658","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3654","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3646","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3641","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3575","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3542","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3495","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3423","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3335","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3332","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3298","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3253","Hair Salon"
"60586","1","0","A Nick and a Shave","1898054","1","9","0","0","0","0","3235","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3195","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3182","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3152","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3043","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3033","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3019","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","2921","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","2880","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2853","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2788","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2717","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2629","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2461","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2381","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2258","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2231","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","3","10","0","0","0","0","2144","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2114","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2038","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2012","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2003","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","1953","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","1946","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","1914","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","1906","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","1901","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","1878","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1817","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1802","Hair Salon"
