"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1488780","10540","10524595","84339","2169","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1424020","10544","9961248","83032","2021","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1357485","8564","9910540","72149","1788","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1458982","12995","9834559","83839","1717","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1348481","11379","9585525","76684","611","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1315260","10354","9543550","73922","766","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1408590","9850","9449472","71023","829","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1316169","8570","9403772","65399","2820","Hair Salon"
"112632","1","10","Houseofstar(1 spot)","1988682","10","10","1315166","11457","9186926","76433","344","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1361186","10861","9083079","71588","934","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1276542","8059","9012017","62147","2635","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING!]","2848983","10","10","1328640","11643","8888611","72159","680","Hair Salon"
"97800","1","10","Drunk Barbers [HIRING]","3633148","9","10","1245965","11028","8805312","68399","1146","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1256790","9118","8801840","62402","419","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1217895","9856","8653175","70520","449","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1240910","9404","8638570","65257","1258","Hair Salon"
"109213","1","10","Silk &amp; Shears","3259658","10","10","1247045","10105","8592425","65300","498","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1255200","11666","8560345","69395","563","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salonhireing","2908836","10","10","1217950","9725","8466620","59744","933","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2901592","10","10","1170368","9064","8279474","60465","1777","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go hiring","2160045","10","10","1192276","7642","8077784","52404","665","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1187177","9574","8054121","59757","514","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1119197","8175","7871179","57563","244","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1143520","9210","7776410","65060","1556","Hair Salon"
"98975","1","9","The Buzz Cut","2942753","4","10","464751","4104","7775489","64491","1061","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1054767","9000","7740226","61020","2925","Hair Salon"
"89769","1","9","Cortex Cuts","3103499","10","10","1088184","8048","7643393","54629","1785","Hair Salon"
"101505","1","9","Static Hair","2869767","10","10","1044480","9572","7564020","78257","883","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1053676","8925","7437621","58118","1857","Hair Salon"
"106473","1","9","Deez Cutz","3668131","10","10","1068368","8345","7375579","53445","628","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","1042193","6550","7185863","51181","1885","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","1195935","8299","8211835","60374","157","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","10","10","1091875","7040","7182043","52793","1183","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","1021095","8032","7058565","51423","419","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","937253","6676","6972604","49406","2640","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","959740","8666","6820545","55618","395","Hair Salon"
"111620","1","8","Two Bits Barbershop RB","3440191","10","10","1001625","7691","6697840","56048","386","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","1008917","8476","6645859","53319","969","Hair Salon"
"100422","1","8","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","979671","9272","6616678","56990","949","Hair Salon"
"107952","1","8","Porcupine Whiskers","3296299","10","10","951820","8305","6590883","53005","558","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","912374","7269","6391143","51186","1818","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","104490","793","2046295","15784","389","Hair Salon"
"118359","1","7","JBE Curl Up n Dye","3408347","10","10","1031253","6766","6771038","46588","139","Hair Salon"
"119258","1","7","Toxic Hair Cut","2971521","10","10","962610","6622","6299275","46422","109","Hair Salon"
"115814","1","7","Semper Fi Do or Dye","2219425","10","10","924195","6555","6239441","49539","224","Hair Salon"
"116355","1","7","XPressions Studio HIRING!","3253193","10","10","898331","5562","6118728","42485","206","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","851696","6496","5756482","40431","427","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","3404845","10","10","778495","6669","5737910","46692","457","Hair Salon"
"84315","1","7","Deadly Do&#039;s [Hiring]","3234698","10","10","830733","5820","5604782","41974","2125","Hair Salon"
"105661","1","7","A Touch of Class","3239248","9","10","782377","6421","5564276","46624","667","Hair Salon"
"95067","1","7","Hiring TSE The Mortuary","3306419","10","10","837070","6863","5558035","47440","1370","Hair Salon"
"116114","1","7","Blind Man&#8217;s Barbers","3487648","10","10","760960","6457","5174920","48655","213","Hair Salon"
"83649","1","6","SmallAces (Hiring!)","3657779","10","10","770320","6834","4935390","41134","2158","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","592300","4467","4202335","34093","325","Hair Salon"
"60350","1","6","rotate train **Hiring**","3793629","8","10","520993","3979","3947492","29702","3964","Hair Salon"
"110607","1","6","A Little Off The Top","3287002","10","10","468060","2245","3399030","17776","434","Hair Salon"
"87631","1","6","[HIRING] Goldn Scissors","1614113","4","10","358772","2979","3341263","30762","1927","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","455580","3592","3259361","26255","260","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","9","10","460010","3412","3089355","23391","2543","Hair Salon"
"120024","1","5","The Rat&#039;s Tail","2742419","10","10","898705","8170","6018600","55039","78","Hair Salon"
"120740","1","5","Crazy Cuts","1685931","10","10","872720","6267","5968760","43233","52","Hair Salon"
"118950","1","5","Bald &amp; Bold","3769518","9","9","526210","3829","3621790","30107","120","Hair Salon"
"116656","1","5","Snippy Business [HIRING]","3301821","5","9","267508","2269","1843990","14788","196","Hair Salon"
"101890","1","5","Crimson Haircuts","3013092","2","10","55100","450","940815","8493","862","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon(Hiring)","2798178","3","5","123112","665","770610","4282","712","Hair Salon"
"119028","1","4","Goddess Glow","3893095","9","9","364265","3554","2805920","26216","117","Hair Salon"
"119844","1","4","Tommy Guns Hair Clippers","3070863","8","9","389772","3734","2309511","19338","87","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","4","9","108399","812","642782","5291","319","Hair Salon"
"92163","1","4","The Gorgeous Gorgon","2690782","3","10","89040","787","638595","5754","1603","Hair Salon"
"110019","1","4","Shear Magic","3360014","3","9","38830","302","319780","2794","461","Hair Salon"
"107807","1","4","TeaTime Cuts &amp; Styles","3095162","4","10","41108","368","286456","2647","565","Hair Salon"
"116926","1","3","Haarmonie","3745113","4","7","31030","175","224950","1292","187","Hair Salon"
"120411","1","1","Wet Scissors (hiring)","3989644","8","9","225935","2048","1449400","12826","65","Hair Salon"
"121481","1","1","Shadow &amp; Sage Hair","3320436","4","5","64970","549","395880","3412","19","Hair Salon"
"121434","1","1","Hair and Care","3997960","6","6","68075","485","393305","3166","21","Hair Salon"
"119965","1","1","Xova&#039;s Hair Salon","3970151","1","6","10765","79","68671","542","81","Hair Salon"
"113757","1","1","The B-b-Barbershop","3501712","3","9","1630","32","61300","1029","297","Hair Salon"
"121682","1","1","STRANDS OF GLORY","3377935","8","9","4650","2447","23536","11765","9","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","1","9","0","0","22440","174","294","Hair Salon"
"112921","1","1","Bars Hair Salon *HIRING*","3584223","2","9","0","0","0","0","333","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6112","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5332","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4782","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4779","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4440","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4403","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4383","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4372","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4368","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4360","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4355","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4289","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4257","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4209","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4138","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","4049","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","4047","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","4012","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3968","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3910","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3897","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3867","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3758","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3748","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3734","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3635","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3595","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3568","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3503","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3431","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3343","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3175","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","3095","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2972","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2945","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2857","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2827","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2752","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2726","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2716","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2667","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2659","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2628","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2620","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2615","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2592","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2531","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2516","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2512","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2471","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2470","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2468","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2464","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2442","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2386","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2344","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","0","9","0","0","0","0","2244","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2196","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2180","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","2146","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","2135","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","2115","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","2099","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","2064","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","2015","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1980","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1969","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1966","Hair Salon"
"87634","1","0","We care about your Hair","2678652","4","10","0","0","0","0","1926","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1826","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1818","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1803","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1714","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1666","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1663","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1588","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1560","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1557","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1484","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1461","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1454","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1453","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1434","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1364","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1266","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1244","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1220","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","1162","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","1158","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","1135","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","1127","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","1098","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","1013","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","999","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","992","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","950","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","944","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","930","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","888","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","835","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","829","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","822","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","822","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","818","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","794","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","774","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","734","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","702","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","695","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","693","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","667","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","625","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","623","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","606","Hair Salon"
"107170","1","0","The Hen House hiring","3212772","2","10","0","0","0","0","596","Hair Salon"
"107936","1","0","Sal&#039;s [HIRING]","2537183","2","10","0","0","0","0","558","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","557","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","547","Hair Salon"
