"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100808","1","10","First Class Cuts","2782842","10","10","1514135","11338","11147800","80427","465","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1603332","13843","11127869","99612","1468","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1537010","12759","10522518","87116","912","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1473275","8576","10279595","58222","490","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1378650","9615","9446904","67275","1319","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1374799","11325","9310328","74452","1563","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1288355","10399","9155816","66715","3506","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1316290","10969","9147575","72316","1144","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1276567","9430","8989668","72265","371","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1178150","9034","8985320","71179","1098","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","10","10","1312090","10306","8928245","76708","511","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1242124","11141","8841070","72070","687","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1261760","8953","8771685","68606","1711","Hair Salon"
"84315","1","10","Deadly Do&#039;s","3289141","10","10","1069322","8235","8230385","62956","1666","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1178440","9866","8210895","67605","725","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1271097","9807","8209680","64399","1399","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1214735","11708","8139305","70190","308","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1137885","8370","8093054","67186","1162","Hair Salon"
"75379","1","9","WTF Hair Exhibition","2968727","10","10","1264473","8607","8274326","57916","2177","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1096532","6992","7604641","54674","1425","Hair Salon"
"77074","1","9","Twisted Scissors","3190450","10","10","1111861","7667","7576098","51826","2073","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1065425","8688","7506293","61303","1360","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1100235","8731","7480360","54164","475","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1063557","9311","7452267","67136","1259","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","9","10","937605","6255","7192886","52473","800","Hair Salon"
"79188","1","9","The Grateful Head -hiring","2722171","9","10","939254","7677","7096250","54366","1956","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","931856","7244","6909212","49654","1700","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","9","10","1037424","7238","6862309","47227","2182","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","944375","7830","6550025","52654","2467","Hair Salon"
