"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1793464","16145","11791291","98041","1557","Hair Salon"
"100116","1","10","Hair &amp; beard","2387171","10","10","1781146","11923","11211278","79775","599","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1368371","12443","10804674","87741","1000","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1519038","13029","10461366","90473","459","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1525910","10938","10195060","74366","1418","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1439485","10377","9542018","72627","396","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1286970","8212","9305000","67738","814","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1272840","10434","9255310","74811","1187","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1302807","11807","9217715","72911","1487","Hair Salon"
"100636","1","10","The Peroxide Palace","3012892","10","10","1331600","9704","9146376","69940","564","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1288640","9041","8885365","66180","554","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1253822","12255","8826199","76117","1652","Hair Salon"
"84315","1","10","Deadly Do&#039;s","3163596","10","10","1250100","7942","8770782","62240","1755","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1259160","8664","8724555","69993","776","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1334756","10263","8573445","65219","1408","Hair Salon"
"83465","1","10","Fl&#039;hair is fl&#039;hiring!","2807920","9","10","1227895","10339","8526505","68568","1799","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1211724","7898","8180438","57021","2266","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1125706","11831","8019738","77430","1347","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","891105","6223","7745645","54704","889","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1065422","9069","7691096","62049","1449","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","10","10","1413225","11064","7655375","64635","310","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1077585","7541","7639725","57510","563","Hair Salon"
"72966","1","9","Blade and Barrel [HIRING]","3411597","10","10","1029792","7990","6909314","52042","2451","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1009880","7805","6510109","45586","1513","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","956412","6840","6504712","46958","1515","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","855701","6413","6426886","52968","1250","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","940370","7995","6306200","50600","2555","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","848114","6206","5756379","41696","1788","Hair Salon"
"106473","1","8","Deez Cutz","3076063","10","10","1109122","7381","7760628","51714","258","Hair Salon"
"106820","1","8","Beastly Beauty","2135930","10","10","963420","6865","6155285","49304","241","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","803150","7961","5357422","49514","1416","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","737390","7129","5291165","46951","193","Hair Salon"
