"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"110957","1","10","Dye Hard","3224959","10","10","1549860","10849","10814540","76112","332","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1473787","12351","10643033","88655","593","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1478776","13472","10574242","89201","1934","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1459221","9534","10487952","73242","578","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1541520","10667","10472080","85236","2082","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1405882","11042","10284946","87582","1059","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1407114","13631","9544844","82623","1630","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1374345","13511","9542925","81223","679","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1321635","8447","9404265","72654","1701","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1363910","11911","9306810","73282","1283","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1274590","9657","9229690","73058","1469","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1393863","11918","9222726","79424","742","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1288674","8776","9104442","68033","2038","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW*","3125572","10","10","1227182","11075","9030251","69021","1770","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1273448","10869","8897292","63360","2548","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1247775","8967","8822370","70168","1171","Hair Salon"
"106820","1","10","Only Beards","3252471","10","10","1273136","9131","8761199","68247","524","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","9","10","1200960","9781","8565975","64069","846","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1271400","9842","8549473","70703","847","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1139665","8347","8396605","66211","362","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1209768","7547","8283182","61196","1690","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1318023","8130","8122299","57004","541","Hair Salon"
"87631","1","9","[HIRING] Goldn Scissors","1614113","8","10","933806","9115","7715404","64570","1840","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1168710","10287","7678355","59259","476","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1108050","9135","7640430","55931","332","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1002088","6986","7571126","52983","2733","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1048940","7371","7540880","56984","411","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","9","10","1082825","9312","7477935","69274","775","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3142097","10","10","1002737","7522","6984124","50350","2071","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","971090","8027","6981205","57602","427","Hair Salon"
"98975","1","8","The Buzz Cut","3722780","10","10","1282580","9764","8404994","58435","974","Hair Salon"
"112632","1","8","Crimson Clip","3438125","10","10","1241194","10259","8162801","66037","257","Hair Salon"
"115190","1","8","Blades and Fades Barbers","2394775","10","10","973200","6662","7084220","53843","157","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","1028160","8242","6917640","50414","2838","Hair Salon"
