"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1697519","12865","11326333","78078","1377","Hair Salon"
"100808","1","10","First Class Cuts","2782842","10","10","1675554","10422","11183684","75626","416","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1595013","12574","10529894","83783","1419","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1500143","14425","10130898","88036","862","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1392045","10386","9695405","78309","1661","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1270692","10504","9399565","79082","1349","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","9","10","1382243","10844","9324625","70443","1269","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1368824","10893","9288112","71870","1617","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1404102","11203","9118418","72750","638","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1266797","9074","8988263","67786","2024","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1183802","9321","8513065","59261","3456","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1298505","10617","8395042","71870","1514","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","9","10","1102555","8178","8314789","57461","2127","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1218596","11474","8294569","68495","1112","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1159870","8479","8239040","62776","1095","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1135980","9857","8150805","70602","676","Hair Salon"
"71705","1","10","[HIRING] Faint of Heart","2993340","10","10","964684","8043","7815871","60483","2417","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1295260","10321","8973914","70324","1048","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1196655","9990","8142605","69949","258","Hair Salon"
"72966","1","9","Mane Salon","2592597","10","10","1108110","8373","7902510","62162","2313","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","9","10","1032805","9542","7738405","65236","461","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1093025","8190","7698356","58459","485","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1153269","9103","7580727","54007","1375","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","1158591","10646","7495731","73378","441","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1095067","7915","7438206","51863","1906","Hair Salon"
"100636","1","9","HIRING-ThePeroxidePalace","2256393","10","10","1067893","8012","7207348","52632","426","Hair Salon"
"102573","1","9","The Crusty Cut","2875396","10","10","946640","7974","6906585","60472","321","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","925108","6325","6616546","46075","751","Hair Salon"
"89729","1","8","Ubuntu Fashion","2513511","10","10","1088008","7494","7391591","49980","1280","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","10","10","1053126","10672","6915414","62691","1209","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","9","10","964375","7457","6908305","51923","425","Hair Salon"
"89276","1","8","Lux Studio","3101935","10","10","931146","6750","6740436","53311","1311","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","885910","8504","6075914","57380","1278","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","925893","6939","5733500","40298","2133","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","668085","5167","4808985","35835","2035","Hair Salon"
"105433","1","7","Claws Hairsalon [Hiring]","2848983","10","10","881180","7833","5696646","46788","172","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","642357","5352","4043682","32896","649","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","3048647","10","10","618341","4267","3659965","27026","1650","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","491385","6010","3541955","45686","354","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","7","10","243550","2987","1461200","19922","375","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","5","10","137010","5980","898380","36479","315","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","119984","1166","777172","8582","1174","Hair Salon"
