"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1606840","12553","11254905","88714","1811","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1467571","13858","10823586","91366","2115","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1431410","10960","10704640","87794","2263","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1417022","11585","10060474","71717","1879","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1432397","11317","9782186","75976","705","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","1393066","9854","9663229","77188","1028","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1379960","12260","9590620","76258","860","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1351495","9364","9447365","66542","1352","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1322355","8626","9268820","66603","1882","Hair Salon"
"105433","1","10","Claws Hair","2821779","10","10","1333613","8191","9237974","65230","774","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1270079","9439","9237947","65578","923","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1289755","10879","9211635","81640","657","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1294867","10154","9110962","69137","1871","Hair Salon"
"110292","1","10","Dye Pretty - % FOR SALE %","2697388","10","10","1299485","10743","9063345","72574","543","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1264381","8629","8960082","64979","2729","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1317184","9639","8954948","70231","438","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1282757","12109","8918710","74564","1043","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1216085","10825","8691105","70974","1650","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","10","10","1222664","9960","8681367","71160","1240","Hair Salon"
"106473","1","10","Deez Cutz (FULL)","3192937","10","10","1183256","8890","8599233","65388","722","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1249542","7666","8310086","58907","2914","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1219579","9015","8537059","63069","652","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1156360","10027","8045415","62046","483","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1118373","8580","7868593","60410","2252","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","9","10","1069715","8253","7868060","59885","592","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","9","10","1117475","8791","7493640","58397","338","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1125530","8857","7368399","57042","1951","Hair Salon"
"108858","1","9","Tamias ****HIRING****","3289959","10","10","1002593","5888","7337819","50066","608","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go (hiring)","2744593","10","10","939197","5809","7171123","49038","759","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1065685","7828","7092526","51789","2734","Hair Salon"
"116114","1","9","HiringUKtime free trains","3487648","9","10","949205","8593","6936285","61213","307","Hair Salon"
"84315","1","9","Deadly Do&#039;s [Hiring]","3234698","10","10","911609","7600","6812342","51302","2219","Hair Salon"
"116656","1","8","Snippy Business","3301821","10","10","1204660","10190","7930795","64311","290","Hair Salon"
"60350","1","8","Boston Barber","3793629","10","10","1094450","8874","7696284","55967","4058","Hair Salon"
"120740","1","8","Crazy Cuts","3877691","10","10","1134527","7571","7614319","51992","146","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","1087872","10055","7301902","62409","1063","Hair Salon"
"105661","1","8","A Touch of Class","3239248","10","10","1157397","8826","7218719","58853","761","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","1026365","6960","7087929","49333","300","Hair Salon"
"89276","1","8","Lux Studio HIRING","2462160","10","10","964081","7266","7056888","53331","1912","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","1023035","6293","7030165","47508","513","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salonhireing","2908836","10","10","1003125","8156","7003800","52655","1027","Hair Salon"
"119258","1","8","Toxic Hair Cut","2971521","10","10","968600","8650","6977405","54404","203","Hair Salon"
"115814","1","8","Semper Fi Do or Dye","3631648","10","10","977884","7216","6736124","50686","318","Hair Salon"
"118359","1","8","{Hiring} JBE","3669067","8","10","973390","6779","6706250","45002","233","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","978759","8807","6684944","53868","3019","Hair Salon"
"113100","1","8","Kat&#039;s Zen Salon","3509574","10","10","922810","7926","6328475","51607","419","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","850597","6839","5973628","42783","1979","Hair Salon"
"110109","1","8","Glow Up Unisex","3404845","10","10","811685","5777","5910015","42585","551","Hair Salon"
"110957","1","8","We are hiring , soon 9*","2976986","8","10","594485","4172","5503085","36361","513","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","1282202","10135","3809276","29462","251","Hair Salon"
"101505","1","8","Static Hair","2869767","10","10","1094040","9782","3318420","33768","977","Hair Salon"
"118950","1","7","Bald &amp; Bold","3567688","10","10","1151940","8813","8034500","64787","214","Hair Salon"
"111445","1","7","Zaun Hair Salon","3505662","10","10","802200","5030","5478840","40777","489","Hair Salon"
"114745","1","7","Che Barba! Italian Salon","3667978","10","10","765196","5555","5406981","43046","354","Hair Salon"
