"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1566565","11836","10949070","82186","1788","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1527305","12640","10311725","86218","2240","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1400060","11147","9971820","82896","2092","Hair Salon"
"105433","1","10","Claws Hair","2821779","10","10","1341107","10364","9963548","74414","750","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1303330","8895","9532856","73133","899","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1449147","10648","9460578","70631","1856","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1340640","10372","9450820","69399","1858","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1357218","10856","9433590","72470","682","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1383540","10631","9395460","75010","520","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1287382","9762","9280390","73069","415","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1348360","9949","9197940","67856","836","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1348703","10166","9172341","70508","2891","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1275014","9360","8937106","63268","1848","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1318725","11164","8936525","73137","634","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","9","10","1114216","9033","8877032","70243","1005","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1243565","9568","8786680","62986","1329","Hair Salon"
"106473","1","10","Deez Cutz","3885489","10","10","1243100","9053","8771686","62880","698","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1325171","9901","8757160","69121","1019","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1187837","8192","8747551","61158","2706","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1307500","9880","8653665","69704","1627","Hair Salon"
"97800","1","9","(Hiring) Drunk Barbers","3560856","10","10","1268752","8766","8570044","68272","1216","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1104440","8002","8284100","61227","1004","Hair Salon"
"110957","1","9","Dye Hard hiring 30k+ MAN","2976986","10","10","1255545","8897","8259425","54990","490","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1177535","8545","8241189","59359","585","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1168410","9538","8215050","63118","568","Hair Salon"
