"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1678840","13184","11499894","97900","1431","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1436735","12121","10810180","88863","1189","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2007324","10","10","1503959","11858","10603636","90656","1676","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1549104","10538","10404392","81122","632","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1495984","10920","10086098","76970","819","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1453568","12750","9937795","86256","1284","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1364546","10376","9602744","67596","1794","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1328695","10587","9181825","71753","865","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1316451","10798","9118815","65949","1898","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","9","10","1105625","9086","8956190","75471","609","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1268296","10108","8792194","68873","1050","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1204386","8589","8766484","65546","2187","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1274995","9161","8705286","67725","1387","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1146100","9069","8260315","67817","446","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1179880","9091","8167460","74051","980","Hair Salon"
"88273","1","10","[HIRING] Dye Hard","2746591","10","10","1136495","9157","7934355","66832","1148","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2892821","10","10","1105226","8712","7765035","57994","3226","Hair Salon"
"89864","1","10","Teasing the Badger","2473274","10","10","775675","6789","7648390","60068","1040","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","922935","7567","7632590","55763","1145","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1072412","8422","7583894","61086","883","Hair Salon"
"91480","1","9","BowlCuts [HIRING]","2990409","9","10","926228","8373","7319868","62242","929","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","2732069","10","10","1050745","8609","7190751","60263","1081","Hair Salon"
"98946","1","9","TopCut","1963309","10","10","1078505","6895","7062470","50076","325","Hair Salon"
"83649","1","9","SmallAces [Hiring]","2875264","10","10","1094345","9755","6989475","57066","1421","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","967310","7344","6907640","54028","643","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1027922","7521","6740319","49708","1903","Hair Salon"
"99809","1","8","The Hairy Hole","2762483","10","10","1010948","7590","7243601","58955","255","Hair Salon"
"91002","1","8","Fade &amp; Flow","2962405","10","10","1014501","8699","6900238","60975","962","Hair Salon"
