"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"110957","1","10","Dye Hard","3224959","10","10","1473920","9903","10444100","71472","315","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1485060","14375","10422620","85697","2065","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1453117","12719","10363311","86345","576","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1466170","11654","10292209","70287","561","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1402460","13034","9985170","87665","662","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1572924","13266","9779647","82228","1041","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1398672","11244","9682576","80590","1613","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1347332","9101","9651677","73338","1753","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1354239","12048","9611361","78002","725","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1484042","13108","9604646","81646","1917","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1290625","10743","9548020","72226","1684","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1279575","10066","9361620","71214","829","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1373600","12145","9303100","72911","1266","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1226554","11321","9167314","77842","1822","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1410140","11603","9144820","75256","1452","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1324140","8952","8966962","61175","524","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1270148","10882","8920116","70316","830","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1291492","11017","8814542","68367","507","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1136306","8144","8674983","59648","2531","Hair Salon"
