"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100116","1","10","Hair &amp; beard","2387171","10","10","1674350","10375","11858696","85757","590","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1649504","12562","11563672","102822","1548","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1502326","12030","10796541","82921","991","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1506832","12783","10495508","85185","450","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1438445","10339","10415275","80453","1409","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1344430","9403","9711715","75775","387","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1351150","10370","9483334","79050","1478","Hair Salon"
"100636","1","10","The Peroxide Palace","3012892","10","10","1255885","9222","9156498","68256","555","Hair Salon"
"86211","1","10","Fair hair","2567800","9","10","1148488","8998","9098825","74114","1642","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1252725","8087","8996453","65621","1398","Hair Salon"
"84315","1","10","Deadly Do&#039;s","3163596","10","10","1255364","8765","8992512","66742","1745","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1335520","9696","8892815","65175","544","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1259740","9871","8676896","71106","767","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1251530","8871","8644450","63008","804","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1351260","13092","8538740","72730","1177","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1165375","9962","8478885","69831","1790","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1149153","9813","8001589","71550","1338","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1162215","8527","7761255","57958","554","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1110805","7925","7477955","54503","879","Hair Salon"
"75379","1","9","WTF Hair Exhibition","2968727","10","10","1204388","8938","7661200","57417","2256","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1101088","8074","7490592","59754","1439","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1007874","9238","7184054","59293","1241","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","8","10","872457","6211","6778447","48718","3585","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","875138","6892","6553820","44161","1506","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","961543","5798","6387136","44484","1779","Hair Salon"
