"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1615802","9569","11051734","73169","538","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1537797","14251","10683660","88281","1893","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1520410","12071","10513030","86175","2041","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1452909","11984","10179178","84422","1018","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1344895","11359","9780654","82123","1799","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1319770","9525","9515550","72126","638","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1398005","8879","9506224","61353","500","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1359380","10624","9478545","71893","805","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1301890","9340","9361800","67485","1242","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1366230","10088","9219961","71625","1729","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1228695","9738","9126445","66366","1660","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1350875","9193","9017228","67231","483","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1198642","9168","8896851","62970","2507","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1241140","11257","8839600","76083","1428","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1288820","9957","8785193","74966","1589","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1227593","10333","8767706","71251","806","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1176316","8316","8618527","64726","1649","Hair Salon"
"100422","1","10","Torn Strands","1992232","10","10","0","0","2547882","18325","821","Hair Salon"
"105433","1","9","Claws Hairsalon","2848983","10","10","1556582","13252","9847250","78796","552","Hair Salon"
"110957","1","9","[H] Dye Hard","3224959","10","10","1272825","10903","9445990","78182","291","Hair Salon"
"102573","1","9","The Crusty Cut","3137712","10","10","1291329","9771","8682555","71452","701","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2873995","10","10","1223456","8371","8476730","60090","1997","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1244616","8659","8390121","65720","1691","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","9","10","1080504","8198","7894800","60059","435","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1049175","6944","7452120","47568","370","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","1065805","9095","7306580","64378","734","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1065470","8231","7260525","59483","386","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1106230","8339","7130410","59474","322","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1030359","7537","7035877","49535","2693","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3142097","10","10","931572","6217","6623963","47652","2030","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","985155","6503","6769470","47356","291","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","1007175","6718","6719240","40643","329","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","950338","5767","6367554","45048","2513","Hair Salon"
"98975","1","8","The Buzz Cut","3722780","10","10","935850","8516","6345330","53882","933","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","881972","7127","6149403","46992","300","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","880565","5913","6099570","43293","841","Hair Salon"
"100808","1","8","Rough Cuts (NOW HIRING)","3317394","10","10","915290","6656","6078490","49375","796","Hair Salon"
"96394","1","8","The Split Endz (Hiring)","3382935","9","10","805090","5803","5794615","43845","1131","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","797826","8388","5721876","51504","1658","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","810010","6380","5697080","46791","267","Hair Salon"
"97330","1","8","Curl Up and Dye","2869767","10","10","1040374","7870","5092994","35185","1056","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","636763","4222","4848201","33365","1757","Hair Salon"
"115190","1","7","Blades and Fades Barbers","2394775","10","10","883360","6773","6492795","52170","116","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","3313059","10","10","753640","6226","5203355","42924","261","Hair Salon"
"71705","1","7","Faint of Heart [!HIRING!]","2993340","10","10","695010","5821","4997574","38336","2797","Hair Salon"
"60350","1","7","Boston Barber","3690030","10","10","735240","6859","4910295","41429","3836","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","671660","5009","4882480","37433","306","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","757406","6463","4857694","43286","1475","Hair Salon"
"105661","1","7","A Touch of Class","3239248","10","10","653735","5475","4781790","41629","539","Hair Salon"
"107952","1","7","Porcupine Whiskers","3296299","10","10","658501","5808","4544233","38106","430","Hair Salon"
"112632","1","7","Crimson Clip","3735710","10","10","573510","5357","4179778","38097","217","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","6","10","434564","4147","3619104","33743","437","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","9","10","613150","4188","4059100","30985","755","Hair Salon"
"111620","1","6","Two Bits Barbershop RB","3440191","7","10","465235","3645","4013090","34776","258","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","505483","3749","3438450","27985","197","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","9","10","496820","3599","2598565","19769","2415","Hair Salon"
"116355","1","5","XPressions Studio","3253193","10","10","605611","4176","4287671","33582","78","Hair Salon"
"114745","1","5","Che Barba! Italian Salon","3667978","9","9","358470","3365","2483920","20228","132","Hair Salon"
"114239","1","5","Herr Kutz Barber","3591689","6","9","281210","1961","1955745","12107","151","Hair Salon"
"111541","1","5","Snip Happens [Hiring]","2971268","5","9","230800","1724","1425122","12050","262","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","6","10","219917","1206","1255127","6871","468","Hair Salon"
"110019","1","5","Shear Magic","3360014","3","9","83580","683","728190","6337","333","Hair Salon"
"117852","1","4","The Silent Blade Salon","3113104","10","10","1071390","8593","7816290","56169","29","Hair Salon"
"116896","1","4","For Life Barber","3446108","9","10","561920","4637","3984146","30312","60","Hair Salon"
"116114","1","4","Blind Man&#8217;s Barbers","3487648","9","9","463305","4867","3016070","33464","86","Hair Salon"
"116656","1","4","Snippy Business [HIRING]","3301821","7","9","161000","1395","2253344","19322","68","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","2","5","53084","296","370534","1967","584","Hair Salon"
"112276","1","4","de salon","3550618","0","10","0","0","116060","937","230","Hair Salon"
"115814","1","3","Cutters Edge","3728964","10","10","594110","5427","4034385","34750","96","Hair Salon"
"109227","1","3","Pod&#039;s hair salon","2788101","2","10","50200","333","357830","2450","369","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","4","9","18790","142","153280","1313","205","Hair Salon"
"113221","1","3","Zephyr hairdressers","3640832","3","9","0","0","79560","283","192","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","1","5","0","0","111700","852","247","Hair Salon"
"118359","1","1","[JBE]Curl up n Dye Hiring","3667373","10","10","305985","2532","2107971","16243","12","Hair Salon"
"117664","1","1","Taratect Barbershop_H","2853372","4","9","111625","987","820245","6673","36","Hair Salon"
"117709","1","1","Pretty Rudy Salon","3579468","3","6","77990","653","557982","5208","34","Hair Salon"
"117588","1","1","The Hair lair","3794527","7","9","72490","534","541110","4598","38","Hair Salon"
"116926","1","1","Haarmonie","3745113","3","5","52090","321","389650","2734","59","Hair Salon"
"118026","1","1","~PHYLIA~","3890072","5","6","60840","810","368320","4578","24","Hair Salon"
"116975","1","1","A-hAiR salon","3712626","3","9","35305","282","176625","1389","57","Hair Salon"
"118423","1","0","Pubix&#039;s Trimming [HIRING]","3348978","0","4","0","0","23900","209","10","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5984","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5204","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4654","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4651","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4312","Hair Salon"
