"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers - Hiring","2970008","10","10","1603969","11519","10954638","88689","959","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go Hiring","3518551","10","10","1525915","11453","10459225","73698","479","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1476710","13628","10195845","86611","1982","Hair Salon"
"106820","1","10","Leon&#039;s Cuts","3258430","10","10","1382464","11366","10140773","81518","424","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1568265","13457","10138987","79291","493","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1245352","11325","10133728","88529","1834","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1410810","10578","10037985","72282","1601","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1310130","9177","9507835","77674","579","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1372490","9711","9434380","68395","1183","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1372889","12622","9338565","81940","1740","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1265400","10385","9279950","73906","1369","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1321146","11233","9108931","67061","1590","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1269907","9006","9028525","68865","747","Hair Salon"
"106473","1","10","Deez Cutz","3076063","9","10","1169837","8632","8970788","59250","441","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1290825","7862","8932734","61662","1971","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1274514","9412","8888202","66940","2448","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1296890","8032","8858246","63302","1938","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1212764","9501","8744545","65746","1632","Hair Salon"
"102573","1","10","The Crusty Cut * FULL *","3137712","10","10","635058","5684","7430517","60436","642","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1331771","8579","8842464","61820","762","Hair Salon"
"88652","1","9","Ace Salon *HIRING 1 SLOT*","3125572","10","10","1356293","12191","8769091","73227","1670","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1272895","10625","8665060","61593","746","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1214074","11306","8520876","78492","1530","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1145935","9115","7938025","65756","263","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1143960","8313","7936470","53935","311","Hair Salon"
"72966","1","9","Edge","3252326","10","10","1140105","7419","7559402","53106","2634","Hair Salon"
"100808","1","9","RoughCut {HIRING}","2038841","10","10","1039750","7788","7407010","57875","737","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","1066224","7737","7067780","52596","376","Hair Salon"
"110957","1","9","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","1134675","9645","6711405","57920","232","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","2462160","10","10","976814","8415","6640944","56792","202","Hair Salon"
"108858","1","9","Tamias Clothin","3289959","9","10","915210","8914","6417815","52065","327","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","891954","6961","6202969","47039","2738","Hair Salon"
"96394","1","8","Fixin Yo Mug","2962405","10","10","859127","5977","6079550","47551","1072","Hair Salon"
"107807","1","8","TeaTime Cuts &amp; Styles","3095162","10","10","872320","9263","5950232","55915","378","Hair Salon"
"105661","1","8","A Touch of Class","3462856","9","9","864898","7838","5790770","52679","480","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","10","10","762815","7437","5784580","50874","675","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","749705","4977","5724080","41206","782","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","830486","5523","5684608","40295","1698","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","793839","5297","5571363","42474","241","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","812757","6778","5430164","49979","1416","Hair Salon"
"110952","1","8","Head Start War Cuts","3462880","10","10","723830","5295","5131560","36086","232","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","8","10","521440","2711","4748165","27183","270","Hair Salon"
"97330","1","8","[HIRING] Curl Up and Dye","2590792","10","10","1247408","9448","2477045","18147","997","Hair Salon"
"112632","1","7","Sassy Strands","3715776","10","10","719480","6293","5080480","44439","158","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","757200","5922","4934900","39419","247","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","9","10","751792","5770","4865904","42019","1599","Hair Salon"
"60350","1","7","Jiufun fatdog","3367582","10","10","800890","5672","4824650","33867","3777","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","8","10","655950","4771","4356972","30758","2454","Hair Salon"
"107952","1","7","Porcupine Whiskers HIRING","3296299","9","10","602962","4921","4327422","38195","371","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","540010","3615","3720730","30924","2356","Hair Salon"
"111445","1","6","Zaun Hair Salon","3505662","9","9","626605","5231","4130270","34806","208","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","7","10","279650","2413","2339200","18304","696","Hair Salon"
"98975","1","6","| The Buzz Cut | HIRING","3187613","9","9","360031","3243","1743700","15443","874","Hair Salon"
"113100","1","5","Kat&#039;s Zen Salon","3509574","9","9","448184","3190","3120973","25190","138","Hair Salon"
"109227","1","5","Pod&#039;s hair salon","2788101","3","10","175455","1501","1231695","9808","310","Hair Salon"
"111620","1","5","Two Bits Barbershop RB","3440191","6","10","195116","1827","1150160","10896","199","Hair Salon"
"111541","1","5","Glue It On","2906779","6","9","150388","1058","997374","8224","203","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","5","10","165532","1024","966792","5328","409","Hair Salon"
"115190","1","4","Blades and Fades Barbers","2394775","10","10","709876","5252","4559842","35871","57","Hair Salon"
"110019","1","4","Shear Magic","3360014","3","9","60760","553","412540","3614","274","Hair Salon"
"112276","1","4","de salon","3550618","1","10","40185","360","264955","2275","171","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","1","5","25542","138","255720","1364","525","Hair Salon"
"114745","1","3","Che Barba! Italian Salon","3667978","9","9","309120","2432","2079100","18603","73","Hair Salon"
"114239","1","3","Herr Kutz Barber","3591689","8","9","220910","1528","1572415","9442","92","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","7","9","170855","1338","1163220","9921","146","Hair Salon"
"114015","1","2","Bangladesh SPA","2926165","4","9","173960","1437","1032700","8629","101","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","2","5","23300","160","217700","1639","188","Hair Salon"
"112646","1","2","Lots O&#039;Locs","2857557","2","9","20513","209","216698","1913","157","Hair Salon"
"114644","1","2","*Hiring* The Hair Guru","2964314","1","6","10780","72","149055","1199","78","Hair Salon"
"113221","1","2","Zephyr hairdressers","3640832","4","9","14335","50","99035","325","133","Hair Salon"
"107936","1","2","Sal&#039;s [HIRING]","2537183","2","10","0","0","0","0","371","Hair Salon"
"116355","1","1","XPressions Studio HIRING","3253193","10","10","287108","2266","1818747","13566","19","Hair Salon"
"116656","1","1","Snippy Business [HIRING]","3301821","9","9","272900","2160","1356955","11606","9","Hair Salon"
"116114","1","1","Blind Man&#8217;s Barbers","3487648","6","9","190760","1413","1045280","8245","27","Hair Salon"
"115814","1","1","Smooth Crevices","2107747","6","9","35260","2689","385652","11919","37","Hair Salon"
"116125","1","1","Blow Me","3764753","3","5","19590","310","164830","2289","26","Hair Salon"
"114061","1","1","New Players Friendly","2837612","3","9","201","185","259","252","99","Hair Salon"
"116896","1","0","For Life Barber (HIRING)","3446108","8","8","106135","902","106135","902","1","Hair Salon"
"116695","1","0","Haus of Beauty&#8217;s","3823559","1","4","7000","136","11900","247","8","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5925","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5145","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4595","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4592","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4253","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4216","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4196","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4185","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4181","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4173","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4168","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4102","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4070","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4022","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3951","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3862","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3860","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3825","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3781","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3723","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3710","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3680","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3571","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3561","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3547","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3448","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3408","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3381","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3316","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3245","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3157","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2988","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2908","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2785","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2758","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2670","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2640","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2565","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2539","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2530","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2480","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2472","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2441","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2433","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2428","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2405","Hair Salon"
"77074","1","0","Twisted Scissors","3190450","0","10","0","0","0","0","2344","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2344","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2329","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2325","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2284","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2284","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2281","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2277","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2255","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2199","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2158","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","2057","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2009","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1993","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1959","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1948","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1929","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1913","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1877","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1829","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1793","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1783","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1779","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1740","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1640","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1631","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1616","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1527","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1480","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1477","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1401","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1373","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1370","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1330","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1297","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1274","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1267","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1266","Hair Salon"
