"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers - Hiring","2970008","10","10","1577803","11953","11028418","87550","960","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1463460","9196","10447000","70570","480","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1462280","13715","10183059","82154","494","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1400000","11324","10138440","86165","1983","Hair Salon"
"106820","1","10","Leon&#039;s Cuts","3258430","10","10","1423396","10777","10096816","80354","425","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1423779","11740","10076325","87477","1835","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1406045","12034","10012160","75583","1602","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1378100","10872","9499590","69661","1184","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1398250","10324","9498130","77009","580","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1374790","12450","9263085","83282","1741","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1303102","9552","9117994","66559","1591","Hair Salon"
"92751","1","10","[HIRING] Beauty School","2619039","9","10","1144710","10640","9089790","72608","1370","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1298321","9432","9029813","68538","748","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1275809","8773","8980346","62639","1972","Hair Salon"
"106473","1","10","Deez Cutz","3076063","9","10","1200410","8726","8910360","59524","442","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1270970","8343","8841892","62006","1939","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1235011","9657","8827233","67328","2449","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1310320","11652","8757652","66656","1633","Hair Salon"
"102573","1","10","The Crusty Cut * FULL *","3137712","10","10","839874","7462","6812172","55640","643","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1229610","8172","8879866","62027","763","Hair Salon"
"88652","1","9","Ace Salon *HIRING 1 SLOT*","3125572","10","10","1344049","10397","8846177","74575","1671","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1230095","9491","8664500","61794","747","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1236580","9811","8547274","76939","1531","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1179210","7833","8019480","54479","312","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1164685","10820","7961470","65515","264","Hair Salon"
"72966","1","9","Edge","3252326","10","10","1090298","7847","7723704","54597","2635","Hair Salon"
"100808","1","9","RoughCut {HIRING}","2038841","10","10","1201585","8721","7607350","58560","738","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","1025632","7864","7168308","54271","377","Hair Salon"
"110957","1","9","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","1064340","8755","6903845","59386","233","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","2462160","10","10","968266","7292","6670452","55028","203","Hair Salon"
"108858","1","9","Tamias Clothin","3289959","9","10","766470","5734","6095415","49054","328","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","862117","6029","6205979","47718","2739","Hair Salon"
"96394","1","8","Fixin Yo Mug","2962405","10","10","886334","6088","6079604","45418","1073","Hair Salon"
"107807","1","8","TeaTime Cuts &amp; Styles","3095162","10","10","895240","8806","6023556","56695","379","Hair Salon"
"105661","1","8","A Touch of Class","3462856","9","9","895053","9018","5893439","55617","481","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","10","10","785550","6980","5691600","49625","676","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","865450","6941","5672235","42144","783","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","787935","6114","5625414","40210","1699","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","796514","5134","5615597","41673","242","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","808343","6520","5483926","50277","1417","Hair Salon"
"110952","1","8","Head Start War Cuts","3462880","10","10","690440","4710","5116740","35295","233","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","8","10","474170","2805","4435235","25628","271","Hair Salon"
"97330","1","8","[HIRING] Curl Up and Dye","2590792","10","10","1038148","7724","3515193","25871","998","Hair Salon"
"112632","1","7","Sassy Strands","3715776","10","10","752059","6297","5117829","44520","159","Hair Salon"
"60350","1","7","Jiufun fatdog","3367582","10","10","791741","5293","5021461","34837","3778","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","718460","4953","4965960","38556","248","Hair Salon"
