"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1527515","12767","11180680","86162","1814","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1500746","13838","10755133","89608","2118","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1512170","13501","10622435","89030","2266","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1417239","10064","9784043","72263","1882","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","1328873","9288","9722578","75657","1031","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1249410","10051","9510085","79905","863","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1425787","13372","9406566","75209","708","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1351295","11306","9397500","78662","660","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1338700","11616","9393255","67753","1355","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1355625","10733","9377290","67774","1885","Hair Salon"
"105433","1","10","Claws Hair","2821779","10","10","1257123","10117","9346594","63171","777","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1333093","10487","9242760","67267","926","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1341510","10128","9098815","74058","546","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1259139","8581","8990238","70796","1046","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1274074","8265","8977067","64999","2732","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1277576","10039","8970120","70968","441","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1264153","10108","8793706","62547","2917","Hair Salon"
"89864","1","10","WTF Mullets And Mohawks","2901592","10","10","1207120","8281","8782840","65941","1874","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1256305","10115","8716720","72905","1653","Hair Salon"
"106473","1","10","Deez Cutz","3192937","10","10","1365898","10738","8681108","64821","725","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","10","10","1234114","10744","8496107","67744","1243","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1234926","8466","8525932","64386","655","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1113705","8411","8255840","64149","486","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1151812","8688","7850392","61436","2255","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1134110","8267","7778510","59270","341","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1069981","7263","7477694","57605","1954","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","9","10","1040280","8229","7407810","56294","595","Hair Salon"
"108858","1","9","Tamias ****HIRING****","3289959","10","10","1077685","7236","7300012","49953","611","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go (hiring)","2744593","10","10","1102808","7947","7168952","50449","762","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1205862","7392","7030507","49818","2737","Hair Salon"
"84315","1","9","Deadly Do&#039;s [Hiring]","3234698","9","10","720658","5342","6367839","49439","2222","Hair Salon"
"116114","1","9","Hiring 26/4/26","3487648","8","10","798435","6594","6192930","54221","310","Hair Salon"
"116656","1","8","Snippy Business [HIRING]","3301821","10","10","1141065","10159","8124310","67056","293","Hair Salon"
"120740","1","8","Crazy Cuts","3877691","10","10","1136759","9065","7791962","57408","149","Hair Salon"
"60350","1","8","Boston Barber","3793629","10","10","1086288","7038","7741910","55535","4061","Hair Salon"
"105661","1","8","A Touch of Class","3239248","10","10","1092045","9311","7515548","60337","764","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","1141190","8870","7435488","54929","254","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","9","10","965305","9086","7311658","65258","1066","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","1022050","7089","7266262","51015","303","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","1036395","7094","7150810","54426","1030","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","1019140","6869","7134100","46138","516","Hair Salon"
"89276","1","8","Lux Studio HIRING","2462160","10","10","1084920","7953","7053378","52846","1915","Hair Salon"
"115814","1","8","Semper Fi Do or Dye","3631648","10","10","1061106","7717","6959982","53042","321","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","995882","7515","6780504","55179","3022","Hair Salon"
"119258","1","8","Toxic Hair Cut","2971521","10","10","936275","6989","6656160","51912","206","Hair Salon"
"101505","1","8","Static Hair","2869767","10","10","1045320","9695","6546015","66113","980","Hair Salon"
"118359","1","8","{Hiring} JBE","3669067","10","10","901060","5528","6478850","44321","236","Hair Salon"
"113100","1","8","Kat&#039;s Zen Salon","3509574","10","10","914135","7270","6365165","52605","422","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","932704","5708","6074755","41932","1982","Hair Salon"
"110109","1","8","Glow Up Unisex","3404845","10","10","862715","5967","5633275","42696","554","Hair Salon"
"110957","1","8","We are hiring , soon 9*","2976986","10","10","827275","5077","4880925","34659","516","Hair Salon"
"118950","1","7","Bald &amp; Bold","3567688","10","10","1194000","9878","8274565","63785","217","Hair Salon"
"119028","1","7","Goddess Glow","3893095","10","10","860343","7148","5703609","46058","214","Hair Salon"
"114745","1","7","Che Barba! Italian Salon","3667978","10","10","782075","6124","5462830","43119","357","Hair Salon"
"111445","1","7","Zaun Hair Salon","3505662","10","10","685950","4249","5421010","39407","492","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","674568","5079","4984641","33633","524","Hair Salon"
"97330","1","7","Curl Up and Dye","3462880","10","10","731744","4566","4856761","34038","1280","Hair Salon"
"95067","1","7","TSE The Mortuary","3306419","10","10","749075","6202","4754590","38199","1467","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","9","10","593150","5296","4379760","38398","483","Hair Salon"
"120024","1","7","TCI Rusdi Barbershop","4005216","10","10","574240","4407","4144070","37437","175","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","490655","4657","3361025","29572","2640","Hair Salon"
"104795","1","6","education cut hiring","3937057","10","10","694636","4297","4854967","34559","809","Hair Salon"
"92163","1","6","The Gorgeous Gorgon","2690782","8","10","302200","3005","2063090","20044","1700","Hair Salon"
"122078","1","5","Waves Hair Salon","3779844","8","10","406370","3230","4073190","30887","91","Hair Salon"
"122351","1","5","Sharp District","3959958","9","9","522470","4386","3552190","31479","81","Hair Salon"
"120411","1","5","Wet Scissors (hiring)","3989644","6","9","137405","1005","979860","8061","162","Hair Salon"
