"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1525570","14034","10201935","85989","2143","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1437540","10389","10148355","73075","1762","Hair Salon"
"98975","1","10","The Buzz Cut","2942753","10","10","1486635","11674","10135735","82541","1035","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1410984","10061","10023892","87824","1995","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1364480","10391","9941909","82463","1691","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1376627","12056","9743977","80706","654","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1320827","9892","9691269","62944","639","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1357650","10311","9566600","66745","1232","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1402447","11723","9530011","77155","740","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1079388","9270","9282304","72150","803","Hair Salon"
"112632","1","10","Houseofstar(1 spot)","1988682","10","10","1187266","9207","9273556","72652","318","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1460940","10244","9206290","64660","393","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1264629","11271","9158190","71950","1831","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1318587","9506","9079177","63932","2794","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1301484","10898","8938826","73126","585","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1296601","10550","8887326","74365","908","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1258365","9483","8719950","72992","423","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1253669","8819","8684431","64197","2609","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1266200","8680","8663480","69869","537","Hair Salon"
"97800","1","9","Drunk Barbers","3633148","10","10","1196126","10764","8313873","70894","1120","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1203167","8974","8117442","63927","1751","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1116820","9548","8075480","65472","1530","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1113700","7850","8031960","62394","472","Hair Salon"
