"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1566606","12483","11179672","92087","942","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1523260","10364","10723305","74834","1585","Hair Salon"
"106820","1","10","Leon&#039;s Cuts","3258430","10","10","1550114","11897","10661605","82049","408","Hair Salon"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1527030","14573","10515255","89643","626","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1427962","10955","10497538","87834","1818","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1427380","10048","9967390","79345","1966","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1396652","9443","9876610","78668","477","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1402310","9532","9681180","75774","1167","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1380029","10198","9489523","66930","425","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1374965","9673","9462695","77821","563","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1237014","7699","9186133","62934","2432","Hair Salon"
"92751","1","10","[HIRING] Beauty School","2619039","10","10","1306220","9747","9134380","68925","1353","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1304898","9698","9130600","62740","1921","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1302425","11406","9107413","79816","1723","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1246730","11122","8896511","72232","1654","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","9","10","1297039","9299","8884895","68161","731","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1278294","9544","8759332","67560","1615","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1193908","9081","8721108","61042","1955","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1223200","9508","8707410","62327","730","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go","3518551","10","10","1515322","12290","10284848","72808","462","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1268194","7918","8665658","61137","745","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1257193","9154","8297736","62786","1574","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1161810","8143","8285460","56778","295","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1149833","11893","8130451","74898","1514","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","1139932","7664","7875580","59885","360","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1088855","8953","7735510","59729","246","Hair Salon"
"72966","1","9","Edge","3252326","10","10","954976","6670","6787630","47390","2617","Hair Salon"
"100808","1","9","RoughCut {HIRING}","2038841","10","10","1136015","8611","6762285","47575","720","Hair Salon"
"108858","1","9","Tamias Clothin","3289959","10","10","937590","7287","6626720","52625","311","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","982103","6515","6488363","45952","1682","Hair Salon"
"110957","1","8","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","1167050","10321","8351945","69785","216","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","2462160","10","10","1056500","8510","7159975","57505","186","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","10","10","933260","8344","6431970","57477","658","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","866880","5697","6106685","47527","766","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","882470","6216","6050730","45574","2722","Hair Salon"
"96394","1","8","Fixin Yo Mug","2962405","10","10","841996","5906","5596478","42477","1055","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","785320","4440","5566295","31913","254","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","769978","7327","5524956","51057","1582","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","764701","5360","5235097","37224","2437","Hair Salon"
"110952","1","8","Head Start War Cuts","3462880","10","10","734650","5218","4940640","35475","216","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","9","10","662277","6113","4896989","43793","1399","Hair Salon"
"107807","1","8","TeaTime Cuts &amp; Styles","3095162","9","10","736830","6769","4619203","44787","361","Hair Salon"
"97330","1","8","[HIRING] Curl Up and Dye","2590792","10","10","0","0","0","0","980","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","758811","7154","5383197","43273","224","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","665940","6083","4378220","33283","231","Hair Salon"
"112632","1","7","Sassy Strands","3715776","10","10","609669","5466","4270121","37585","141","Hair Salon"
"105661","1","7","A Touch of Class","3462856","9","9","573104","5628","4065060","34672","464","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","496545","3755","3743415","29507","2339","Hair Salon"
"107952","1","7","Porcupine Whiskers","3296299","7","10","399578","3521","3614637","31192","354","Hair Salon"
"60350","1","7","Jiufun fatdog hiring!","3367582","9","10","432029","3471","2781625","21392","3761","Hair Salon"
"111445","1","6","Zaun Hair Salon","3505662","9","9","574730","4649","3769555","31681","192","Hair Salon"
"111620","1","6","Two Bits Barbershop RB","3440191","9","9","598368","5396","3473760","35940","183","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","9","10","342150","2608","2550400","20427","679","Hair Salon"
"98975","1","6","Sweeney Todd Fleet Street","2839748","9","9","383440","3118","2181060","19061","858","Hair Salon"
"107170","1","6","The Hen House hiring","3212772","7","10","252240","1380","1553428","8686","392","Hair Salon"
"113100","1","5","Kat&#039;s Zen Salon","3509574","9","9","419082","3353","2778653","23409","122","Hair Salon"
"111541","1","5","Glue It On","2906779","6","9","254325","1999","1892501","15532","186","Hair Salon"
"109227","1","5","Pod&#039;s hair salon","2788101","3","10","117465","838","820060","6545","294","Hair Salon"
"110019","1","5","Shear Magic","3360014","3","9","65440","502","454570","3817","258","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","1","5","44636","261","266117","1465","509","Hair Salon"
"112276","1","4","de salon","3550618","1","10","36530","299","263680","2210","154","Hair Salon"
"107936","1","4","Sal&#039;s [HIRING]","2537183","2","10","17600","217","249950","2846","355","Hair Salon"
"115190","1","3","Blades and Fades Barbers","2394775","10","10","614631","4997","4005439","29306","41","Hair Salon"
"114239","1","3","Herr Kutz Barber","3591689","9","9","160810","966","1042565","6553","76","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","7","8","167570","1298","1003450","8203","130","Hair Salon"
"114745","1","2","Che Barba! Italian Salon","3667978","9","9","267410","2713","1736460","15244","57","Hair Salon"
"114015","1","2","Bangladesh SPA","2926165","5","9","145100","1204","740615","6051","84","Hair Salon"
"113221","1","2","Zephyr hairdressers","3640832","6","9","91403","948","718303","6083","116","Hair Salon"
"112646","1","2","Lots O&#039;Locs","2857557","2","9","30664","229","225251","1962","140","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","2","5","33900","218","69200","453","171","Hair Salon"
"115728","1","1","Cavalo Enterprise","3773352","8","8","166125","1533","989535","8649","23","Hair Salon"
"116076","1","1","Rick James Motherf**ker","3764874","5","9","38140","306","432200","3383","12","Hair Salon"
"115814","1","1","Smooth Crevices","2107747","6","9","57205","1532","350195","9483","21","Hair Salon"
"114644","1","1","*Hiring* The Hair Guru","2964314","1","6","34640","311","270930","2135","61","Hair Salon"
"116125","1","1","Blow Me","3764753","4","5","44780","485","253281","2660","10","Hair Salon"
"116114","1","1","Blind Man&#8217;s Barbers","3487648","5","6","82247","596","252928","1830","10","Hair Salon"
"116355","1","1","XPressions Studio HIRING","3253193","2","10","56537","400","164755","1217","3","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","1","9","22680","169","111020","931","90","Hair Salon"
"116170","1","1","Bad and Boujee Hair Salon","3445156","0","5","0","0","16975","206","9","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5909","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5129","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4579","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4576","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4237","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4200","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4180","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4169","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4165","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4157","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4152","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4086","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4054","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4006","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3935","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3846","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3844","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3809","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3765","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3707","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3694","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3664","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3555","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3545","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3531","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3432","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3392","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3365","Hair Salon"
