"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"102573","1","10","The Crusty Cut","2875396","10","10","1534935","12830","10748151","98912","542","Hair Salon"
"105433","1","10","Claws Hairsalon","2821779","10","10","1476338","10317","10457244","84113","393","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1449917","11526","10342843","86973","859","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1490836","10665","10319708","79925","479","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1438175","10080","10031710","76189","1501","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1402106","10716","9530367","79599","1734","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1307147","10656","9470235","80351","1083","Hair Salon"
"100422","1","10","Torn Strands","2774724","10","10","1326543","8802","9282143","63750","661","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1257954","10667","9091441","77991","1640","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","10","10","1253100","8829","8985220","63208","682","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1278940","11595","8856915","72575","1882","Hair Salon"
"100636","1","10","Peroxide Palace APPLY NOW","2286174","10","10","1287529","11038","8813931","71893","647","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1217793","8589","8704048","63482","2348","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","2797424","10","10","1305150","9016","8509820","64382","636","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1213532","9740","8509386","60382","1490","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1158019","8875","8443472","65053","1570","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1250514","9151","8426454","63426","1531","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1134828","6819","8384807","61264","341","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1233900","10109","8359290","71731","1269","Hair Salon"
