"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1523250","13594","10579255","87962","2130","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1394551","12208","10006085","88093","1678","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1455150","9973","9967397","81316","727","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1299785","8467","9882790","71495","1749","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1335500","8751","9732450","71185","380","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1346086","8539","9537095","62563","626","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1408680","10241","9466287","73210","1982","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1410629","10794","9433240","73323","641","Hair Salon"
"112632","1","10","Houseofstar","1988682","10","10","1349764","10208","9411042","71822","305","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1305559","10100","9408117","73654","895","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1357145","9782","9087401","66490","589","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1292749","9037","8998670","64948","2596","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1306000","11217","8976970","70174","410","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1213808","10283","8902447","69560","572","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1121405","7957","8591705","62668","1219","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW*","3125572","10","10","1215438","9703","8383586","64445","1818","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1163062","8599","8354019","60742","2781","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","9","10","1135877","7556","8257936","55921","1738","Hair Salon"
"98975","1","9","The Buzz Cut","2942753","10","10","1388995","9369","9859050","76039","1022","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1109185","8243","8065515","63901","524","Hair Salon"
"102573","1","9","The Crusty Cut","3545028","10","10","1247560","9589","7962090","63809","790","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1105450","8731","7873480","63850","1517","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1083530","8964","7858220","62574","459","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","9","10","1099245","7742","7847615","55244","894","Hair Salon"
"97800","1","9","Drunk Barbers","3633148","10","10","1186149","9365","7672011","62399","1107","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1052522","7591","7640236","62443","2886","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1029370","8140","7387185","62663","475","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1056228","8985","7217880","58757","205","Hair Salon"
"60350","1","9","Boston Barber","3690030","10","10","0","0","4282305","31357","3925","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","1033430","7744","7194215","56450","350","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","902445","6168","6921614","47869","167","Hair Salon"
"89769","1","8","Mighty Salon","2256393","10","10","980841","7936","6878786","54682","1746","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","851827","5401","6875641","48149","1846","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","921946","6571","6869516","53082","930","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","995280","6288","6739230","45844","380","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","977162","7786","6708131","49399","2086","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","977631","7501","6662544","52966","1779","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","918095","6552","6480390","52079","356","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","875130","6569","6130489","44436","2601","Hair Salon"
"95067","1","8","Hiring TSE The Mortuary","3306419","8","10","536555","5278","5580525","49015","1331","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","0","0","4631275","31801","118","Hair Salon"
"107952","1","7","Porcupine Whiskers HIRING","3296299","10","10","960070","8166","5984285","48013","519","Hair Salon"
"100422","1","7","The Razor&#039;s Edge","3577196","10","10","790050","5200","5617360","41109","910","Hair Salon"
"101890","1","7","Crimson Haircuts","3013092","8","10","769185","6605","5520355","48512","823","Hair Salon"
"101505","1","7","Static Hair Salon","3394937","8","10","744510","7077","5435895","55200","844","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","10","10","728835","7068","5190980","44828","347","Hair Salon"
"105661","1","7","A Touch of Class !","3239248","9","10","574735","4355","5038431","39990","628","Hair Salon"
"97330","1","7","Curl Up and Dye","3462880","10","10","891789","5780","5005856","35041","1144","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","641007","4891","5005111","33997","388","Hair Salon"
"87631","1","7","[HIRING] Goldn Scissors","1614113","6","10","710971","5700","5003574","41905","1888","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","3142097","8","10","628263","5186","4870570","32945","2119","Hair Salon"
"118359","1","6","JBE Curl Up n Dye","3408347","10","10","1170966","8971","8096242","61888","100","Hair Salon"
"119258","1","6","Toxic Hair Cut","2971521","10","10","751295","5558","4594606","36557","70","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","604205","5112","4467989","36888","286","Hair Salon"
"92163","1","6","The Gorgeous Gorgon","2690782","8","10","426680","3457","4090680","36223","1564","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","10","10","550220","4166","3823655","27715","2504","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","506400","4688","3543113","30411","221","Hair Salon"
"110607","1","6","A Little Off The Top","3287002","10","10","496140","2573","3493320","18433","395","Hair Salon"
"116114","1","6","Blind Man&#8217;s Barbers","3487648","10","10","419300","4703","3290340","33313","174","Hair Salon"
"110109","1","6","[Hiring] Glow Up Unisex","3404845","10","10","471370","3864","3240615","25980","418","Hair Salon"
"115814","1","6","Semper Fi Do or Dye","2219425","9","10","495720","3438","2659010","21503","185","Hair Salon"
"116656","1","5","Snippy Business [HIRING]","3301821","6","9","363184","2942","1569743","13547","157","Hair Salon"
"118950","1","4","Bald &amp; Bold","3769518","7","9","247718","1886","2007385","15932","81","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","3","5","111714","606","834537","4452","673","Hair Salon"
"107807","1","4","TeaTime Cuts &amp; Styles","3095162","5","10","42324","449","479244","4907","526","Hair Salon"
"119844","1","3","Tommy Guns Hair Clippers","3070863","8","9","243360","2391","2360025","20050","48","Hair Salon"
"119028","1","3","Goddess Glow","3893095","8","9","262900","2655","1940800","18071","78","Hair Salon"
"116926","1","3","Haarmonie","3745113","4","7","86600","477","777150","4490","148","Hair Salon"
"113221","1","3","Zephyr hairdressers","3640832","2","9","95837","882","666051","5496","280","Hair Salon"
"119675","1","3","The Freedom Cut","3226767","2","9","77535","637","650615","6293","53","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","2","9","16890","141","157570","1366","294","Hair Salon"
"110019","1","3","Shear Magic","3360014","3","9","0","0","0","0","422","Hair Salon"
"120024","1","2","The Rat&#039;s Tail","2742419","10","10","399555","3345","2893385","25385","39","Hair Salon"
"107170","1","2","The Hen House hiring","3212772","2","10","0","0","0","0","557","Hair Salon"
"120740","1","1","Crazy Cuts","1685931","8","10","488670","3642","3236340","25867","13","Hair Salon"
"120411","1","1","OmerTheBigD's Hair Salon","3989644","4","9","35750","376","225810","2090","26","Hair Salon"
"113757","1","1","The B-b-Barbershop","3501712","3","9","22420","314","152760","2387","258","Hair Salon"
"120737","1","1","steve&#039;s Hair Salon","3908988","2","5","19610","130","136860","995","13","Hair Salon"
"119965","1","1","Xova&#039;s Hair Salon","3970151","4","6","0","0","28633","239","42","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6073","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5293","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4743","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4740","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4401","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4364","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4344","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4333","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4329","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4321","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4316","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4250","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4218","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4170","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4099","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","4010","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","4008","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3973","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3929","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3871","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3858","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3828","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3719","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3709","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3695","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3596","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3556","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3529","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3464","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3392","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3304","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3136","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","3056","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2933","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2906","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2818","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2788","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2713","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2687","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2677","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2628","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2620","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2589","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2581","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2576","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2553","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2492","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2477","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2473","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2432","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2431","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2429","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2425","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2403","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2347","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2305","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","0","9","0","0","0","0","2205","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2157","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2141","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","2107","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","2096","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","2076","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","2060","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","2025","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1976","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1941","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1930","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1927","Hair Salon"
"87634","1","0","We care about your Hair","2678652","4","10","0","0","0","0","1887","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1787","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1779","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1764","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1675","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1627","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1624","Hair Salon"
