"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1496810","12642","10674885","85115","2197","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1389229","9445","10046025","72887","857","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1392185","9971","9962685","72585","1816","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1476290","11199","9910566","84952","1745","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1439813","13344","9861426","82232","2050","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","9","10","1463540","10466","9695468","77694","373","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1309775","9646","9457365","76238","794","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1220294","8110","9283538","68246","639","Hair Salon"
"72966","1","10","Edge","2393235","9","10","1338314","9967","9238486","62458","2849","Hair Salon"
"106473","1","10","Deez Cutz","3885489","10","10","1317382","9841","9098310","64326","656","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1292173","7866","9069709","67249","2663","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2901592","10","10","1241004","10278","8830077","64559","1805","Hair Salon"
"108858","1","10","Tamias","3289959","10","10","1296873","9200","8816588","65536","542","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1234975","11616","8786595","69290","591","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1354300","8964","8585470","62800","1287","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING]","2848983","8","10","1157026","8259","8429558","67587","708","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2744593","10","10","1163163","7636","8422652","58092","694","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1157530","10424","8362395","68365","1584","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1140150","7468","8336640","58781","447","Hair Salon"
"100636","1","9","Peroxide Palace 1SPOT","2286174","10","10","1192063","10783","8227619","68721","962","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1234542","10970","8208122","61316","272","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1238270","9973","7870855","66131","478","Hair Salon"
"97800","1","9","(Hiring) Drunk Barbers","3560856","10","10","976346","7556","7718542","63091","1174","Hair Salon"
"89769","1","9","Cortex Cuts","3103499","10","10","1106346","7514","7680240","54531","1814","Hair Salon"
"100422","1","9","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1149206","10172","7556272","64059","977","Hair Salon"
"111620","1","9","Two Bits Barbershop RB","3440191","10","10","1037115","8626","7289625","67725","414","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","925426","6306","7280424","53308","2669","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1079556","9275","7277829","57301","1885","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1050810","8066","7252200","57641","586","Hair Salon"
"101505","1","9","Static Hair","2869767","10","10","1019400","10295","7194675","69064","911","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1070115","7868","7059255","49560","448","Hair Salon"
"100646","1","9","Panda&#039;s Bear SalonHiring","2908836","9","10","966970","7454","6398410","47991","961","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","963010","8394","6206710","48458","526","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","1173144","7977","8307025","58414","185","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","3404845","10","10","1148840","8486","7526925","55882","485","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","1015795","8041","6933785","59956","417","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3657779","10","10","1004276","7931","6809652","56029","2186","Hair Salon"
"105661","1","8","A Touch of Class","3239248","10","10","974150","8463","6725788","55592","695","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","1006045","9024","6576156","55405","997","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","887970","6678","6511880","45525","423","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","9","10","921479","7629","6388120","49444","1847","Hair Salon"
"116114","1","8","Blind Man&#8217;s Barbers","3487648","10","10","834760","8952","6269210","60214","242","Hair Salon"
"110786","1","8","High Fades","2838827","9","10","866794","5998","6227820","41520","456","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","900803","6432","6226137","46189","234","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","949545","6895","6207315","48209","2953","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","813915","6247","5733202","40945","1913","Hair Salon"
"84315","1","7","Deadly Do&#039;s [Hiring]","3234698","10","10","764549","5302","6066124","43596","2153","Hair Salon"
"119258","1","7","Toxic Hair Cut","2971521","10","10","823500","5430","5836020","39193","137","Hair Salon"
"97330","1","7","Curl Up and Dye [Hiring]","3462880","9","10","930815","6074","5610751","38430","1212","Hair Salon"
"116656","1","7","Snippy Business [HIRING]","3301821","8","9","769510","5997","4741316","39159","224","Hair Salon"
"95067","1","7","Hiring TSE The Mortuary","3306419","10","10","753580","6532","4701740","38948","1398","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","9","9","597775","4113","4265230","33098","353","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","567670","4901","3796665","29451","2571","Hair Salon"
"118359","1","7","{Hiring} JBE","3402212","9","10","0","0","143748","1145","168","Hair Salon"
"120024","1","6","The Rat&#039;s Tail","2742419","10","10","932130","7801","6431245","58129","106","Hair Salon"
"120740","1","6","Crazy Cuts","1685931","10","10","834480","7451","5690740","44007","80","Hair Salon"
"118950","1","6","Bald &amp; Bold","3769518","9","9","537790","5322","3770737","31743","149","Hair Salon"
