"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1660726","14334","11818616","101267","1438","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","10","10","1569081","12473","10965430","92242","1196","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1460307","11464","10282265","84609","639","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1459318","10926","10188918","76209","826","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2007324","10","10","1383877","12887","9807612","89395","1683","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1343979","10902","9559201","68179","1801","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1292536","11255","9492716","80971","1291","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1297010","9183","9339710","73287","872","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1336350","12147","9203905","76879","616","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1245184","7931","8844095","59646","1905","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1265415","10180","8840264","70584","1394","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1267474","9404","8597477","65773","1057","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1226568","10649","8471763","66475","2194","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1232315","11389","8167240","66795","453","Hair Salon"
"88273","1","10","[HIRING] Dye Hard","2746591","10","10","1100958","11013","7968625","70688","1155","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1106270","9106","7793995","65556","987","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2892821","10","10","1138330","9317","7681852","61450","3233","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1028018","7828","7672284","59787","890","Hair Salon"
"89864","1","9","HIRING|Teasing the Badger","2473274","10","10","1257690","9281","8023610","59902","1047","Hair Salon"
"83649","1","9","SmallAces","2875264","10","10","1163490","8495","7919040","62871","1428","Hair Salon"
"91480","1","9","BowlCuts [HIRING]","2990409","10","10","1117860","9121","7462588","65036","936","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","2732069","10","10","1101785","8415","7396989","62766","1088","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1063700","8193","7266205","58912","650","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1075165","7027","7242835","56065","1152","Hair Salon"
"98946","1","9","TopCut","1963309","10","10","896966","5875","6661665","47440","332","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","9","10","555428","3798","5624586","38839","1910","Hair Salon"
"99809","1","8","The Hairy Hole","2762483","10","10","1100921","8702","7411377","59631","262","Hair Salon"
"97800","1","8","Aces Drunk Barbers-Hiring","2970008","9","10","963346","8857","7223432","57223","415","Hair Salon"
"91002","1","8","Fade &amp; Flow","2962405","10","10","1084831","7996","7164767","59093","969","Hair Salon"
"88652","1","8","Ace Salon-Hiring Now","2643368","10","10","996704","9342","6879646","60308","1127","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","809072","5840","5916139","42356","202","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","784065","5850","5587585","47951","528","Hair Salon"
"98039","1","8","Ear Cutting ! Hiring !","2830464","10","10","641845","5531","4226675","37990","396","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","623282","5636","4225696","35325","426","Hair Salon"
"100808","1","7","First Class Cuts","2825715","10","10","882780","6564","6413130","55340","193","Hair Salon"
"100422","1","7","Torn Strands","2549400","10","10","769624","7596","5156834","55248","218","Hair Salon"
"76867","1","7","Platinum Cuts","2724784","10","10","548230","4458","3249425","24082","1812","Hair Salon"
"72966","1","7","Twisted Beauty **Hiring**","2901126","10","10","464520","3140","3242220","19675","2090","Hair Salon"
"100116","1","6","BARINILS: Hair &amp; Benefits","2669316","10","10","586005","5047","4372200","35694","239","Hair Salon"
"100636","1","6","The Peroxide Palace","2698173","10","10","537905","5935","3846690","38008","203","Hair Salon"
"100473","1","6","Curls N&#039; Stuff","2830346","10","10","445383","3715","3060484","26823","213","Hair Salon"
"100927","1","6","Broadway Barbershop","2689859","5","9","296120","2316","2368870","20216","186","Hair Salon"
"102406","1","6","salon hiring","2172174","2","10","99475","919","906575","7494","107","Hair Salon"
"100012","1","6","Mullets and Taper Fades","2370396","6","10","70566","531","886262","7178","245","Hair Salon"
"97928","1","6","Silky Strands","2837642","4","10","115030","957","819890","7091","404","Hair Salon"
"102573","1","5","The Crusty Cut","2394884","9","10","417600","3331","2937150","22866","98","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","2","10","75184","756","543852","5854","951","Hair Salon"
"102141","1","4","Orange Trichology","2703040","10","10","662400","5458","4577130","34565","118","Hair Salon"
"101560","1","4","Jack of all Fades","2986427","8","9","242200","1815","1958440","16622","149","Hair Salon"
"101890","1","4","Contra BarberShop","3013092","9","9","300591","4512","1879041","25698","131","Hair Salon"
"101505","1","4","Mr Meeseek&#039;s Can Do Salon","2255679","7","10","127500","1766","694950","9836","152","Hair Salon"
"78152","1","4","SM0KE Barbershop","2302035","1","10","58540","443","404240","2959","1740","Hair Salon"
"101119","1","4","Clean Kutz","2978361","3","9","34255","267","236290","1999","175","Hair Salon"
"102723","1","3","Crucible Of Hair","2857414","6","10","180160","4836","1311160","32800","93","Hair Salon"
"103330","1","3","[S]","2941165","8","9","161320","2245","1144995","14148","63","Hair Salon"
