"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1718222","13480","12482102","100728","1496","Hair Salon"
"100808","1","10","First Class Cuts(forsale)","2782842","10","10","1518855","10185","10896505","75171","492","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1442750","9918","10078995","78860","752","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1369527","10765","9587655","77616","939","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1298568","11455","9358418","77055","398","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1375484","12228","9353233","78705","1426","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1455010","8055","9327925","48896","517","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1326075","10351","9148730","74356","1738","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1325634","11232","9143790","75016","1590","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1326935","10100","9123150","67836","1357","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1202215","7668","9038598","60991","2204","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1358590","10171","8863155","71469","335","Hair Salon"
"100116","1","10","BARINILS [Hiring]","2387171","9","10","1390358","10844","8799513","73871","538","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1272930","12079","8552020","71284","1125","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1252603","9128","8506979","60114","1346","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1127212","11837","7872852","75198","1286","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1048535","8949","7819670","58072","502","Hair Salon"
"97800","1","10","Drunk Barbers Hiring Now","2970008","10","10","1211310","12152","7752126","70723","715","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1136114","7912","7724807","52133","1983","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1182880","11720","7824600","66408","1387","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1129662","9693","7793630","62876","1189","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","1180595","7163","7628435","54172","827","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","987072","6578","7226799","50522","1727","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1018367","8730","7105006","51147","3533","Hair Salon"
"100636","1","9","The Peroxide Palace","3012892","10","10","1004925","8874","6734750","53114","503","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","984235","6190","6726699","45441","2209","Hair Salon"
"84315","1","9","Deadly Do&#039;s","3163596","10","10","939962","7003","6641030","45940","1693","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","968075","9488","6626310","55223","2494","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","9","10","909644","8298","6518332","55683","249","Hair Salon"
"88300","1","8","Perfect Styling *Hiring*","2676589","9","10","835846","6523","6231491","42318","1452","Hair Salon"
"97674","1","8","Magically Scissors","3022432","8","10","774790","7196","5744580","47808","725","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","765488","5641","5610022","36935","1454","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","700585","4560","4780745","35556","2112","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","677390","6375","4565980","35462","1171","Hair Salon"
"77074","1","8","Twisted Scissors","3190450","10","10","645450","4263","4519394","31216","2100","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","8","10","609508","5438","4461766","40141","1354","Hair Salon"
