"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1649300","10688","11462121","79765","1379","Hair Salon"
"100808","1","10","First Class Cuts","2782842","10","10","1616521","12850","11294942","76728","418","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1552329","14735","10686485","90761","1421","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1496112","14022","10311607","90318","864","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1369920","12002","9768745","80805","1663","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1442970","10204","9599260","71238","1271","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1377322","11237","9427932","80572","1351","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1380030","11707","9322586","75402","640","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1309347","10401","9303541","73246","1619","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1227601","9555","8904159","65403","2026","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1309019","10939","8663486","76046","1516","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1158422","9352","8410492","60863","3458","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1160059","10719","8378980","73376","1114","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1228530","10232","8276525","64449","1097","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1185965","10468","8177075","69846","678","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","9","10","1060081","7749","8014904","56082","2129","Hair Salon"
"71705","1","10","[HIRING] Faint of Heart","2993340","10","10","868798","6847","7306624","57409","2419","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1293780","10921","9120862","71532","1050","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1156720","8794","8289430","68803","260","Hair Salon"
"72966","1","9","Mane Salon","2592597","10","10","1182420","7622","7927800","59708","2315","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","1279498","12936","7873332","73357","443","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1127505","6883","7804324","53485","1377","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1137856","7817","7711525","51577","1908","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1115339","8479","7708885","58551","487","Hair Salon"
"100636","1","9","TheproxidePalace","2959714","10","10","1150212","7329","7467949","53263","428","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","9","10","987020","9024","7398870","63367","463","Hair Salon"
"102573","1","9","The Crusty Cut","2875396","10","10","936250","7822","6800650","60167","323","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","906620","6896","6386426","45414","753","Hair Salon"
"89729","1","8","Ubuntu Fashion","2513511","10","10","1076750","6997","7410384","50148","1282","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","10","10","1058653","10565","7102696","66674","1211","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","9","10","866765","7471","6735890","51008","427","Hair Salon"
"89276","1","8","Lux Studio","3101935","10","10","941586","7056","6635205","51908","1313","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","873370","7298","6150328","56894","1280","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","740024","5003","5841436","41876","2135","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","726110","4919","4749415","35197","2037","Hair Salon"
"105433","1","7","Claws Hairsalon [Hiring]","2848983","10","10","881908","7780","5958926","51600","174","Hair Salon"
"97674","1","7","Magically Scissors","3022432","9","10","642114","4604","4233624","34265","651","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","3048647","10","10","702552","5361","4172071","30445","1652","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","520235","6826","3529800","45628","356","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","8","10","213950","2518","1520350","20540","377","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","6","10","143610","6440","922020","37224","317","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","114820","1476","789464","8971","1176","Hair Salon"
"106473","1","5","Deez Cutz","3076063","10","10","563615","4157","4044690","33469","122","Hair Salon"
"106820","1","5","Beastly Beauty (hiring)","2135930","9","9","584930","5382","3980150","35249","105","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","1","10","54500","419","500580","4190","107","Hair Salon"
"105661","1","4","A Touch of Class (hiring)","2961566","7","7","215160","1740","1373780","11086","161","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","90445","776","621400","5099","379","Hair Salon"
"105109","1","4","Angel Hair Salon","2062806","6","10","53050","763","319340","5094","190","Hair Salon"
"98946","1","4","TopCut HIRING","1963309","0","10","0","0","0","0","557","Hair Salon"
"107840","1","3","Special Unit 7 Buzz Cuts","2283132","10","10","618140","4379","4375810","35557","57","Hair Salon"
"105693","1","3","Premium Salon [HIRING]","3223078","4","5","158060","1191","1206850","10971","160","Hair Salon"
"107807","1","2","TeaTime Cuts &amp; Styles","3095162","9","9","343112","2829","1857496","15493","59","Hair Salon"
"107672","1","2","ShamPoopie&#039;s","2939512","9","9","197425","2987","1093400","16002","66","Hair Salon"
"107170","1","2","The Hen House","3212772","6","9","158615","940","1073313","6965","90","Hair Salon"
"106960","1","2","Bad Bitch Braidzzz","3199578","4","9","48500","253","357500","1867","99","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","3","4","28741","169","174895","952","206","Hair Salon"
"97928","1","2","Silky Strands","2837642","4","10","0","0","0","0","629","Hair Salon"
"108344","1","1","M Hair Salon","2926284","8","9","383980","3351","2055500","17879","32","Hair Salon"
"107952","1","1","Porcupine Whiskers","3296299","7","9","111330","1331","686130","7717","52","Hair Salon"
"108596","1","1","Mirco_Pagani's Hair Salon","3118779","3","5","92323","1018","685994","6811","21","Hair Salon"
"107936","1","1","Sal&#039;s","2537183","5","6","72160","919","464340","6341","52","Hair Salon"
"108162","1","1","GarethBrynn's Hair Salon","3342578","4","7","54350","469","390750","3761","41","Hair Salon"
"106111","1","1","Fresh cutlery. Co HIRING","2852868","1","6","28180","222","215140","1689","139","Hair Salon"
"108757","1","1","EpicCutz","2959926","5","9","24024","201","188498","1563","13","Hair Salon"
"108640","1","1","Beauty &amp; Beast","3321994","4","6","28170","317","163845","1861","19","Hair Salon"
"108858","1","1","Little hair salon","3372868","9","9","9520","531","77410","1691","8","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","1","4","1985","21","21695","219","82","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5606","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4826","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4276","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4273","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3934","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3897","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3877","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3866","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3862","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3854","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3849","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3783","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3751","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3703","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3632","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3543","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3541","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3506","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3462","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3404","Hair Salon"
