"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"105433","1","10","Claws Hairsalon","2848983","10","10","1461603","11700","10484342","84807","579","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1610704","15409","10478129","89208","1044","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1487060","12033","10415830","73757","318","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1534546","9321","10337478","69594","564","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1406490","11041","10288420","81805","2068","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1519212","12544","10142644","85776","1920","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1423700","11178","9949675","83080","665","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1402776","12887","9769290","81201","1616","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1424571","14065","9709200","81170","728","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1307860","9214","9374080","69756","1687","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1331676","11810","9331635","72602","1756","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1345050","10231","9323350","76270","1269","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1371245","10530","9307910","69392","832","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1260340","8833","9259480","72106","1455","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1318032","8877","9182718","61502","527","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1298185","11829","9081177","73048","833","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1141980","8700","8926096","76817","1825","Hair Salon"
"106820","1","10","Only Beards","3252471","10","10","1221506","8961","8443388","65415","510","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1139115","7246","8380087","56993","2534","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2873995","10","10","1316514","9726","9248402","62539","2023","Hair Salon"
"96394","1","9","THE BALD BEAVER - HIRING","3069367","10","10","1270905","8898","8506495","60172","1157","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1116210","7993","8183390","57916","1676","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1113585","8723","7791935","64873","348","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","8","10","1018938","8873","7718141","61134","1717","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1040605","8333","7603750","61078","397","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","1087495","9531","7378955","63507","760","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1043655","6892","7277910","51587","318","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1051530","8939","7218165","57619","462","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1002085","7435","7179195","54516","413","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3142097","10","10","980019","6202","7043522","47966","2057","Hair Salon"
"98975","1","8","The Buzz Cut","3722780","10","10","919185","6935","7219386","57155","960","Hair Salon"
"72966","1","8","Edge","2393235","10","10","1099971","7565","7165354","51837","2719","Hair Salon"
"97330","1","8","Curl Up and Dye","2869767","10","10","1005927","8210","7095659","51639","1082","Hair Salon"
"111620","1","8","Two Bits Barbershop RB","3440191","10","10","949075","8906","6919825","57173","285","Hair Salon"
"100808","1","8","Rough Cuts (NOW HIRING)","2038841","9","10","955390","7529","6675010","53518","822","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","899615","7466","6560635","54027","294","Hair Salon"
"112632","1","8","Crimson Clip [Hiring!]","3735710","10","10","823985","7202","6466425","52644","243","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","907570","5263","6385055","35476","356","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","977313","6897","6203657","42951","2539","Hair Salon"
"100422","1","8","Torn Strands","3175866","10","10","790061","6082","5291972","37402","847","Hair Salon"
"60350","1","8","Boston Barber","3690030","10","10","0","0","2598546","19629","3863","Hair Salon"
"100116","1","7","Hair &amp; beard [Hiring]","3297256","10","10","1001910","6751","6489660","47068","868","Hair Salon"
"71705","1","7","Faint of Heart [!HIRING!]","2993340","10","10","926795","7333","6418548","46939","2824","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","952486","7716","6400618","46395","1784","Hair Salon"
"115190","1","7","Blades and Fades Barbers","2394775","10","10","947560","6428","6374403","48077","143","Hair Salon"
