"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1709866","11424","11121210","80313","531","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1427683","11394","10314427","88605","1011","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1398930","10526","10073005","81759","2034","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1484394","14224","10025147","88562","1886","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1427540","10968","9865440","80557","631","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1415677","10962","9515064","81021","1792","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1331331","8696","9341979","65133","493","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1312680","10229","9277453","73250","1722","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1320275","10632","9196765","69330","798","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1334450","9237","9153080","72208","1235","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1252090","10054","9122570","77475","1421","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1155485","10307","9054450","76300","1582","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1294465","7919","8995855","65619","1653","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1268768","12312","8918117","70802","799","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1323824","9424","8908026","66677","1642","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1292922","11184","8823255","75497","476","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1221317","9167","8672587","62086","2023","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1201766","9417","8658644","63721","1990","Hair Salon"
"110957","1","9","[H] Dye Hard","3224959","10","10","1419935","11400","9476475","76246","284","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1274576","10445","8899105","67489","814","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","1361274","9082","8858223","62578","2500","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1172762","8505","8300025","62908","1684","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1157085","10538","8031270","68673","315","Hair Salon"
"102573","1","9","The Crusty Cut","3137712","10","10","1041897","8346","7876959","62526","694","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","1169516","8377","7860688","59273","428","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1100580","6997","7821655","47202","363","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1058105","8165","7654301","55179","2686","Hair Salon"
"105433","1","9","Claws Hairsalon [HIRING!]","2848983","10","10","1166798","9671","7162846","54038","545","Hair Salon"
"100808","1","9","Rough Cuts (NOW HIRING)","3317394","9","10","807140","6134","7091615","61331","789","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","880365","6271","6783405","47864","284","Hair Salon"
"97330","1","9","Curl Up and Dye","2869767","10","10","0","0","2230100","14307","1049","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","10","10","1036980","8843","7165060","60874","727","Hair Salon"
"108858","1","8","Tamias","3289959","10","10","1009400","7753","7152350","59208","379","Hair Salon"
"98975","1","8","The Buzz Cut [Hiring]","3722780","10","10","918720","8277","6197895","54788","926","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","862035","7615","6119830","44906","834","Hair Salon"
"96394","1","8","The Split Endz (Hiring)","3382935","10","10","867745","6423","5988980","42523","1124","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","851923","5220","5844393","40290","2506","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","842322","5929","5787788","44885","293","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","816994","7721","5745396","51857","1651","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","632189","4417","5300900","40221","2790","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","795160","4738","5099745","29684","322","Hair Salon"
"111445","1","7","Zaun Hair Salon","3505662","10","10","813915","6596","5652500","49153","260","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","9","10","677277","4125","5172750","34479","1750","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","3313059","10","10","709960","5152","5097280","41437","254","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","714280","5991","4919120","39907","299","Hair Salon"
"60350","1","7","Boston Barber","3690030","10","10","640850","5371","4842761","41425","3829","Hair Salon"
"107952","1","7","Porcupine Whiskers","3296299","9","10","656502","5443","4635372","40212","423","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","637906","5703","4610432","39907","1468","Hair Salon"
"112632","1","7","Sassy Strands","3585380","10","10","672273","5053","4563847","37900","210","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","10","10","615515","5963","3640955","33588","251","Hair Salon"
"115190","1","6","Blades and Fades Barbers","2394775","10","10","963870","6630","6485330","49346","109","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","8","10","667268","5857","4551316","41494","430","Hair Salon"
"105661","1","6","A Touch of Class","3239248","10","10","655525","7110","4540650","43353","532","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","10","10","497100","3740","3616200","28132","748","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","479656","4669","3351379","29480","190","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","7","10","226950","1822","2886400","22250","2408","Hair Salon"
"114745","1","5","Che Barba! Italian Salon","3667978","9","9","363095","2828","2546750","22226","125","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","6","10","179797","913","1232017","6342","461","Hair Salon"
"111541","1","5","Snip Happens [Hiring]","2971268","5","9","177159","1292","1203059","9664","255","Hair Salon"
"110019","1","5","Shear Magic","3360014","3","9","122340","984","609410","5150","326","Hair Salon"
"116355","1","4","XPressions Studio","3253193","10","10","629943","4517","4654210","33152","71","Hair Salon"
"116114","1","4","Blind Man&#8217;s Barbers","3487648","9","9","362205","4292","2593485","29165","79","Hair Salon"
"114239","1","4","Herr Kutz Barber","3591689","6","9","292605","1738","2017865","12604","144","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","2","5","54483","314","389627","2111","577","Hair Salon"
"112276","1","4","de salon","3550618","1","10","39475","375","245340","2105","223","Hair Salon"
"109227","1","4","Pod&#039;s hair salon","2788101","1","10","52200","314","70680","434","362","Hair Salon"
"117852","1","3","The Silent Blade Salon","3113104","10","10","1116950","9599","7719605","59937","22","Hair Salon"
"116896","1","3","For Life Barber","3446108","10","10","556746","4552","3514719","26416","53","Hair Salon"
"116656","1","3","Snippy Business [HIRING]","3301821","7","9","374110","3342","2310708","20216","61","Hair Salon"
"113221","1","3","Zephyr hairdressers","3640832","4","9","15738","54","234426","764","185","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","4","9","18290","155","155735","1353","198","Hair Salon"
"115814","1","2","Cutters Edge","3728964","10","10","558840","4390","3120775","24705","89","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","2","5","36300","318","249100","1909","240","Hair Salon"
"117664","1","1","Taratect Barbershop_H","2853372","4","9","117015","942","801415","6751","29","Hair Salon"
"117709","1","1","Pretty Rudy Salon","3579468","3","6","71124","643","542722","4859","27","Hair Salon"
"117588","1","1","The Hair lair","3794527","7","9","73680","717","476125","4153","31","Hair Salon"
"116926","1","1","Haarmonie","3745113","3","5","63290","379","317140","2255","52","Hair Salon"
"118026","1","1","~PHYLIA~","3890072","5","6","39090","401","273220","2352","17","Hair Salon"
"116975","1","1","A-hAiR salon","3712626","2","9","29465","262","193865","1674","50","Hair Salon"
"118068","1","1","HeinHtetThuu's Hair Salon","3882850","3","6","0","0","0","0","15","Hair Salon"
"118359","1","0","[JBE]Curl up n Dye Hiring","3667373","10","10","300826","2927","1242757","10124","5","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5977","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5197","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4647","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4644","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4305","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4268","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4248","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4237","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4233","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4225","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4220","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4154","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4122","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4074","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4003","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3914","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3912","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3877","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3833","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3775","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3762","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3732","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3623","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3613","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3599","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3500","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3460","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3433","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3368","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3297","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3209","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3040","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2960","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2837","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2810","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2722","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2692","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2617","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2591","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2582","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2532","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2524","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2493","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2485","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2480","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2457","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2396","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2381","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2377","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2336","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2336","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2333","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2329","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2307","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2251","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2210","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","2109","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2061","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2045","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","2011","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","2000","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1981","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1965","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1929","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1881","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1845","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1835","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1831","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1792","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1692","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1683","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1668","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1579","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1532","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1529","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1453","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1425","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1422","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1349","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1326","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1319","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1318","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1299","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1229","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1132","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1109","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1086","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","1027","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","1023","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","1000","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","992","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","963","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","878","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","865","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","857","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","815","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","809","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","795","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","754","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","700","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","694","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","687","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","687","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","683","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","666","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","659","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","639","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","599","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","568","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","561","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","558","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","532","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","1","6","0","0","0","0","510","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","491","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","488","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","471","Hair Salon"
"107936","1","0","Sal&#039;s [HIRING]","2537183","2","10","0","0","0","0","423","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","423","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","412","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","384","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","374","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","357","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","351","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","4","6","0","0","0","0","289","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","271","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","230","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","227","Hair Salon"
"112646","1","0","Lots O&#039;Locs","2857557","1","9","0","0","0","0","209","Hair Salon"
"113393","1","0","RIVTRO9000's Hair Salon","2754962","0","5","0","0","0","0","177","Hair Salon"
"113757","1","0","The B-b-Barbershop","3501712","4","9","0","0","0","0","163","Hair Salon"
"113862","1","0","Tah 420 CutZ","3611453","1","9","0","0","0","0","159","Hair Salon"
"114015","1","0","Bangladesh SPA","2926165","0","9","0","0","0","0","153","Hair Salon"
"114061","1","0","New Players [Hiring]","2837612","2","9","0","0","0","0","151","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","5","0","0","0","0","149","Hair Salon"
"114644","1","0","*Hiring* The Hair Guru","2964314","1","6","0","0","0","0","130","Hair Salon"
"115238","1","0","Snip City","3264313","0","4","0","0","0","0","108","Hair Salon"
"115419","1","0","Low Taperz","3450137","0","4","0","0","0","0","102","Hair Salon"
"115530","1","0","Don_Popeye's Hair Salon","2620257","0","6","0","0","0","0","99","Hair Salon"
"116125","1","0","Blow Me","3764753","2","5","0","0","0","0","78","Hair Salon"
"117511","1","0","Bee Hair Salon","2178080","0","9","0","0","0","0","34","Hair Salon"
"117637","1","0","Razor Protocol","2478196","0","4","0","0","0","0","30","Hair Salon"
"118423","1","0","Pubix&#039;s Trimming","3348978","0","4","0","0","0","0","3","Hair Salon"
"77146","2","10","Wraith Law","2186994","10","10","3386175","212","23384615","1652","2393","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3076500","321","23299500","2011","6741","Law Firm"
"74464","2","10","Odyssey Law Hiring","1737229","10","10","3321000","254","23100000","1886","2574","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3175500","298","22030500","1968","3280","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","3154813","236","21682232","1664","3101","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","3006675","240","20632725","1595","1709","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2859450","249","20423700","1635","1127","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2830380","259","20369720","1544","2563","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2983400","238","20301400","1767","1848","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","3140405","257","20282969","1692","1318","Law Firm"
"94834","2","10","Unorganized Crime Ass.","1385446","10","10","2828613","206","20035634","1722","1251","Law Firm"
"68026","2","10","Mayhem Law","2580719","10","10","2825550","208","19863900","1634","3162","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2818380","196","19845825","1555","1677","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2741680","217","19589080","1428","1881","Law Firm"
"88363","2","10","MHC Law Associates","2188378","10","10","2770560","216","19358040","1528","1743","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2721600","248","19107200","1568","2342","Law Firm"
"94280","2","10","Fairley Legal ;)","2277180","10","10","2728950","168","18866325","1317","1298","Law Firm"
"105021","2","10","Law &amp; Disorder","2939032","10","10","2544375","178","18743850","1440","565","Law Firm"
"96927","2","10","Bring Em Closer","2670127","10","10","2601200","224","18097800","1589","1083","Law Firm"
"89856","2","10","Saul Law -full","1542349","10","10","2613000","195","17829000","1574","1643","Law Firm"
"93033","2","10","Sue Me Baby!","1638708","10","10","2183850","187","16737675","1148","1398","Law Firm"
"69009","2","9","Law INC","1036758","10","10","2877300","205","18924975","1298","3069","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2670450","197","18144525","1511","1277","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2568270","172","17806200","1337","1650","Law Firm"
"86745","2","9","Laworks","2719800","10","10","2563165","169","17632725","1435","1853","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2498755","168","17227175","1339","1324","Law Firm"
