"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1669924","11859","11784000","86557","1358","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1557886","13192","10501437","88939","1399","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1481788","11035","10075877","79877","842","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1333251","11158","9695995","70259","2004","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1445000","10193","9615875","78866","1641","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1437688","11391","9448802","74431","1597","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1390156","12191","9418294","78538","618","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1349134","12341","9034626","78394","1330","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1286195","11272","8894456","78489","1494","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1309132","8737","8808716","64931","1250","Hair Salon"
"92751","1","10","Cale&#8217;s Cutz","2619039","10","10","1312488","9540","8798016","70813","1029","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1269723","8221","8658683","57767","3436","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1277740","9680","8532139","65911","2397","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1220849","9433","8495808","63229","1886","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1199084","10738","8193260","71812","1093","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1133999","7293","8169123","55404","1355","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1193985","10951","8145360","66623","1075","Hair Salon"
"100808","1","10","First Class Cuts","2782842","10","10","1049710","8419","8002606","64573","396","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","10","10","1190415","9994","8105765","66529","656","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1093215","8697","7886585","63303","239","Hair Salon"
"89276","1","9","Lux Studio","3101935","10","10","1031190","8077","7629688","61948","1291","Hair Salon"
"75379","1","9","WTF Hair Exhibition","2968727","10","10","1166242","8580","7627043","54627","2108","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","1167040","9863","7571010","59587","2293","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","1008760","7889","7542590","54407","731","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1070145","9423","7537996","61962","465","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1061155","8730","6926975","58803","442","Hair Salon"
"102573","1","9","The Crusty Cut","2875396","10","10","1006245","8083","6638655","53859","301","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","990755","7940","6370125","56134","1190","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","9","10","928520","7599","6273245","49111","405","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","9","10","735354","5120","6272377","46428","2113","Hair Salon"
"100636","1","8","ThePeroxidePalace","2256393","10","10","975208","7154","6543171","47223","406","Hair Salon"
"89729","1","8","HIRING Ubuntu Fashion","2513511","9","10","851011","6778","5847779","43775","1260","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","842471","8537","5777532","55874","421","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","885964","8176","5633762","50600","1258","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","724435","5134","4871870","37299","2015","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","10","10","502180","3961","3638807","25736","1631","Hair Salon"
"101890","1","8","[H]Contra BarberShop","3013092","9","10","417290","4716","3325170","43672","334","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","430786","3958","3114897","26578","629","Hair Salon"
"105433","1","6","Claws Hairsalon [Hiring]","2848983","9","10","558984","4941","4458140","38674","153","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","5","10","91450","1077","1328400","18474","355","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","5","10","127170","5217","874860","35006","296","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","105856","1353","715208","7869","1154","Hair Salon"
"98946","1","6","TopCut HIRING","1963309","1","10","0","0","601610","4592","535","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","4","10","93720","676","692680","5526","86","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","6","10","54110","791","443000","6842","169","Hair Salon"
"104307","1","5","Generals Barber (HIRING)","2398047","7","10","100425","776","365180","2808","210","Hair Salon"
"106820","1","4","Beastly Beauty (hiring)","2135930","8","9","469940","4353","3231520","26729","85","Hair Salon"
"106473","1","4","Deez Cutz -HIRING-","3076063","9","9","435263","4013","2999668","24764","101","Hair Salon"
"105661","1","4","A Touch of Class (hiring)","2961566","6","7","217090","1797","1529020","13545","140","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","82210","618","585520","4870","357","Hair Salon"
"97928","1","4","Silky Strands","2837642","4","10","13410","106","154020","1429","607","Hair Salon"
"105693","1","3","Premium Salon [HIRING]","3223078","3","5","142880","1137","957510","8267","139","Hair Salon"
"107840","1","2","Special Unit 7 Buzz Cuts","2283132","7","10","363235","3170","2505395","22649","37","Hair Salon"
"107574","1","2","Styalize","2688349","9","9","235225","1970","1605760","14309","50","Hair Salon"
"107170","1","2","The Hen House","3212772","6","9","146862","1198","718722","5106","69","Hair Salon"
"106960","1","2","Bad Bitch Braidzzz","3199578","4","9","56000","281","390700","2054","78","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","3","4","40387","194","201235","1091","185","Hair Salon"
"107807","1","1","TeaTime Cuts &amp; Styles","3095162","9","9","233452","2399","1409656","12772","38","Hair Salon"
"107672","1","1","ShamPoopie&#039;s","2939512","8","9","131425","2188","751295","11126","45","Hair Salon"
"107936","1","1","Sal&#039;s","2537183","4","5","53890","742","371137","4812","32","Hair Salon"
"108344","1","1","M Hair Salon","2926284","9","9","6200","23","287905","2097","12","Hair Salon"
"107700","1","1","Enchanted Hair Studio","2933830","2","8","27095","229","266115","2217","44","Hair Salon"
"107952","1","1","Porcupine Whiskers","3296299","8","9","44700","521","256540","2808","31","Hair Salon"
"108162","1","1","GarethBrynn's Hair Salon","3342578","6","7","84855","769","250345","2310","20","Hair Salon"
"108142","1","1","Legend Barbar*HIRING*","3346067","3","6","44365","291","248795","1648","21","Hair Salon"
"104937","1","1","Fish_1's Hair Salon","2690338","2","10","17780","377","173770","4202","178","Hair Salon"
"108052","1","1","Kyozuko Empire *hiring","3313414","2","9","23740","100","164675","750","26","Hair Salon"
"108264","1","1","Graceful Curls","3322896","4","9","22370","247","126670","1405","15","Hair Salon"
