"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"110957","1","10","Dye Hard","3224959","10","10","1519660","11697","10782240","73626","337","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1480184","11242","10497542","88761","1939","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1412408","9965","10228728","74442","583","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1401965","11596","10216825","80495","2087","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1487425","12824","9963368","83901","598","Hair Salon"
"97800","1","10","Drunk Barbers-HIRING NOW","2970008","10","10","1344675","12031","9835932","80674","1064","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1363950","12876","9722330","83436","684","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1362612","10080","9715926","82258","747","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1357912","9728","9556166","80008","1635","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1273645","10152","9067720","67108","1706","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1217710","8770","8911770","68576","1474","Hair Salon"
"106820","1","10","Only Beards","3252471","10","10","1211479","8559","8874957","69087","529","Hair Salon"
"95067","1","10","The Mortuary","2915891","9","10","1116570","8379","8858730","69928","1288","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1234263","9269","8806315","68519","852","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1291655","9503","8803890","64952","1176","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1210512","9770","8801985","61069","546","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1209682","7468","8782232","66047","2553","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW*","3125572","10","10","1216202","8290","8415164","70282","1775","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1196822","8504","8372622","58722","2043","Hair Salon"
"112632","1","9","Crimson Clip","3438125","10","10","1268240","9629","9160666","73690","262","Hair Salon"
"98975","1","9","The Buzz Cut","3722780","10","10","1236410","7939","8478445","62627","979","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1160882","8570","8413957","59638","1695","Hair Salon"
"100646","1","9","Panda&#039;s Bear SalonHiring","2908836","10","10","1264065","8442","8389380","62792","851","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1146399","9543","8067268","61566","481","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1146860","8445","8049535","64568","367","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1100460","7814","7535025","52044","337","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1039504","6228","7326839","51375","2738","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","945480","7403","7034325","51905","416","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","9","10","951200","7519","7014665","61290","780","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","974795","6990","7003510","53060","2843","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","928200","7306","6879255","57360","432","Hair Salon"
"87631","1","9","[HIRING] Goldn Scissors","1614113","8","10","995916","9257","6602848","56842","1845","Hair Salon"
"115190","1","8","Blades and Fades Barbers","2394775","10","10","992980","7250","6983420","53967","162","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3142097","10","10","1002778","6441","6903221","48091","2076","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","907538","7639","6727466","57704","887","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","967015","8881","6598600","54171","307","Hair Salon"
"111620","1","8","Two Bits Barbershop RB","3440191","10","10","956745","8120","6511935","55653","304","Hair Salon"
"107952","1","8","Porcupine Whiskers","3296299","10","10","973480","7022","6468700","50593","476","Hair Salon"
"97330","1","8","Curl Up and Dye","2869767","10","10","994697","6473","6397616","43128","1101","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","932132","8021","6364565","51503","1736","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","862955","6281","6153281","43041","1803","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","871220","7077","6125665","49318","313","Hair Salon"
"110786","1","8","High Fades","2838827","9","10","641274","4328","5714322","35792","345","Hair Salon"
"117852","1","7","The Silent Blade Salon","3113104","10","10","1102250","7973","8008240","58760","75","Hair Salon"
"105661","1","7","A Touch of Class","3239248","10","10","883509","7366","5995491","48556","585","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","9","10","771175","5552","5927834","42992","2558","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","10","10","741808","6396","5620134","49961","1703","Hair Salon"
"101505","1","7","Static Hair Salon","3394937","10","10","822510","9569","5394255","56205","801","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","9","9","575552","5027","3970704","32523","243","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","575230","4820","3900420","37854","1521","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","575400","4182","3807475","27876","2461","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","510960","2761","3635700","19114","352","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","3404845","9","10","217220","1099","2403990","12733","375","Hair Salon"
"60350","1","7","Boston Barber","3690030","10","10","855500","5366","1732618","11767","3882","Hair Salon"
"115814","1","6","Cutters Edge","3728964","10","10","897644","6667","6063310","47811","142","Hair Salon"
"116355","1","6","XPressions Studio","3253193","10","10","858598","5735","5994313","41781","124","Hair Salon"
"116114","1","6","Blind Man&#8217;s Barbers","3487648","9","9","568070","5807","4227300","38272","131","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","447668","3831","3126243","26601","178","Hair Salon"
"111541","1","6","Snip Happens [H]","2971268","8","9","403292","3170","2352861","19360","308","Hair Salon"
"100422","1","6","The Razor&#039;s Edge","3577196","10","10","271035","2225","1678688","12610","867","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","7","10","144500","1334","1366204","13101","483","Hair Salon"
"116656","1","5","Snippy Business [HIRING]","3301821","6","9","199816","1445","2062071","16818","114","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","5","10","175703","901","1397192","7263","514","Hair Salon"
"114239","1","5","Herr Kutz Barber","3591689","1","9","101680","689","1051955","6941","197","Hair Salon"
"110019","1","5","Shear Magic","3360014","3","9","56390","445","518810","4437","379","Hair Salon"
"118359","1","4","[JBE]Curl up n Dye Hiring","3460761","10","10","561082","4075","3955124","31164","57","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","2","5","30290","182","334395","1728","630","Hair Salon"
"112921","1","4","Bars Hair Salon *HIRING*","3584223","3","9","15765","120","136155","1138","251","Hair Salon"
"119258","1","3","Toxic Hair Cut","2971521","10","10","720170","6644","5057339","42555","27","Hair Salon"
"117588","1","3","BEAUTY PALACE","3434920","4","10","140935","1265","1925930","15950","84","Hair Salon"
"113221","1","3","Zephyr hairdressers","3640832","1","9","50951","439","353416","2870","237","Hair Salon"
"87634","1","3","We care about your Hair","2678652","5","10","0","0","0","0","1844","Hair Salon"
"118950","1","2","Bald &amp; Bold","3769518","8","9","183738","1546","1663152","13969","38","Hair Salon"
"116926","1","2","Haarmonie","3745113","4","5","74550","409","504430","2892","105","Hair Salon"
"119484","1","1","Crazy Cuts","3877691","9","9","271690","2177","2173020","19518","18","Hair Salon"
"119558","1","1","[Hiring] Cunningly Sharp","3705083","9","9","229480","2100","1511805","15896","15","Hair Salon"
"119675","1","1","The Freedom Cut","3122320","9","9","217535","1869","1448715","11932","10","Hair Salon"
"119028","1","1","Goddess Glow","3893095","8","9","87660","764","606615","5716","35","Hair Salon"
"119844","1","1","TommyGuns(HIRING)","3070863","8","9","140400","1258","554330","5178","5","Hair Salon"
"119896","1","1","Crisp Cuts","2514054","10","10","230160","2013","499580","4189","3","Hair Salon"
"119554","1","1","Chopping block (hiring)","3908377","9","9","37185","360","232650","2336","16","Hair Salon"
"116975","1","1","A-hAiR salon","3712626","3","9","15900","90","226070","1227","103","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","1","9","4340","33","103100","898","212","Hair Salon"
"106513","1","1","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","18630","234","543","Hair Salon"
"119873","1","1","Creative Hair Salon","3980985","9","9","1600","26","4900","73","4","Hair Salon"
"118026","1","1","~PHYLIA~","3890072","3","6","0","0","1742","18","70","Hair Salon"
"107936","1","0","Sal&#039;s [HIRING]","2537183","2","10","55800","685","120240","1472","476","Hair Salon"
"119939","1","0","Quick fix Hair Salon","3972942","3","7","245","3","245","3","0","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6030","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5250","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4700","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4697","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4358","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4321","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4301","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4290","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4286","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4278","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4273","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4207","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4175","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4127","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4056","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3967","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3965","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3930","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3886","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3828","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3815","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3785","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3676","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3666","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3652","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3553","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3513","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3486","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3421","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3349","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3261","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3093","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","3013","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2890","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2863","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2775","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2745","Hair Salon"
