"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1507208","13071","10631993","85759","965","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1524356","11050","10494936","85863","500","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1475045","11821","10228555","83111","1989","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1555400","10902","10155660","65428","485","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","9","10","1401693","10849","9983752","79476","431","Hair Salon"
"86211","1","10","Fair Hair (HIRING)","2197653","10","10","1314514","10144","9810110","78487","1841","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1350390","10491","9728130","71497","1190","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1383055","8610","9702295","69736","1608","Hair Salon"
"88652","1","10","Ace Salon *HIRING 1 SLOT*","3125572","10","10","1401830","10564","9652720","74350","1677","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1356975","9965","9421500","78334","586","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1333886","13110","9417513","86036","1746","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1263505","9698","9111116","75408","1537","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1286378","10729","9044718","69506","1597","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1292543","9860","8995007","67422","2455","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1288060","9050","8967599","64503","1978","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1291785","10465","8946309","70593","754","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1234490","8301","8788465","68818","753","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1130470","7351","8483818","58484","1944","Hair Salon"
"100422","1","10","Torn Strands","1992232","10","10","0","0","6197328","45091","768","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1332367","9314","8942692","62021","448","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1293137","10139","8648044","72155","1638","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1232735","9642","8310735","72052","269","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1210450","10695","8251930","71886","1376","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1139640","7405","8093490","54559","318","Hair Salon"
"100808","1","9","RoughCut {HIRING}","2038841","10","10","1190435","9422","8039640","58236","743","Hair Salon"
"110957","1","9","[HIRING]Aderyn&#039;sHairSalon","2664838","9","10","1123890","10213","7914185","68044","239","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","2462160","10","10","972314","6875","7149540","58345","209","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","1008920","7351","7096444","52261","383","Hair Salon"
"72966","1","9","Edge","3252326","10","10","945004","6177","7082959","48772","2640","Hair Salon"
"102573","1","9","The Crusty Cut * FULL *","3137712","10","10","1063584","8843","6470109","55058","649","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","862288","5850","6111949","44783","2745","Hair Salon"
"97330","1","9","[HIRING] Curl Up and Dye","3253722","10","10","0","0","5022668","36874","1003","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","9","10","809885","7385","6135310","47152","789","Hair Salon"
"105661","1","8","A Touch of Class","3462856","9","9","874867","8428","6050961","58200","487","Hair Salon"
"96394","1","8","Fixin Yo Mug","2962405","10","10","837028","6553","5931414","47595","1078","Hair Salon"
"60350","1","8","Jiufun fatdog","3367582","10","10","891273","7655","5899789","42480","3784","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","840873","5256","5792705","39849","1705","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","860286","8605","5640769","50794","1422","Hair Salon"
"108858","1","8","Tamias NOT Hiring","3289959","9","10","803450","5851","5472075","44482","334","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","782510","5801","5457144","39569","247","Hair Salon"
"107807","1","8","TeaTime Cuts &amp; Styles","3095162","9","10","614364","5928","5382824","51630","384","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","10","10","671480","5782","5055615","43685","681","Hair Salon"
"110952","1","7","Head Start War Cuts","3462880","10","10","887740","6459","5519710","41588","239","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","10","10","760918","7038","5250572","47830","1605","Hair Salon"
"112632","1","7","Sassy Strands","3715776","10","10","747070","7378","5185093","44132","164","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","9","10","737443","5002","4877713","33379","2460","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","571800","4685","4759720","36019","254","Hair Salon"
"111445","1","7","Zaun Hair Salon","3505662","10","10","672350","5660","4636240","38321","215","Hair Salon"
"107952","1","7","Porcupine Whiskers HIRING","3296299","10","10","691252","6143","4620312","39070","377","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","596320","4467","4349285","33673","2362","Hair Salon"
