"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1516408","12955","11250913","94125","1356","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1506810","14742","10150133","85425","1598","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1443550","11848","9979455","74158","1961","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1339389","9555","9707900","79319","799","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1413458","10648","9547874","78374","575","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1352111","10637","9539669","77600","1451","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1301365","8892","9425873","68611","1554","Hair Salon"
"89729","1","10","Ubuntu Fashion","2513511","10","10","1362073","8251","9293631","61502","1217","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1330262","10025","9278444","74095","1315","Hair Salon"
"92751","1","10","[HIRING] Free Trains","2619039","10","10","1328244","11790","9046318","72531","986","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1218820","10575","8686555","69682","776","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1355973","11932","8658825","71974","1287","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","951564","8299","8526891","73500","1248","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1253703","9359","8312873","60318","2065","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1224260","10099","8244770","65544","1032","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1186052","7919","8171514","60995","2354","Hair Salon"
"100808","1","10","First Class Cuts - hiring","2702547","10","10","1030123","8613","7993266","61849","353","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1046721","7843","7674775","53042","1312","Hair Salon"
"79188","1","10","The Grateful Head -hiring","2722171","10","10","1201350","8059","7227134","48234","1843","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1200302","7796","7833335","59342","1207","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1151395","9832","7656020","60953","1050","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1045619","8344","7317288","56445","422","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","9","10","939265","8436","7258620","57651","613","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","1125805","7357","7246775","51851","2250","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","1059546","6933","7030716","47683","688","Hair Salon"
