"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1651310","11764","11100545","88165","1825","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1472649","12289","10500369","85876","2129","Hair Salon"
"83465","1","10","Fl&#039;hair is Fl&#039;hiring!","2807920","10","10","1469465","12390","9917595","80540","2277","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1354057","8661","9868457","68561","1893","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1371765","11416","9591240","74031","936","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1380170","10728","9548000","69358","1366","Hair Salon"
"110292","1","10","Dye Pretty - % FOR SALE %","2697388","10","10","1425955","13446","9534220","76828","557","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1319840","10857","9381308","75488","719","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1339415","8383","9374540","62550","1895","Hair Salon"
"105433","1","10","Claws Hair","2821779","10","10","1378593","11651","9344785","67273","787","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1327305","9507","9304640","74417","671","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1349950","9935","9216885","75454","1664","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","10","10","1352514","9446","9205946","68223","1253","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1364319","9181","9205612","67345","2928","Hair Salon"
"89864","1","10","WTF Mullets And Mohawks","2901592","10","10","1320634","10836","8921659","67759","1885","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1351676","9345","8912654","66071","452","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1254158","9267","8747183","63177","2743","Hair Salon"
"106473","1","10","Deez Cutz (HIRING)","3192937","10","10","1284511","10240","8662112","60943","735","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1230474","9646","8621878","68871","1056","Hair Salon"
"107952","1","10","Porcupine Whiskers","3296299","10","10","1202529","7378","8575407","61468","665","Hair Salon"
