"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1542202","16270","11398412","102362","1485","Hair Salon"
"100808","1","10","First Class Cuts(forsale)","2782842","10","10","1605480","13180","11239840","87083","482","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1440025","8013","9913700","53355","507","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1379665","12732","9717347","81880","928","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1355748","11359","9395538","75647","387","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1306877","12586","9151776","77224","1415","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1260646","10163","9054708","78041","1580","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1304616","9400","8829100","72674","704","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1271266","8793","8817089","65905","1336","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1210680","9960","8793055","68364","1727","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1216470","10102","8735010","68807","1115","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1223315","9899","8526855","71942","324","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1298480","9811","8127285","66366","742","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1292870","8845","8095934","59774","2194","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1204245","8598","8088995","60246","1346","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2690782","10","10","712715","6151","7997355","63676","1161","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","9","10","1148175","8398","7918050","67984","527","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","971004","6486","7412956","52905","1441","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","896894","7127","6685193","46222","3522","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1098784","9520","7572594","69378","1275","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1158835","7323","7555625","54469","491","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1047519","9984","7468652","63634","1179","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","9","10","987935","6017","7392500","52766","817","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1085640","9124","7294915","59378","1377","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1085033","7315","7232150","50524","1972","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","898259","5636","6995508","49585","2199","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","898310","6907","6594005","52159","2483","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1033359","7000","6559279","46891","1716","Hair Salon"
"72966","1","9","Clothing Salon","1634194","10","10","731910","6255","6092430","47156","2379","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","10","10","1010930","8096","6793908","58308","238","Hair Salon"
"84315","1","8","Deadly Do&#039;s","3163596","10","10","954096","7040","6252369","45518","1683","Hair Salon"
"100636","1","8","The Peroxide Palace","3012892","10","10","945680","8100","6174800","46755","492","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","914773","6922","5838747","41325","1443","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","9","10","751008","5803","5688872","49021","1344","Hair Salon"
"77074","1","8","Twisted Scissors","3190450","9","10","731188","4664","5634367","36969","2090","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","822060","7462","5219605","41352","715","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","683520","4722","4603385","36597","2101","Hair Salon"
"106473","1","7","Deez Cutz","3076063","10","10","897146","6571","6102773","42657","186","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","9","10","585000","6657","4225250","50131","441","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","451495","7276","3336050","57491","420","Hair Salon"
"107840","1","6","Ignite Salon HIRING","2989578","10","10","736648","5052","5099551","35065","121","Hair Salon"
"106820","1","6","Beastly Beauty","2135930","8","9","629384","5771","4831520","39283","169","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","8","10","194230","7093","1444890","58581","381","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","2","10","67548","840","483524","5673","1240","Hair Salon"
"99809","1","6","PT Smart + Glamour","3413255","0","10","0","0","94470","801","551","Hair Salon"
"105693","1","5","Premium Salon [HIRING]","3223078","9","9","613520","5954","3993320","34259","224","Hair Salon"
"107807","1","5","TeaTime Cuts &amp; Styles","3095162","9","9","539541","5068","3662790","33993","123","Hair Salon"
"105661","1","5","A Touch of Class (hiring)","2961566","9","9","235040","2107","1571675","14274","225","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","1","10","47770","524","336080","3593","171","Hair Salon"
"107672","1","4","ShamPoopie&#039;s","2939512","10","10","450680","6018","2916980","41726","130","Hair Salon"
"107170","1","4","The Hen House","3212772","9","9","354636","1831","2310076","12700","154","Hair Salon"
"108858","1","3","Little hair salon","3372868","9","9","411510","3277","2869295","23241","73","Hair Salon"
"109101","1","3","Fade Runner","3174759","8","9","438425","3297","2799710","22918","61","Hair Salon"
"107936","1","3","Sal&#039;s","2537183","9","9","178730","2500","1043510","14179","116","Hair Salon"
"107952","1","3","Porcupine Whiskers","3296299","4","9","120330","1154","729040","6744","116","Hair Salon"
"97928","1","3","Silky Strands","2837642","4","10","0","0","0","0","693","Hair Salon"
"105109","1","3","Angel Hair Salon","2062806","4","10","0","0","0","0","254","Hair Salon"
"109213","1","2","Silk &amp; Shears","3259658","7","9","373610","3071","2418940","21768","56","Hair Salon"
"108640","1","2","Beauty &amp; the Beast","3321994","6","9","82720","573","731800","5060","83","Hair Salon"
"108162","1","2","GarethBrynn's Hair Salon","3342578","3","7","33935","304","290085","2665","105","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon","2798178","2","4","28991","151","123811","673","270","Hair Salon"
"110000","1","1","The Groomsman - Hiring","3378717","8","9","209488","1918","1018888","10017","20","Hair Salon"
"109227","1","1","Pod&#039;s hair salon","2788101","8","9","157520","1167","971350","7760","55","Hair Salon"
"110019","1","1","Shear Magic [HIRING]","3360014","5","6","93285","1143","560310","6545","19","Hair Salon"
"110109","1","1","[Hiring] Glow Up Unisex","2701391","9","9","85480","701","499680","4685","15","Hair Salon"
"110292","1","1","Dye Pretty - HIRING","2697388","5","9","67145","717","458550","4148","8","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","1","4","45485","568","309655","3269","146","Hair Salon"
