"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1684984","15605","11539704","96405","1445","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1523444","13892","10411079","90475","1203","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1438006","10865","9958895","83013","646","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1381392","10582","9935290","75212","833","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1251595","11313","9431725","78680","623","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1335965","10355","9417485","73892","879","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1355290","10649","9307954","78903","1298","Hair Salon"
"89864","1","10","Teasing the Badger","2473274","10","10","1315305","10568","9263715","73614","1054","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1319178","10620","9125953","65301","1808","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1317886","8627","9061288","70653","1912","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1238254","10244","8956745","74743","1064","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2007324","9","10","1120196","8249","8948231","75275","1690","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1225106","9282","8732750","67255","1401","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1202315","11294","8729865","75287","460","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1193685","10596","8479144","64577","2201","Hair Salon"
"88273","1","10","[HIRING] Dye Hard","2746591","10","10","1137048","10758","8000177","76181","1162","Hair Salon"
"91480","1","10","BowlCuts [HIRING]","2990409","10","10","1087178","9670","7722364","63471","943","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2892821","10","10","1136910","10751","7718905","63151","3240","Hair Salon"
"83649","1","10","SmallAces","2875264","10","10","1135540","9472","7385925","59797","1435","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","2732069","10","10","1100785","10078","7758302","66145","1095","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","1116690","8985","7658303","61994","976","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1041110","7447","7264495","58452","657","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1034415","8415","7240595","54120","1159","Hair Salon"
"98946","1","9","TopCut","1963309","10","10","989455","7628","6975839","56695","339","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","962122","8224","6953530","55589","897","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","2874655","10","10","754040","6664","6906340","62757","994","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1060370","8531","6851248","58789","422","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","913532","8610","6604314","59581","1134","Hair Salon"
"99809","1","8","The Hairy Hole","2762483","10","10","1060806","7409","7578645","57835","269","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","877122","6893","5973168","42997","209","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","791225","7219","5595820","44789","535","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","763960","5401","5206349","38880","1917","Hair Salon"
"98039","1","8","Ear Cutting ! Hiring !","2830464","10","10","630565","6123","4430300","39422","403","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","540375","4842","4178526","36195","433","Hair Salon"
"100808","1","7","First Class Cuts","2825715","10","10","954930","9958","6530420","55342","200","Hair Salon"
"100422","1","7","Torn Strands","2549400","9","10","709146","6873","5521354","53383","225","Hair Salon"
"76867","1","7","Platinum Cuts","2724784","10","10","431095","3287","3501885","26680","1819","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","9","10","354640","1998","3089990","18103","2097","Hair Salon"
"100116","1","6","BARINILS: Hair &amp; Benefits","2669316","10","10","895165","6656","5712815","45935","246","Hair Salon"
"100636","1","6","The Peroxide Palace","2698173","10","10","746770","7311","4766320","46963","210","Hair Salon"
"100473","1","6","Curls N&#039; Stuff","2830346","10","10","481660","4216","3121258","26998","220","Hair Salon"
"100927","1","6","Broadway Barbershop","2689859","4","9","172390","1636","2147860","18117","193","Hair Salon"
"102406","1","6","salon hiring","2172174","2","10","0","0","330150","2545","114","Hair Salon"
"102141","1","5","Orange Trichology","2703040","10","10","597940","4487","4678505","35830","125","Hair Salon"
"102573","1","5","The Crusty Cut","2394884","10","10","518650","4052","3218180","22999","105","Hair Salon"
"97928","1","5","Silky Strands","2837642","4","10","80410","614","628510","5565","411","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","2","10","76292","899","545440","6374","958","Hair Salon"
"78152","1","5","SM0KE Barbershop","2302035","1","10","56460","420","402800","3194","1747","Hair Salon"
"101890","1","4","[H]Contra BarberShop","3013092","7","9","250314","4130","1988721","27500","138","Hair Salon"
"101505","1","4","Mr Meeseek&#039;s Can Do Salon","2255679","6","10","138550","1675","972200","12503","159","Hair Salon"
"101119","1","4","Clean Kutz","2978361","2","9","0","0","104035","921","182","Hair Salon"
"103838","1","3","The Snip","2886465","9","9","467420","4435","3346030","30282","43","Hair Salon"
"102723","1","3","Crucible Of Hair","2857414","7","10","172820","4327","1159420","29533","100","Hair Salon"
"103330","1","3","[S]","2941165","8","9","166060","1756","1156940","12872","70","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","50860","415","352775","3005","161","Hair Salon"
"103427","1","3","Baji99's Hair Salon","2706528","2","10","22920","180","314999","2561","65","Hair Salon"
"94711","1","3","The Stealthy Salon","2753815","1","10","22210","157","256965","1854","673","Hair Salon"
"104024","1","1","Mullet 68","2905276","9","9","338480","2487","2283910","18699","30","Hair Salon"
"104307","1","1","Barbers Salon (Hiring)","2398047","6","8","176830","1282","1158160","8811","14","Hair Salon"
"104342","1","1","HIRING - L Sight","3142615","3","9","96869","868","642900","5488","11","Hair Salon"
"103955","1","1","marcwylde's Hair Salon","2219963","4","5","105845","755","605425","5274","35","Hair Salon"
"100319","1","1","Electric Frizz Factory","2926051","2","5","82850","646","565370","4180","231","Hair Salon"
"89769","1","1","Mighty Salon ***HIRING***","2192197","2","10","22456","221","284496","2571","1062","Hair Salon"
"104018","1","1","Two Man Hair Salon","3169204","1","4","26070","207","174705","1414","30","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","16275","162","112585","1254","95","Hair Salon"
"78642","1","1","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1718","Hair Salon"
"102736","1","1","Gupit","3052209","5","9","0","0","0","0","99","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5388","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4608","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4058","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4055","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3716","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3679","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3658","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3648","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3644","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3636","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3631","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3565","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3532","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3485","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3413","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3325","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3322","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3288","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3243","Hair Salon"
"60586","1","0","A Nick and a Shave","1898054","1","9","0","0","0","0","3225","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3185","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3172","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3142","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3033","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3023","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3009","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","2911","Hair Salon"
