"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1727160","14288","11742432","99040","1436","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1576988","12993","10756704","90590","1194","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1479572","10273","10286284","75075","824","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1464674","11265","10233403","80106","637","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2007324","10","10","1477758","14608","10029237","85802","1681","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1339991","10654","9737624","80561","1289","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1408727","8891","9605997","66169","1799","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1276290","10746","9275555","73498","870","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1255617","7897","8997371","62558","1903","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1327860","10929","8920035","74700","614","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1293499","9802","8745893","70560","1392","Hair Salon"
"71705","1","10","Faint of Heart [HIRING]","2557204","9","10","940225","8295","8511152","67234","2192","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1240237","9944","8508995","64036","1055","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1235185","9744","8075820","64579","451","Hair Salon"
"88273","1","10","[HIRING] Dye Hard","2746591","10","10","1140548","9697","8024580","68947","1153","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1065155","8770","7942010","65442","985","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1090488","7733","7687978","61396","888","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2892821","10","10","1084490","7823","7582228","59159","3231","Hair Salon"
"83649","1","9","SmallAces","2875264","10","10","1104695","8524","7698990","64054","1426","Hair Salon"
"89864","1","9","HIRING|Teasing the Badger","2473274","10","10","1220340","8560","7488245","57416","1045","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","2732069","10","10","1020987","9683","7163825","62163","1086","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1007045","7977","7153045","54901","1150","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1052155","9079","7131800","57366","648","Hair Salon"
"91480","1","9","BowlCuts [HIRING]","2990409","10","10","1130480","8678","7084266","62223","934","Hair Salon"
"98946","1","9","TopCut","1963309","10","10","924858","6918","6867359","48221","330","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","9","10","699344","4358","6476696","46928","1908","Hair Salon"
"99809","1","8","The Hairy Hole","2762483","10","10","1074587","7995","7254604","59372","260","Hair Salon"
"97800","1","8","Aces Drunk Barbers-Hiring","2970008","10","10","1060678","8579","7192178","57044","413","Hair Salon"
"91002","1","8","Fade &amp; Flow","2962405","10","10","1007803","8263","7049602","59825","967","Hair Salon"
"88652","1","8","Ace Salon-Hiring Now","2643368","10","10","1014586","8526","6733662","58369","1125","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","841181","7079","5969534","44112","200","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","807700","6946","5729030","47228","526","Hair Salon"
"98039","1","8","Ear Cutting ! Hiring !","2830464","10","10","612965","6220","4248895","38919","394","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","570937","4400","4241538","34415","424","Hair Salon"
"100808","1","7","First Class Cuts","2825715","10","10","894560","8538","6685010","57270","191","Hair Salon"
"100422","1","7","Torn Strands","2549400","10","10","791138","8286","4972144","52115","216","Hair Salon"
"72966","1","7","Twisted Beauty **Hiring**","2901126","10","10","469080","3155","3222910","19125","2088","Hair Salon"
"76867","1","7","Platinum Cuts","2724784","10","10","453660","3455","3174320","23090","1810","Hair Salon"
"100116","1","6","BARINILS: Hair &amp; Benefits","2669316","10","10","654645","5255","4432195","36579","237","Hair Salon"
"100636","1","6","ThePeroxidePalace Hiring","2698173","10","10","578120","5203","3883015","36329","201","Hair Salon"
"100473","1","6","Curls N&#039; Stuff","2830346","9","10","461997","4002","2981966","26385","211","Hair Salon"
"100927","1","6","Broadway Barbershop","2689859","5","9","337890","2645","2455530","20496","184","Hair Salon"
"100012","1","6","Mullets and Taper Fades","2370396","6","10","68196","566","1219303","9895","243","Hair Salon"
"102406","1","6","salon hiring","2172174","2","10","131755","1119","988235","8152","105","Hair Salon"
"97928","1","6","Silky Strands","2837642","4","10","103470","904","918290","7936","402","Hair Salon"
"102573","1","5","The Crusty Cut","2394884","9","10","453200","3124","2879620","22002","96","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","2","10","79108","815","539148","6064","949","Hair Salon"
"102141","1","4","Orange Trichology","2703040","10","10","654870","4597","4390260","31946","116","Hair Salon"
"101560","1","4","Jack of all Fades","2986427","8","9","248190","2246","2132585","19127","147","Hair Salon"
"101890","1","4","Contra BarberShop","3013092","9","9","263589","3983","1878084","25093","129","Hair Salon"
"101505","1","4","Mr Meeseek&#039;s Can Do Salon","2255679","7","10","100600","1468","649050","8995","150","Hair Salon"
"78152","1","4","SM0KE Barbershop","2302035","1","10","54600","372","405620","2806","1738","Hair Salon"
"101119","1","4","Clean Kutz","2978361","3","9","33810","259","235315","1956","173","Hair Salon"
"103330","1","3","[S]","2941165","8","9","91060","1164","1355045","16191","61","Hair Salon"
"102723","1","3","Crucible Of Hair","2857414","6","10","174170","4435","1350590","33321","91","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","54310","389","378685","3079","152","Hair Salon"
"103427","1","3","Baji99's Hair Salon","2706528","2","10","0","0","0","0","56","Hair Salon"
"103838","1","2","The Snip","2886465","9","9","475860","4144","3159614","28315","34","Hair Salon"
"94711","1","2","The Stealthy Salon","2753815","1","10","0","0","32155","260","664","Hair Salon"
"78642","1","2","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1709","Hair Salon"
"104024","1","1","Mullet 68","2905276","9","9","317758","2663","1431406","12211","21","Hair Salon"
"100319","1","1","Electric Frizz Factory","2926051","2","5","66940","462","402280","3146","222","Hair Salon"
"103955","1","1","marcwylde's Hair Salon","2219963","2","5","43700","459","315360","3147","26","Hair Salon"
"104307","1","1","Barbers Salon (Hiring)","2398047","3","5","78140","576","300790","1966","5","Hair Salon"
"104077","1","1","Eruptress - HIRING","2912110","5","9","15950","177","124225","1411","18","Hair Salon"
"104018","1","1","Two Man Hair Salon","3169204","1","4","18465","163","121520","1000","21","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","13700","153","94825","1117","86","Hair Salon"
"102736","1","1","Gupit","3052209","5","9","840","69","17640","1247","90","Hair Salon"
"104342","1","0","HIRING - L Sight","3142615","3","9","80731","648","160209","1455","2","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5379","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4599","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4049","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4046","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3707","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3670","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3649","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3639","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3635","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3627","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3622","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3556","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3523","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3476","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3404","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3316","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3313","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3279","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3234","Hair Salon"
"60586","1","0","A Nick and a Shave","1898054","1","9","0","0","0","0","3216","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3176","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3163","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3133","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3024","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3014","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3000","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","2902","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","2861","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2834","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2769","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2698","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2610","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2442","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2362","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2239","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2212","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","3","10","0","0","0","0","2125","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2095","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2019","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","1993","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","1984","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","1934","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","1927","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","1895","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","1887","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","1882","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","1859","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1798","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1783","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1780","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1738","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1735","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1731","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1654","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1612","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1511","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1463","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1447","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1413","Hair Salon"
"84024","1","0","Slavic style","2494966","2","4","0","0","0","0","1408","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1402","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1383","Hair Salon"
