"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1570040","11434","11138785","84749","1785","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1507110","13157","10514785","89359","2237","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1387255","10671","9827623","82195","2089","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1412914","11920","9614344","71328","897","Hair Salon"
"105433","1","10","Claws Hair","2821779","10","10","1429908","10774","9555935","68889","748","Hair Salon"
"89769","1","10","Cortex Cuts (hiring)","3036422","10","10","1086822","8122","9448217","72932","1853","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1323234","10016","9439660","76370","412","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1292782","11589","9360991","72814","679","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1391215","9831","9293700","65882","1856","Hair Salon"
"110292","1","10","Dye Pretty - HIRING","2697388","10","10","1355980","11633","9293365","79559","517","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1293931","10626","9175434","66136","2888","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1331655","9516","9152190","70078","834","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1336225","9601","8875765","61167","1845","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1284430","8099","8842775","61193","1326","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1196397","8443","8831810","63383","2703","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1254559","10168","8826893","72578","1016","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1238580","9981","8822095","73561","631","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","10","10","1145442","8416","8571356","68855","1213","Hair Salon"
"106473","1","10","Deez Cutz [hireing]","3885489","10","10","1209144","9690","8564087","61408","696","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1235230","9983","8561655","68555","1624","Hair Salon"
"100636","1","9","Peroxide Palace","3588374","10","10","1324128","9791","9025800","71363","1002","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1171995","8933","8431730","60361","1001","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1238784","8813","8375400","59969","582","Hair Salon"
"110957","1","9","Dye Hard hiring 30k+ MAN","2976986","10","10","1157390","7495","8281920","54415","487","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1150265","9357","8278100","66030","457","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1226645","9631","8241938","61897","312","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1118215","8946","8099465","61855","566","Hair Salon"
"105661","1","9","A Touch of Class","3239248","9","10","1013339","7728","7821632","61777","735","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1082924","8375","7399213","56170","2226","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1050690","8582","7318875","53245","487","Hair Salon"
"100116","1","9","Hair &amp; beard [Hiring]","3297256","10","10","1091860","9137","7276683","63405","1037","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1033435","7670","7052290","51906","625","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1021917","6938","7140480","51183","2708","Hair Salon"
"119258","1","8","Toxic Hair Cut","2971521","10","10","1024870","6495","7131975","55792","177","Hair Salon"
"116656","1","8","Snippy Business [HIRING]","3301821","9","10","1035723","8782","7090541","60527","264","Hair Salon"
"116114","1","8","Blind Man&#8217;s Barbers","3487648","10","10","1002900","8141","7068385","62875","281","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","1010242","6931","7007037","53657","2993","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","1025031","8669","6976611","53245","2192","Hair Salon"
"101505","1","8","Static Hair","2869767","10","10","1010805","9894","6962775","67698","950","Hair Salon"
"118359","1","8","{Hiring} JBE","3669067","10","10","1007700","6608","6935205","50500","207","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","923870","7568","6854000","50470","463","Hair Salon"
"89276","1","8","Lux Studio HIRING","2462160","10","10","940922","8080","6703421","53345","1886","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","940276","6951","6686742","48298","274","Hair Salon"
"88652","1","8","Ace Salon *NOW HIRING*","2269927","9","10","961901","7762","6554388","52837","1925","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","1208588","7440","6130896","43444","225","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","10","10","869632","6937","6081000","43025","1251","Hair Salon"
"60350","1","8","Boston Barber","3793629","10","10","850684","5715","5917582","41134","4032","Hair Salon"
"120740","1","7","Crazy Cuts","1685931","10","10","983858","5900","6685252","47425","120","Hair Salon"
"110109","1","7","Glow Up Unisex","3404845","10","10","960465","6695","6525440","50368","525","Hair Salon"
"105693","1","7","Blow &#039;n&#039; Go (hiring)","2744593","9","10","805968","6168","6121193","46004","733","Hair Salon"
"115814","1","7","Semper Fi Do or Dye","2557017","9","10","798980","6714","5580980","45188","292","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","698011","4914","5207623","36851","495","Hair Salon"
"118950","1","7","Bald &amp; Bold","3567688","10","10","883657","8136","5110097","42877","188","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","9","10","718059","4907","4881911","36948","1953","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","9","9","698875","6368","4880110","38970","393","Hair Salon"
"114745","1","7","Che Barba! Italian Salon","3667978","10","10","673796","5925","4348460","35231","328","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","9","10","619640","4867","4266400","36687","454","Hair Salon"
"95067","1","7","TSE The Mortuary","3306419","10","10","603945","5088","4090300","33512","1438","Hair Salon"
"119028","1","6","Goddess Glow","3893095","9","9","740262","5915","4988767","39016","185","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","10","10","503235","4996","3367290","28139","2610","Hair Salon"
"120024","1","6","Your Hair, Our Problem","4005216","10","10","478585","5247","2818730","27082","145","Hair Salon"
"87631","1","6","[HIRING] Goldn Scissors","1614113","4","10","339125","3418","2339969","21133","1994","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon","2798178","5","6","213646","1447","1531507","11697","780","Hair Salon"
"92163","1","5","The Gorgeous Gorgon","2690782","6","10","212485","1820","1432275","13351","1670","Hair Salon"
"101890","1","5","Crimson Haircuts","3013092","2","10","105505","1036","964650","8452","929","Hair Salon"
"122078","1","4","Waves Hair Salon[HIRING]","3779844","9","10","533984","4132","3678976","27487","62","Hair Salon"
"122351","1","4","Sharp District","3959958","9","9","410835","3910","2904145","24092","52","Hair Salon"
"120411","1","4","Wet Scissors (hiring)","3989644","8","9","326710","2754","2481730","20498","133","Hair Salon"
"119844","1","4","Tommy Guns Hair Clippers","3070863","5","9","111638","851","723606","6438","154","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","1","9","60423","452","456404","3605","387","Hair Salon"
"121682","1","3","Shear Oppositions(HIRING)","4072149","9","9","325050","3425","2256853","24523","77","Hair Salon"
"121967","1","3","Crooked Clips","3832923","7","9","295225","2323","1833285","14691","67","Hair Salon"
