"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1624545","13424","11267329","95275","1351","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1479970","10959","10135133","70514","1956","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1453382","12273","9993705","84161","1593","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1357740","11452","9795139","84045","794","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1322813","10577","9601742","83042","1446","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1354266","10751","9287974","76277","1310","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1355461","9184","9269048","73545","1549","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1313694","10441","9178116","71456","981","Hair Salon"
"89729","1","10","Ubuntu Fashion","2513511","10","10","1311448","8431","9163081","59657","1212","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1348978","11063","9117026","72726","570","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1288392","10193","8809314","73329","1243","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1231135","9926","8790440","71155","771","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1150791","9075","8436794","65580","2349","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1236301","8069","8226326","57079","2060","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1169670","9949","8200783","67399","1282","Hair Salon"
"100808","1","10","First Class Cuts","2702547","10","10","1195316","9980","8122237","63092","348","Hair Salon"
"79188","1","10","The Grateful Head -hiring","2722171","9","10","990678","7097","8112108","55004","1838","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1175435","9162","8102525","69303","1027","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1089009","7204","7725515","48629","1307","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","10","10","1140245","9427","7494225","64327","608","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1031160","8568","7444825","64685","1202","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1069490","7708","7411280","59191","1045","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1028330","8212","6975325","57802","394","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1006148","7797","6861519","53459","417","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","967258","6926","6763668","48245","683","Hair Salon"
"100636","1","9","ThePeroxidePalace","2698173","10","10","922080","8696","6670915","62638","358","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","954320","7074","6477775","47052","2245","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","933854","8507","5909226","58231","373","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","9","10","711760","5887","5242455","40673","357","Hair Salon"
"103838","1","8","The Snip","2886465","10","10","1094200","7771","7001615","54398","191","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","10","10","719377","6297","5407313","49251","1142","Hair Salon"
"102573","1","8","The Crusty Cut *HIRING*","2875396","9","10","701070","6213","5224019","45276","253","Hair Salon"
"60350","1","8","Holy Hair Haven","2937590","10","10","781949","5178","5107340","37174","3388","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","818070","6469","5053821","34922","2065","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","2939612","10","10","579165","3571","3827702","25685","1583","Hair Salon"
"97674","1","8","Magically Scissors","3022432","9","10","551875","5042","3725546","31275","581","Hair Salon"
"98946","1","8","TopCut HIRING","1963309","6","10","345405","2264","3724250","27494","487","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","9","10","540860","4768","3723860","29699","1967","Hair Salon"
