"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1606622","11922","11092691","92551","1339","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1388233","12636","9717595","84111","1581","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1397981","11901","9628455","77180","1434","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1397910","11156","9498013","66467","1944","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1322665","11331","9439564","75284","1537","Hair Salon"
"89729","1","10","Ubuntu Fashion","2513511","10","10","1274488","9153","9350277","67263","1200","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1369041","11705","9311607","76336","782","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1184411","10857","9104042","77349","1270","Hair Salon"
"79188","1","10","The Grateful Head","2722171","9","10","1323739","10340","9078908","65836","1826","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1236699","8377","9016621","68660","2337","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1122043","7587","8856653","66117","2048","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1277960","10376","8806080","69659","1298","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1310274","9915","8760579","73141","1231","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1313624","11658","8618850","71883","969","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1179845","10308","8236195","66289","1015","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1210606","9734","8202680","66058","558","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1303590","11076","8135890","64931","759","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1092261","7190","7719544","51730","1295","Hair Salon"
"100808","1","9","First Class Cuts","2702547","10","10","1178943","11061","8077302","66937","336","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1018250","8525","7864400","68697","382","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1047590","8111","7560185","59759","1033","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1024880","8897","7055527","55750","1190","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1005173","8023","6996257","53499","405","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","955724","6547","6388378","45945","671","Hair Salon"
"100636","1","9","ThePeroxidePalace hiring","2698173","10","10","919190","7741","6256940","58351","346","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","814845","7389","6097773","59711","361","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","738990","4730","6089420","46639","345","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","7","10","427110","3292","4971950","36932","475","Hair Salon"
"103838","1","8","The Snip","2886465","9","10","891125","7190","7153330","59427","179","Hair Salon"
"102573","1","8","The Crusty Cut","2394830","10","10","779476","6857","5840427","52053","241","Hair Salon"
"72966","1","8","Mane Attraction Salon","2791157","10","10","814900","5905","5375485","37401","2233","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","673714","4680","4994243","36995","2053","Hair Salon"
"60350","1","8","Holy Hair Haven","2937590","10","10","743155","5609","4838275","33388","3376","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","10","10","642064","6632","4715462","42677","1130","Hair Salon"
"97330","1","8","Curl Up and Dye","2743882","8","10","683115","5642","4627120","39047","596","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","2939612","9","10","474134","3206","3835482","26696","1571","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","9","10","577295","4073","3687665","27454","1955","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","610705","7135","3909161","47364","274","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","526595","4714","3450345","29503","569","Hair Salon"
"94913","1","7","Timeless Tresses","2901839","9","10","518850","4409","3429125","26700","793","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","8","10","333336","3207","3151448","30463","1198","Hair Salon"
"102141","1","7","Orange Barbershop","2703040","2","10","78575","589","1227450","9289","261","Hair Salon"
"101505","1","6","Mr Meeseek&#039;s Can Do Salon","2255679","6","10","225250","3422","1524050","20772","295","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","6","10","187080","4639","1427020","36724","236","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","110420","1405","762540","8534","1094","Hair Salon"
