"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1524906","11113","10746640","85677","1096","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1487460","12003","10605555","85126","2119","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1396980","9591","10131020","73334","1738","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1390525","9458","10084742","77146","1972","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1416970","11466","10059820","70683","369","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1438837","9819","9883217","78404","716","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1362140","12390","9715980","77010","630","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1372242","8403","9618794","63743","616","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1400626","12271","9534217","80605","1667","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1308013","10175","9523548","73586","884","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","9","10","1181067","10007","9324411","80376","779","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1398719","10078","9304724","62658","578","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1303675","8641","9265445","71101","1209","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1247885","8866","8992744","75115","561","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1252551","9168","8752765","64751","2585","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1169335","9092","8359295","68274","400","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","964410","8269","6315570","53231","1506","Hair Salon"
"79286","1","10","Testing Test test!!!","2807119","3","8","0","0","0","0","2359","Hair Salon"
"112632","1","9","Houseofstar","1988682","10","10","1481887","12358","9976127","77474","295","Hair Salon"
"98975","1","9","The Buzz Cut","2942753","10","10","1370280","9481","9796805","74071","1011","Hair Salon"
"88652","1","9","Ace Salon *HIRING NOW*","3125572","10","10","1209265","8205","8682347","68074","1807","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1150002","9517","8213031","60483","1727","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1148855","10183","8110125","67761","513","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1103436","6738","8080922","56207","2771","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","10","10","1264970","8615","7988135","58026","883","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1112590","7517","7878770","57621","448","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1107385","8554","7489603","60351","1769","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1091340","9250","7449940","61409","464","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","1058624","6604","7374857","50286","1835","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","9","10","967770","7154","7058064","54782","2875","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","1095945","9450","7346765","59122","339","Hair Salon"
"115190","1","8","Blades and Fades Barbers","2394775","10","10","1019464","7773","7236778","58919","194","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2256393","10","10","1014038","7885","6881520","61560","1736","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","851370","5876","6718890","45587","370","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","9","10","911645","7774","6597705","58664","812","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","946746","7988","6453892","55458","919","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","845130","6123","5831450","45133","345","Hair Salon"
"101505","1","8","Static Hair Salon","3394937","9","10","792345","6769","5560710","55893","833","Hair Salon"
"107952","1","8","Porcupine Whiskers HIRING","3296299","9","10","818075","6428","5394870","42789","508","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","495484","4319","4837896","37451","2075","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","0","0","1230640","8692","107","Hair Salon"
"116355","1","7","XPressions Studio","3253193","10","10","975052","7134","6786678","47749","156","Hair Salon"
"60350","1","7","Boston Barber","3690030","10","10","1072746","8392","6518969","46236","3914","Hair Salon"
"115814","1","7","Cutters Edge","3728964","10","10","844781","6037","6098832","46845","174","Hair Salon"
"105661","1","7","A Touch of Class !","3239248","10","10","849295","6536","5820730","48111","617","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","10","10","889148","7086","5746890","42193","2591","Hair Salon"
"95067","1","7","TSE The Mortuary","3306419","10","10","751460","6944","5541460","42879","1320","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","3142097","10","10","800901","6212","5495723","41418","2108","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","10","10","741230","7613","5216740","55497","336","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","779794","5301","4944449","35495","378","Hair Salon"
"87631","1","7","[HIRING] Goldn Scissors","1614113","6","10","700105","5841","4708326","43482","1877","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","639830","5805","4592785","40641","1553","Hair Salon"
"97330","1","7","Curl Up and Dye","3462880","9","10","714438","5640","4488308","30252","1134","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","9","9","633476","4550","4302781","36227","275","Hair Salon"
"100422","1","6","The Razor&#039;s Edge","3577196","10","10","586670","4034","3700000","25407","899","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","10","10","539725","4487","3632830","27904","2493","Hair Salon"
"116114","1","6","Hiring now 27/11/25","3487648","9","10","541580","5430","3437710","32517","164","Hair Salon"
"110109","1","6","[Hiring] Glow Up Unisex","3404845","9","10","438075","2464","3042920","16374","407","Hair Salon"
"110607","1","6","A Little Off The Top","3287002","10","10","468360","2387","2987910","15156","384","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","430858","4125","2905180","24920","211","Hair Salon"
"118359","1","5","JBE Curl Up n Dye","3408347","10","10","1037711","6644","7274207","54598","90","Hair Salon"
"119258","1","5","Toxic Hair Cut","2971521","10","10","753111","6346","5242670","42349","59","Hair Salon"
"116656","1","5","Snippy Business [HIRING]","3301821","6","9","239971","2344","1705068","15182","146","Hair Salon"
"107807","1","4","TeaTime Cuts &amp; Styles","3095162","6","10","53624","545","630152","6123","515","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","3","5","72727","368","490946","2672","662","Hair Salon"
"110019","1","4","Shear Magic","3360014","3","9","28920","263","288320","2406","411","Hair Salon"
"107170","1","4","The Hen House hiring","3212772","3","10","0","0","55896","309","546","Hair Salon"
"118950","1","3","Bald &amp; Bold","3769518","8","9","324823","2306","2532213","21534","71","Hair Salon"
"113221","1","3","Zephyr hairdressers","3640832","2","9","90573","673","640078","5103","270","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","2","9","37865","293","45165","358","283","Hair Salon"
"119844","1","2","Tommy Guns Hair Clippers","3070863","8","9","311307","2988","2046796","17894","37","Hair Salon"
"119028","1","2","Goddess Glow","3893095","8","9","234805","1935","1623760","14377","67","Hair Salon"
"119675","1","2","The Freedom Cut","3226767","4","9","124596","1074","956691","8944","42","Hair Salon"
"116926","1","2","Haarmonie","3745113","4","7","110890","652","746620","4234","137","Hair Salon"
"120024","1","1","The Rat&#039;s Tail","2742419","10","10","296555","2648","1998935","17716","28","Hair Salon"
"113757","1","1","The B-b-Barbershop","3501712","3","9","20520","325","137480","2258","248","Hair Salon"
"120411","1","1","OmerTheBigD's Hair Salon","3989644","5","9","20180","205","118370","1152","16","Hair Salon"
"119965","1","1","Xova&#039;s Hair Salon","3970151","3","6","5671","51","63813","501","31","Hair Salon"
"114239","1","1","Herr Kutz Barber","3591689","0","9","0","0","0","0","229","Hair Salon"
"120737","1","0","steve&#039;s Hair Salon","3908988","2","5","20600","161","24645","198","3","Hair Salon"
"120767","1","0","Great Snips 420","2304833","2","4","8215","78","8215","78","1","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6062","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5282","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4732","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4729","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4390","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4353","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4333","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4322","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4318","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4310","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4305","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4239","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4207","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4159","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4088","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3999","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3997","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3962","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3918","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3860","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3847","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3817","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3708","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3698","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3684","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3585","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3545","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3518","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3453","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3382","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3294","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3125","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","3045","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2922","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2895","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2807","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2777","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2702","Hair Salon"
