"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100808","1","10","First Class Cuts","2782842","10","10","1715630","13073","11356970","85805","472","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1650340","16072","11172480","96106","1475","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1531449","11927","10657694","85395","919","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1462285","8157","9962415","54443","497","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1342980","9660","9264690","73619","1151","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","10","10","1315330","13297","9125105","80004","518","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1300358","9250","9121831","66842","1326","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1244267","10706","9110927","76171","378","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1330525","10101","9012460","69693","1718","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1214529","9783","8865756","72881","694","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1274828","9438","8833655","74765","1406","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1356301","11558","8729537","73388","1570","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","9","10","1124913","8897","8718046","64064","2184","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1258640","8624","8527820","66970","1105","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","9","10","1091876","8601","8471730","63028","3513","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1204545","8994","8173020","65352","732","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1130455","8628","8018165","67778","315","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","9","10","1047837","9999","7837206","68102","1169","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1095781","7176","7719953","55723","1432","Hair Salon"
"89729","1","9","Dragon Cuts","2684774","10","10","1170045","8636","7784360","60458","1337","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1059122","9344","7671929","71379","1266","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1082960","7969","7433430","53947","482","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1063680","9902","7323155","61102","1367","Hair Salon"
"72966","1","9","Clothing Salon","1634194","10","10","989960","5450","7164880","45178","2369","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1026476","6591","7007461","49139","2189","Hair Salon"
"79188","1","9","The Grateful Head","2722171","9","10","948484","7564","6953610","49970","1963","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","959730","6101","6735615","44893","807","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1019761","7672","6586908","47739","1707","Hair Salon"
"84315","1","9","Deadly Do&#039;s","3289141","10","10","954067","8162","6584067","51870","1673","Hair Salon"
"77074","1","9","Twisted Scissors","3190450","8","10","765918","6263","6227062","43252","2080","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","10","10","1039856","9085","7018514","61925","229","Hair Salon"
"71705","1","8","[HIRING] Faint of Heart","2993340","10","10","966240","8782","6596390","53627","2474","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","837674","8453","5816356","55083","1334","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","784585","4938","5706636","40305","1434","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","761040","5911","5467510","47364","705","Hair Salon"
"100636","1","8","The Peroxide Palace","3012892","10","10","849320","5602","5284560","39989","483","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","644595","4138","4480205","34535","2091","Hair Salon"
"106473","1","7","Deez Cutz","3076063","10","10","898233","6694","6161282","47026","177","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","473720","8549","3346955","58321","410","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","8","10","485850","5329","3272950","39241","432","Hair Salon"
"99809","1","7","PT Smart + Glamour","3413255","1","10","46991","381","409427","3209","541","Hair Salon"
"106820","1","6","Beastly Beauty","2135930","9","9","730920","7044","4961214","44418","160","Hair Salon"
"107840","1","6","Ignite Salon HIRING","2989578","10","10","755764","5608","4923049","36141","112","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","9","10","209940","9692","1614150","64878","371","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","2","10","68244","813","493316","5706","1230","Hair Salon"
"105693","1","5","Premium Salon","3223078","9","9","593480","5066","3923230","34055","214","Hair Salon"
"107807","1","5","TeaTime Cuts &amp; Styles","3095162","9","9","487408","5233","3327207","30354","113","Hair Salon"
"105661","1","5","A Touch of Class (hiring)","2961566","7","8","186790","1734","1409090","12937","216","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","2","10","49270","467","334470","3304","162","Hair Salon"
"107672","1","4","ShamPoopie&#039;s","2939512","10","10","434920","5809","2944195","40500","120","Hair Salon"
"107170","1","4","The Hen House","3212772","9","9","335298","1954","2216934","12480","144","Hair Salon"
