"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1657296","13514","11314566","93548","1298","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1501600","12844","10528105","87771","1159","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1461179","11032","10038148","85676","741","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1412315","9871","9913840","77259","718","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1417237","13323","9661773","79148","1496","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1395348","10344","9652679","69205","1903","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1305196","10746","9047082","73059","928","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1336102","11088","8985799","74695","1393","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1238925","9338","8839440","71692","974","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1181246","7752","8818620","64619","1785","Hair Salon"
"88273","1","10","Dye Hard","3134388","10","10","1254142","11292","8741701","65379","1257","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1264808","10669","8582007","69599","2007","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1249592","8262","8493938","63396","2296","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1189794","9846","8031670","65614","1540","Hair Salon"
"97330","1","10","Curl Up and Dye","2836403","10","10","1188875","9856","7851875","65415","555","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1103769","8112","7640883","56722","1254","Hair Salon"
"100808","1","9","First Class Cuts","2825715","10","10","1259710","11196","8753680","76935","295","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1231000","11150","8161950","68351","341","Hair Salon"
"97800","1","9","Drunk Barbers-Hiring Now","2970008","10","10","1126686","9500","7672816","61766","517","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1073650","7314","7525645","55844","3335","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1124225","8151","7498349","61793","992","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","975150","7002","7199325","54772","752","Hair Salon"
"89864","1","9","Hiring director 325m","3064352","10","10","1024897","7353","7180017","53376","1149","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","2874655","10","10","928160","7512","6726528","59374","1089","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","912213","7716","6676650","56833","1229","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","948897","7914","6365340","52163","1190","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","864656","5916","6020866","42456","630","Hair Salon"
"100636","1","8","ThePeroxidePalace","2698173","10","10","928915","8376","6660420","59554","305","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","964300","10987","6536425","69606","320","Hair Salon"
"98946","1","8","TopCut HIRING","1963309","10","10","835140","4626","6106960","38504","434","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","863300","7261","5977680","45815","304","Hair Salon"
"99809","1","8","Twisted Clipz","2762483","10","10","856491","7195","5778264","48579","364","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","725804","5120","5250994","36712","2012","Hair Salon"
