"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1617240","12416","10935215","84501","1782","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1416160","13176","10846820","94274","2234","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1407624","10461","9894174","80813","2086","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1314076","9419","9653652","69436","894","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1363882","10863","9466304","77208","409","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1320857","9469","9422537","71413","676","Hair Salon"
"110292","1","10","Dye Pretty - HIRING","2697388","10","10","1338895","11053","9273880","79582","514","Hair Salon"
"89769","1","10","Cortex Cuts","3103499","10","10","1348504","10606","9087858","68467","1850","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1279945","9331","9029475","71841","831","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1324520","9248","8980610","63711","1853","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1289981","8159","8979412","65661","2700","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1220555","8882","8940100","71887","1014","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1280690","11259","8924095","77159","628","Hair Salon"
"105433","1","10","Claws Hair","2821779","10","10","1365620","8816","8878373","63723","745","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1132341","7755","8817905","63585","2885","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1241097","9323","8744633","59774","1842","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1274735","9161","8623700","59846","1323","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","10","10","1199444","8863","8586886","68809","1211","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1220090","9480","8469265","68673","1621","Hair Salon"
"106473","1","10","Deez Cutz","3885489","10","10","1255461","9977","8439719","59470","693","Hair Salon"
"100636","1","9","Peroxide Palace","3588374","10","10","1249992","11090","8471022","68008","999","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1158850","8734","8437848","63231","309","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1256170","9137","8425390","59844","998","Hair Salon"
"110957","1","9","Dye Hard hiring 30k+ MAN","2976986","10","10","1177825","7321","8414970","52560","484","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1140865","9192","8384365","68346","454","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1133329","7884","8202213","60408","579","Hair Salon"
"105661","1","9","A Touch of Class","3239248","10","10","1150372","8876","7891803","64590","732","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1180810","8051","7863400","60119","563","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1056678","9032","7368450","58379","2223","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","995220","6775","7345875","51161","484","Hair Salon"
"100116","1","9","Hair &amp; beard [Hiring]","3297256","10","10","1001315","8401","7253893","59450","1034","Hair Salon"
"107952","1","9","Porcupine Whiskers HIRING","3296299","10","10","996550","7299","7184840","55761","623","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1026760","7687","7239910","49687","2705","Hair Salon"
"116114","1","8","Blind Man&#8217;s Barbers","3487648","10","10","1008700","8984","7235110","62480","278","Hair Salon"
"116656","1","8","Snippy Business [HIRING]","3301821","10","10","1209289","11041","7076194","60755","261","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","963143","6930","6958379","52726","2190","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","983660","6699","6919720","48838","460","Hair Salon"
"101505","1","8","Static Hair","2869767","10","10","1021995","10272","6834675","67902","948","Hair Salon"
"88652","1","8","Ace Salon *NOW HIRING*","2269927","9","10","899877","7317","6794266","56063","1922","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","980475","6933","6786674","47605","271","Hair Salon"
"118359","1","8","{Hiring} JBE","3669067","10","10","1003170","6977","6706055","48477","204","Hair Salon"
"89276","1","8","Lux Studio HIRING","2462160","10","10","948633","6906","6638603","49510","1883","Hair Salon"
"119258","1","8","Toxic Hair Cut","2971521","10","10","1007710","8222","6604235","51957","174","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","1008017","8969","6539132","52707","2990","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","10","10","786256","5334","6480794","44939","1248","Hair Salon"
"60350","1","8","Boston Barber","3793629","10","10","801232","5706","5766622","41730","4029","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","1221810","9120","2453338","18576","222","Hair Salon"
"120740","1","7","Crazy Cuts","1685931","10","10","920117","6591","6584648","49394","117","Hair Salon"
"110109","1","7","Glow Up Unisex","3404845","10","10","952255","6695","6044275","47983","522","Hair Salon"
"105693","1","7","Blow &#039;n&#039; Go (hiring)","2744593","10","10","942266","6954","5904540","44628","730","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","796728","6284","5492931","39852","492","Hair Salon"
"115814","1","7","Semper Fi Do or Dye","2557017","9","10","796730","6387","5464354","44678","289","Hair Salon"
"118950","1","7","Bald &amp; Bold","3769518","10","10","727792","5882","5038867","42218","185","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","9","9","661735","4737","4914070","36958","390","Hair Salon"
"95067","1","7","TSE The Mortuary","3306419","10","10","561845","4406","4779515","39817","1435","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","722863","5638","4693762","35701","1950","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","9","10","625950","4928","4616765","40576","451","Hair Salon"
"114745","1","7","Che Barba! Italian Salon","3667978","10","10","696768","4777","4361874","35599","325","Hair Salon"
"119028","1","6","Goddess Glow","3893095","9","9","711657","5867","4809918","38210","182","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","10","10","478745","3651","3630155","27619","2608","Hair Salon"
"120024","1","6","Your Hair, Our Problem","4005216","8","10","287985","2418","3163560","28959","143","Hair Salon"
"87631","1","6","[HIRING] Goldn Scissors","1614113","4","10","338718","3151","2237829","19662","1992","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon","2798178","5","6","219643","1594","1557903","11595","777","Hair Salon"
"92163","1","5","The Gorgeous Gorgon","2690782","6","10","171435","1556","1408925","13139","1668","Hair Salon"
"101890","1","5","Crimson Haircuts","3013092","2","10","154080","1304","896795","7752","927","Hair Salon"
"122078","1","4","Waves Hair Salon[HIRING]","3779844","9","10","503064","3957","3517267","26072","59","Hair Salon"
"122351","1","4","Sharp District","3959958","9","9","424165","3527","2893935","23665","49","Hair Salon"
"120411","1","4","Wet Scissors (hiring)","3989644","8","9","346460","3210","2730120","23024","130","Hair Salon"
"119844","1","4","Tommy Guns Hair Clippers","3070863","5","9","99576","963","640104","5935","152","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","1","9","65890","594","453476","3715","384","Hair Salon"
"121682","1","3","SHEAR OPPOSITIONS","4072149","8","9","331206","3782","2269808","25027","74","Hair Salon"
"121967","1","3","Crooked Clips","3832923","7","9","263070","2313","1618840","12869","64","Hair Salon"
"121481","1","3","Shadow and Sage Hair&#65533;","3320436","8","9","219670","1790","1618505","13508","84","Hair Salon"
"110019","1","3","Shear Magic","3360014","3","9","6150","47","181840","1715","526","Hair Salon"
"110607","1","3","A Little Off The Top","3287002","6","10","0","0","42960","217","499","Hair Salon"
"122653","1","2","Fixer Upper","3965692","9","9","354790","3784","2031526","24420","37","Hair Salon"
"121862","1","2","City Styles Hiring 50k","4051835","4","7","79234","832","618836","7486","68","Hair Salon"
"121434","1","2","Hair &amp; Care[HIRING+TRAIN]","3997960","7","7","57745","477","435200","3658","86","Hair Salon"
"97928","1","2","Silky Strands","2837642","4","10","16900","129","228720","2063","1200","Hair Salon"
"122645","1","1","PopZ Razor Crew","2731582","10","10","342620","3168","2098550","16832","37","Hair Salon"
"123144","1","1","The Split End (HIRING!!)","4092626","9","9","204340","1636","1330170","11705","21","Hair Salon"
"123283","1","1","Syndicate Salon","3717397","8","9","257740","2229","1267480","11126","16","Hair Salon"
"122619","1","1","The Cutfellas","4014042","9","9","186910","1732","1251665","11149","38","Hair Salon"
"122151","1","1","Sizzor Shak","3915802","5","5","158460","1303","1049925","8249","57","Hair Salon"
"122937","1","1","Misfits Cut &amp; Colour","3687240","5","6","107476","875","675102","5550","27","Hair Salon"
"123230","1","1","Apollo Cuts","3853704","8","9","94700","510","670900","3602","17","Hair Salon"
"123070","1","1","The Gummy Bear Hair Salon","4082965","4","9","63945","414","455692","3261","23","Hair Salon"
"121818","1","1","Scissor expert","3841470","3","4","68030","601","453700","4130","69","Hair Salon"
"122763","1","1","Barbre shop.","3611900","4","5","74277","797","431767","5273","34","Hair Salon"
"122568","1","1","Hair Salon","3585460","2","4","5745","46","45445","367","41","Hair Salon"
"123699","1","0","Primp &amp; Plunder","3626729","4","6","27850","363","27850","363","2","Hair Salon"
"123596","1","0","Beauty Hairs","3443672","1","5","13835","119","13835","119","5","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6177","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5397","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4847","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4844","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4505","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4468","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4448","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4437","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4433","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4425","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4420","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4354","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4322","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4274","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4203","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","4114","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","4112","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","4077","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","4033","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3975","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3962","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3932","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3823","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3813","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3799","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3700","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3660","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3633","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3568","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3496","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3408","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3240","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","3160","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","3037","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","3010","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2922","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2892","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2817","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2791","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2781","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2732","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2724","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2693","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2685","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2680","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2657","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2596","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2581","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2577","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2536","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2535","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2533","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2529","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2507","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2451","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2409","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","0","9","0","0","0","0","2309","Hair Salon"
