"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"102573","1","10","The Crusty Cut","2875396","10","10","1562856","14949","10907895","100040","541","Hair Salon"
"105433","1","10","Claws Hairsalon","2821779","10","10","1500518","11755","10411862","85062","392","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1462704","11296","10335170","88363","858","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1431884","11527","10311626","79728","478","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1468180","12091","9985490","75286","1500","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1416301","11954","9541953","82520","1734","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1353653","11575","9516963","82215","1082","Hair Salon"
"100422","1","10","Torn Strands","2774724","10","10","1393110","9038","9282267","63901","661","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","10","10","1196428","7432","8962450","62996","681","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1236676","9894","8886058","76425","1639","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1270700","9204","8812810","70012","1881","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1283147","8244","8685783","63048","2347","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1078890","7907","8515299","65758","1569","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1168468","9199","8474644","59872","1490","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1224467","8704","8395028","63413","1531","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1206990","10284","8375830","71463","1269","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","2797424","10","10","1284265","9361","8152215","62027","636","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1082506","8257","8118410","57288","1837","Hair Salon"
"100636","1","9","Peroxide Palace APPLY NOW","2286174","10","10","1244880","11226","8756032","69440","646","Hair Salon"
"106473","1","9","Deez Cutz","3076063","9","10","1013430","7284","8576014","62579","340","Hair Salon"
"97330","1","9","Curl Up and Dye","3378566","10","10","1174852","7464","7996315","56612","896","Hair Salon"
